onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
95.734	n/a	47867	seqLearning_start	91	n/a	n/a	6
105.06	n/a	52530	learningBlock_1	31	n/a	n/a	6
105.078	n/a	52539	dot_no1_ON	11	n/a	n/a	6
105.666	n/a	52833	dot_no1_OFF	21	n/a	n/a	6
106.986	n/a	53493	dot_no6_ON	16	n/a	n/a	6
107.576	n/a	53788	dot_no6_OFF	26	n/a	n/a	6
108.896	n/a	54448	dot_no4_ON	14	n/a	n/a	6
109.486	n/a	54743	dot_no4_OFF	24	n/a	n/a	6
110.806	n/a	55403	dot_no2_ON	12	n/a	n/a	6
111.396	n/a	55698	dot_no2_OFF	22	n/a	n/a	6
112.716	n/a	56358	dot_no3_ON	13	n/a	n/a	6
113.306	n/a	56653	dot_no3_OFF	23	n/a	n/a	6
114.626	n/a	57313	dot_no5_ON	15	n/a	n/a	6
115.216	n/a	57608	dot_no5_OFF	25	n/a	n/a	6
116.536	n/a	58268	dot_no2_ON	12	n/a	n/a	6
117.126	n/a	58563	dot_no2_OFF	22	5-1-3-2-6-4-6	1-6-4-2-3-5-2	6
190.402	n/a	95201	learningBlock_2	32	n/a	n/a	6
190.416	n/a	95208	dot_no1_ON	11	n/a	n/a	6
191.006	n/a	95503	dot_no1_OFF	21	n/a	n/a	6
192.326	n/a	96163	dot_no6_ON	16	n/a	n/a	6
192.916	n/a	96458	dot_no6_OFF	26	n/a	n/a	6
194.236	n/a	97118	dot_no4_ON	14	n/a	n/a	6
194.826	n/a	97413	dot_no4_OFF	24	n/a	n/a	6
196.146	n/a	98073	dot_no2_ON	12	n/a	n/a	6
196.736	n/a	98368	dot_no2_OFF	22	n/a	n/a	6
198.058	n/a	99029	dot_no3_ON	13	n/a	n/a	6
198.646	n/a	99323	dot_no3_OFF	23	n/a	n/a	6
199.966	n/a	99983	dot_no5_ON	15	n/a	n/a	6
200.556	n/a	100278	dot_no5_OFF	25	n/a	n/a	6
201.878	n/a	100939	dot_no2_ON	12	n/a	n/a	6
202.466	n/a	101233	dot_no2_OFF	22	1-5-3-2-6-6-1	1-6-4-2-3-5-2	6
243.376	n/a	121688	learningBlock_3	33	n/a	n/a	6
243.386	n/a	121693	dot_no1_ON	11	n/a	n/a	6
243.976	n/a	121988	dot_no1_OFF	21	n/a	n/a	6
245.298	n/a	122649	dot_no6_ON	16	n/a	n/a	6
245.886	n/a	122943	dot_no6_OFF	26	n/a	n/a	6
247.208	n/a	123604	dot_no4_ON	14	n/a	n/a	6
247.796	n/a	123898	dot_no4_OFF	24	n/a	n/a	6
249.118	n/a	124559	dot_no2_ON	12	n/a	n/a	6
249.706	n/a	124853	dot_no2_OFF	22	n/a	n/a	6
251.028	n/a	125514	dot_no3_ON	13	n/a	n/a	6
251.616	n/a	125808	dot_no3_OFF	23	n/a	n/a	6
252.938	n/a	126469	dot_no5_ON	15	n/a	n/a	6
253.526	n/a	126763	dot_no5_OFF	25	n/a	n/a	6
254.848	n/a	127424	dot_no2_ON	12	n/a	n/a	6
255.442	n/a	127721	dot_no2_OFF	22	1-6-5-2-3-3-4	1-6-4-2-3-5-2	6
311.154	n/a	155577	learningBlock_4	34	n/a	n/a	6
311.168	n/a	155584	dot_no1_ON	11	n/a	n/a	6
311.758	n/a	155879	dot_no1_OFF	21	n/a	n/a	6
313.078	n/a	156539	dot_no6_ON	16	n/a	n/a	6
313.666	n/a	156833	dot_no6_OFF	26	n/a	n/a	6
314.988	n/a	157494	dot_no4_ON	14	n/a	n/a	6
315.576	n/a	157788	dot_no4_OFF	24	n/a	n/a	6
316.898	n/a	158449	dot_no2_ON	12	n/a	n/a	6
317.486	n/a	158743	dot_no2_OFF	22	n/a	n/a	6
318.808	n/a	159404	dot_no3_ON	13	n/a	n/a	6
319.398	n/a	159699	dot_no3_OFF	23	n/a	n/a	6
320.718	n/a	160359	dot_no5_ON	15	n/a	n/a	6
321.306	n/a	160653	dot_no5_OFF	25	n/a	n/a	6
322.628	n/a	161314	dot_no2_ON	12	n/a	n/a	6
323.216	n/a	161608	dot_no2_OFF	22	4-3-2-5-2-1-6	1-6-4-2-3-5-2	6
368.484	n/a	184242	learningBlock_5	35	n/a	n/a	6
368.498	n/a	184249	dot_no1_ON	11	n/a	n/a	6
369.086	n/a	184543	dot_no1_OFF	21	n/a	n/a	6
370.408	n/a	185204	dot_no6_ON	16	n/a	n/a	6
370.998	n/a	185499	dot_no6_OFF	26	n/a	n/a	6
372.318	n/a	186159	dot_no4_ON	14	n/a	n/a	6
372.908	n/a	186454	dot_no4_OFF	24	n/a	n/a	6
374.228	n/a	187114	dot_no2_ON	12	n/a	n/a	6
374.816	n/a	187408	dot_no2_OFF	22	n/a	n/a	6
376.138	n/a	188069	dot_no3_ON	13	n/a	n/a	6
376.728	n/a	188364	dot_no3_OFF	23	n/a	n/a	6
378.048	n/a	189024	dot_no5_ON	15	n/a	n/a	6
378.636	n/a	189318	dot_no5_OFF	25	n/a	n/a	6
379.958	n/a	189979	dot_no2_ON	12	n/a	n/a	6
380.546	n/a	190273	dot_no2_OFF	22	1-6-2-5-3-4-2	1-6-4-2-3-5-2	6
431.574	n/a	215787	seqLearning_stop	50	n/a	n/a	6
435.007	n/a	217503.5	boundary	boundary	n/a	n/a	6
