onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.13	n/a	14065	seqLearning_start	91	n/a	n/a	6
34.414	n/a	17207	learningBlock_1	31	n/a	n/a	6
34.452	n/a	17226	dot_no1_ON	11	n/a	n/a	6
35.04	n/a	17520	dot_no1_OFF	21	n/a	n/a	6
36.36	n/a	18180	dot_no6_ON	16	n/a	n/a	6
36.94	n/a	18470	dot_no6_OFF	26	n/a	n/a	6
38.26	n/a	19130	dot_no4_ON	14	n/a	n/a	6
38.84	n/a	19420	dot_no4_OFF	24	n/a	n/a	6
40.16	n/a	20080	dot_no2_ON	12	n/a	n/a	6
40.74	n/a	20370	dot_no2_OFF	22	n/a	n/a	6
42.06	n/a	21030	dot_no3_ON	13	n/a	n/a	6
42.64	n/a	21320	dot_no3_OFF	23	n/a	n/a	6
43.96	n/a	21980	dot_no5_ON	15	n/a	n/a	6
44.54	n/a	22270	dot_no5_OFF	25	n/a	n/a	6
45.86	n/a	22930	dot_no2_ON	12	n/a	n/a	6
46.44	n/a	23220	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
86.3	n/a	43150	learningBlock_2	32	n/a	n/a	6
86.31	n/a	43155	dot_no1_ON	11	n/a	n/a	6
86.89	n/a	43445	dot_no1_OFF	21	n/a	n/a	6
88.21	n/a	44105	dot_no6_ON	16	n/a	n/a	6
88.8	n/a	44400	dot_no6_OFF	26	n/a	n/a	6
90.12	n/a	45060	dot_no4_ON	14	n/a	n/a	6
90.7	n/a	45350	dot_no4_OFF	24	n/a	n/a	6
92.02	n/a	46010	dot_no2_ON	12	n/a	n/a	6
92.6	n/a	46300	dot_no2_OFF	22	n/a	n/a	6
93.92	n/a	46960	dot_no3_ON	13	n/a	n/a	6
94.5	n/a	47250	dot_no3_OFF	23	n/a	n/a	6
95.82	n/a	47910	dot_no5_ON	15	n/a	n/a	6
96.4	n/a	48200	dot_no5_OFF	25	n/a	n/a	6
97.72	n/a	48860	dot_no2_ON	12	n/a	n/a	6
98.3	n/a	49150	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
140.06	n/a	70030	learningBlock_3	33	n/a	n/a	6
140.068	n/a	70034	dot_no1_ON	11	n/a	n/a	6
140.648	n/a	70324	dot_no1_OFF	21	n/a	n/a	6
141.968	n/a	70984	dot_no6_ON	16	n/a	n/a	6
142.548	n/a	71274	dot_no6_OFF	26	n/a	n/a	6
143.868	n/a	71934	dot_no4_ON	14	n/a	n/a	6
144.448	n/a	72224	dot_no4_OFF	24	n/a	n/a	6
145.768	n/a	72884	dot_no2_ON	12	n/a	n/a	6
146.348	n/a	73174	dot_no2_OFF	22	n/a	n/a	6
147.668	n/a	73834	dot_no3_ON	13	n/a	n/a	6
148.248	n/a	74124	dot_no3_OFF	23	n/a	n/a	6
149.568	n/a	74784	dot_no5_ON	15	n/a	n/a	6
150.158	n/a	75079	dot_no5_OFF	25	n/a	n/a	6
151.478	n/a	75739	dot_no2_ON	12	n/a	n/a	6
152.058	n/a	76029	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
180.77	n/a	90385	learningBlock_4	34	n/a	n/a	6
180.778	n/a	90389	dot_no1_ON	11	n/a	n/a	6
181.358	n/a	90679	dot_no1_OFF	21	n/a	n/a	6
182.678	n/a	91339	dot_no6_ON	16	n/a	n/a	6
183.258	n/a	91629	dot_no6_OFF	26	n/a	n/a	6
184.578	n/a	92289	dot_no4_ON	14	n/a	n/a	6
185.158	n/a	92579	dot_no4_OFF	24	n/a	n/a	6
186.478	n/a	93239	dot_no2_ON	12	n/a	n/a	6
187.058	n/a	93529	dot_no2_OFF	22	n/a	n/a	6
188.378	n/a	94189	dot_no3_ON	13	n/a	n/a	6
188.958	n/a	94479	dot_no3_OFF	23	n/a	n/a	6
190.278	n/a	95139	dot_no5_ON	15	n/a	n/a	6
190.858	n/a	95429	dot_no5_OFF	25	n/a	n/a	6
192.178	n/a	96089	dot_no2_ON	12	n/a	n/a	6
192.758	n/a	96379	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
223.16	n/a	111580	learningBlock_5	35	n/a	n/a	6
223.168	n/a	111584	dot_no1_ON	11	n/a	n/a	6
223.748	n/a	111874	dot_no1_OFF	21	n/a	n/a	6
225.068	n/a	112534	dot_no6_ON	16	n/a	n/a	6
225.648	n/a	112824	dot_no6_OFF	26	n/a	n/a	6
226.968	n/a	113484	dot_no4_ON	14	n/a	n/a	6
227.548	n/a	113774	dot_no4_OFF	24	n/a	n/a	6
228.868	n/a	114434	dot_no2_ON	12	n/a	n/a	6
229.448	n/a	114724	dot_no2_OFF	22	n/a	n/a	6
230.768	n/a	115384	dot_no3_ON	13	n/a	n/a	6
231.348	n/a	115674	dot_no3_OFF	23	n/a	n/a	6
232.668	n/a	116334	dot_no5_ON	15	n/a	n/a	6
233.258	n/a	116629	dot_no5_OFF	25	n/a	n/a	6
234.578	n/a	117289	dot_no2_ON	12	n/a	n/a	6
235.158	n/a	117579	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
256.28	n/a	128140	seqLearning_stop	50	n/a	n/a	6
260.729	n/a	130364.5	boundary	boundary	n/a	n/a	6
