onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
52.88	n/a	26440	symbolSearch_start	92	n/a	n/a
58.776	n/a	29388	newPage	20	n/a	n/a
62.588	n/a	31294	trialResponse	14	0	0
65.984	n/a	32992	trialResponse	14	1	1
69.568	n/a	34784	trialResponse	14	0	0
76.446	n/a	38223	trialResponse	14	0	0
83.926	n/a	41963	trialResponse	14	0	0
89.832	n/a	44916	trialResponse	14	1	1
97.088	n/a	48544	trialResponse	14	0	0
104.782	n/a	52391	trialResponse	14	1	1
110.32	n/a	55160	trialResponse	14	0	0
117.686	n/a	58843	trialResponse	14	0	0
124.502	n/a	62251	trialResponse	14	0	0
129.934	n/a	64967	trialResponse	14	1	1
135.376	n/a	67688	trialResponse	14	0	0
138.968	n/a	69484	trialResponse	14	0	1
142.144	n/a	71072	trialResponse	14	1	1
143.008	n/a	71504	newPage	20	n/a	n/a
148.496	n/a	74248	trialResponse	14	0	1
154.07	n/a	77035	trialResponse	14	1	1
158.696	n/a	79348	trialResponse	14	0	0
162.718	n/a	81359	trialResponse	14	1	1
170.496	n/a	85248	trialResponse	14	0	0
176.526	n/a	88263	trialResponse	14	1	1
182.28	n/a	91140	trialResponse	14	0	0
182.302	n/a	91151	newPage	20	n/a	n/a
187.001	n/a	93500.5	boundary	boundary	n/a	n/a
