onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
95.858	n/a	47929	seqLearning_start	91	n/a	n/a	6
105.196	n/a	52598	learningBlock_1	31	n/a	n/a	6
105.214	n/a	52607	dot_no1_ON	11	n/a	n/a	6
105.802	n/a	52901	dot_no1_OFF	21	n/a	n/a	6
107.124	n/a	53562	dot_no6_ON	16	n/a	n/a	6
107.712	n/a	53856	dot_no6_OFF	26	n/a	n/a	6
109.032	n/a	54516	dot_no4_ON	14	n/a	n/a	6
109.622	n/a	54811	dot_no4_OFF	24	n/a	n/a	6
110.944	n/a	55472	dot_no2_ON	12	n/a	n/a	6
111.532	n/a	55766	dot_no2_OFF	22	n/a	n/a	6
112.852	n/a	56426	dot_no3_ON	13	n/a	n/a	6
113.442	n/a	56721	dot_no3_OFF	23	n/a	n/a	6
114.764	n/a	57382	dot_no5_ON	15	n/a	n/a	6
115.352	n/a	57676	dot_no5_OFF	25	n/a	n/a	6
116.674	n/a	58337	dot_no2_ON	12	n/a	n/a	6
117.262	n/a	58631	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
136.79	n/a	68395	learningBlock_2	32	n/a	n/a	6
136.802	n/a	68401	dot_no1_ON	11	n/a	n/a	6
137.392	n/a	68696	dot_no1_OFF	21	n/a	n/a	6
138.714	n/a	69357	dot_no6_ON	16	n/a	n/a	6
139.302	n/a	69651	dot_no6_OFF	26	n/a	n/a	6
140.624	n/a	70312	dot_no4_ON	14	n/a	n/a	6
141.212	n/a	70606	dot_no4_OFF	24	n/a	n/a	6
142.532	n/a	71266	dot_no2_ON	12	n/a	n/a	6
143.122	n/a	71561	dot_no2_OFF	22	n/a	n/a	6
144.444	n/a	72222	dot_no3_ON	13	n/a	n/a	6
145.032	n/a	72516	dot_no3_OFF	23	n/a	n/a	6
146.354	n/a	73177	dot_no5_ON	15	n/a	n/a	6
146.942	n/a	73471	dot_no5_OFF	25	n/a	n/a	6
148.264	n/a	74132	dot_no2_ON	12	n/a	n/a	6
148.852	n/a	74426	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
168.476	n/a	84238	learningBlock_3	33	n/a	n/a	6
168.484	n/a	84242	dot_no1_ON	11	n/a	n/a	6
169.072	n/a	84536	dot_no1_OFF	21	n/a	n/a	6
170.394	n/a	85197	dot_no6_ON	16	n/a	n/a	6
170.982	n/a	85491	dot_no6_OFF	26	n/a	n/a	6
172.304	n/a	86152	dot_no4_ON	14	n/a	n/a	6
172.892	n/a	86446	dot_no4_OFF	24	n/a	n/a	6
174.214	n/a	87107	dot_no2_ON	12	n/a	n/a	6
174.802	n/a	87401	dot_no2_OFF	22	n/a	n/a	6
176.124	n/a	88062	dot_no3_ON	13	n/a	n/a	6
176.712	n/a	88356	dot_no3_OFF	23	n/a	n/a	6
178.034	n/a	89017	dot_no5_ON	15	n/a	n/a	6
178.622	n/a	89311	dot_no5_OFF	25	n/a	n/a	6
179.944	n/a	89972	dot_no2_ON	12	n/a	n/a	6
180.532	n/a	90266	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
199.808	n/a	99904	learningBlock_4	34	n/a	n/a	6
199.822	n/a	99911	dot_no1_ON	11	n/a	n/a	6
200.412	n/a	100206	dot_no1_OFF	21	n/a	n/a	6
201.734	n/a	100867	dot_no6_ON	16	n/a	n/a	6
202.322	n/a	101161	dot_no6_OFF	26	n/a	n/a	6
203.644	n/a	101822	dot_no4_ON	14	n/a	n/a	6
204.232	n/a	102116	dot_no4_OFF	24	n/a	n/a	6
205.554	n/a	102777	dot_no2_ON	12	n/a	n/a	6
206.142	n/a	103071	dot_no2_OFF	22	n/a	n/a	6
207.464	n/a	103732	dot_no3_ON	13	n/a	n/a	6
208.052	n/a	104026	dot_no3_OFF	23	n/a	n/a	6
209.374	n/a	104687	dot_no5_ON	15	n/a	n/a	6
209.964	n/a	104982	dot_no5_OFF	25	n/a	n/a	6
211.284	n/a	105642	dot_no2_ON	12	n/a	n/a	6
211.872	n/a	105936	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
233.14	n/a	116570	learningBlock_5	35	n/a	n/a	6
233.154	n/a	116577	dot_no1_ON	11	n/a	n/a	6
233.742	n/a	116871	dot_no1_OFF	21	n/a	n/a	6
235.064	n/a	117532	dot_no6_ON	16	n/a	n/a	6
235.652	n/a	117826	dot_no6_OFF	26	n/a	n/a	6
236.974	n/a	118487	dot_no4_ON	14	n/a	n/a	6
237.562	n/a	118781	dot_no4_OFF	24	n/a	n/a	6
238.884	n/a	119442	dot_no2_ON	12	n/a	n/a	6
239.472	n/a	119736	dot_no2_OFF	22	n/a	n/a	6
240.794	n/a	120397	dot_no3_ON	13	n/a	n/a	6
241.382	n/a	120691	dot_no3_OFF	23	n/a	n/a	6
242.704	n/a	121352	dot_no5_ON	15	n/a	n/a	6
243.294	n/a	121647	dot_no5_OFF	25	n/a	n/a	6
244.614	n/a	122307	dot_no2_ON	12	n/a	n/a	6
245.204	n/a	122602	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
259.33	n/a	129665	seqLearning_stop	50	n/a	n/a	6
261.903	n/a	130951.5	boundary	boundary	n/a	n/a	6
