onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
105.234	n/a	52617	surroundSuppB1_start	93	n/a	n/a	n/a
106.926	n/a	53463	fixpoint_ON	4	n/a	n/a	n/a
107.558	2.4	53779	stim_ON	8	1	0	2
112.902	n/a	56451	fixpoint_ON	4	n/a	n/a	n/a
113.42	2.4	56710	stim_ON	8	1	0.3	3
118.742	n/a	59371	fixpoint_ON	4	n/a	n/a	n/a
119.258	2.4	59629	stim_ON	8	1	0.6	1
124.582	n/a	62291	fixpoint_ON	4	n/a	n/a	n/a
125.1	2.4	62550	stim_ON	8	1	1	2
130.412	n/a	65206	fixpoint_ON	4	n/a	n/a	n/a
130.93	2.4	65465	stim_ON	8	1	0	3
136.242	n/a	68121	fixpoint_ON	4	n/a	n/a	n/a
136.76	2.4	68380	stim_ON	8	1	0.3	2
142.092	n/a	71046	fixpoint_ON	4	n/a	n/a	n/a
142.61	2.4	71305	stim_ON	8	1	0.6	1
147.932	n/a	73966	fixpoint_ON	4	n/a	n/a	n/a
148.45	2.4	74225	stim_ON	8	1	1	3
153.772	n/a	76886	fixpoint_ON	4	n/a	n/a	n/a
154.29	2.4	77145	stim_ON	8	1	0	2
159.622	n/a	79811	fixpoint_ON	4	n/a	n/a	n/a
160.14	2.4	80070	stim_ON	8	1	0.3	3
165.462	n/a	82731	fixpoint_ON	4	n/a	n/a	n/a
165.98	2.4	82990	stim_ON	8	1	0.6	1
171.292	n/a	85646	fixpoint_ON	4	n/a	n/a	n/a
171.808	2.4	85904	stim_ON	8	1	1	2
177.134	n/a	88567	fixpoint_ON	4	n/a	n/a	n/a
177.648	2.4	88824	stim_ON	8	0	0	3
182.972	n/a	91486	fixpoint_ON	4	n/a	n/a	n/a
183.49	2.4	91745	stim_ON	8	0	0.3	1
188.812	n/a	94406	fixpoint_ON	4	n/a	n/a	n/a
189.33	2.4	94665	stim_ON	8	0	0.6	2
194.652	n/a	97326	fixpoint_ON	4	n/a	n/a	n/a
195.17	2.4	97585	stim_ON	8	0	1	3
200.562	n/a	100281	fixpoint_ON	4	n/a	n/a	n/a
201.08	2.4	100540	stim_ON	8	1	1	1
206.402	n/a	103201	fixpoint_ON	4	n/a	n/a	n/a
206.92	2.4	103460	stim_ON	8	1	0.6	3
212.242	n/a	106121	fixpoint_ON	4	n/a	n/a	n/a
212.76	2.4	106380	stim_ON	8	1	0.3	2
218.082	n/a	109041	fixpoint_ON	4	n/a	n/a	n/a
218.6	2.4	109300	stim_ON	8	1	0	1
223.912	n/a	111956	fixpoint_ON	4	n/a	n/a	n/a
224.43	2.4	112215	stim_ON	8	1	1	1
229.742	n/a	114871	fixpoint_ON	4	n/a	n/a	n/a
230.26	2.4	115130	stim_ON	8	1	0.6	2
235.582	n/a	117791	fixpoint_ON	4	n/a	n/a	n/a
236.1	2.4	118050	stim_ON	8	1	0.3	3
241.452	n/a	120726	fixpoint_ON	4	n/a	n/a	n/a
241.97	2.4	120985	stim_ON	8	1	0	1
247.352	n/a	123676	fixpoint_ON	4	n/a	n/a	n/a
247.87	2.4	123935	stim_ON	8	0	0	2
253.204	n/a	126602	fixpoint_ON	4	n/a	n/a	n/a
253.72	2.4	126860	stim_ON	8	1	0	3
259.044	n/a	129522	fixpoint_ON	4	n/a	n/a	n/a
259.56	2.4	129780	stim_ON	8	0	0.3	1
264.884	n/a	132442	fixpoint_ON	4	n/a	n/a	n/a
265.402	2.4	132701	stim_ON	8	1	0.3	2
270.722	n/a	135361	fixpoint_ON	4	n/a	n/a	n/a
271.242	2.4	135621	stim_ON	8	0	0.6	3
276.562	n/a	138281	fixpoint_ON	4	n/a	n/a	n/a
277.08	2.4	138540	stim_ON	8	1	0.6	1
282.404	n/a	141202	fixpoint_ON	4	n/a	n/a	n/a
282.92	2.4	141460	stim_ON	8	0	1	2
288.294	n/a	144147	fixpoint_ON	4	n/a	n/a	n/a
288.812	2.4	144406	stim_ON	8	1	1	3
294.134	n/a	147067	fixpoint_ON	4	n/a	n/a	n/a
294.65	2.4	147325	stim_ON	8	1	1	1
299.974	n/a	149987	fixpoint_ON	4	n/a	n/a	n/a
300.49	2.4	150245	stim_ON	8	1	0.6	2
305.804	n/a	152902	fixpoint_ON	4	n/a	n/a	n/a
306.32	2.4	153160	stim_ON	8	1	0.3	3
311.644	n/a	155822	fixpoint_ON	4	n/a	n/a	n/a
312.162	2.4	156081	stim_ON	8	1	0	1
317.484	n/a	158742	fixpoint_ON	4	n/a	n/a	n/a
318.002	2.4	159001	stim_ON	8	1	1	1
323.374	n/a	161687	fixpoint_ON	4	n/a	n/a	n/a
323.89	2.4	161945	stim_ON	8	1	0.6	3
329.214	n/a	164607	fixpoint_ON	4	n/a	n/a	n/a
329.732	2.4	164866	stim_ON	8	1	0.3	2
335.054	n/a	167527	fixpoint_ON	4	n/a	n/a	n/a
335.572	2.4	167786	stim_ON	8	1	0	1
340.884	n/a	170442	fixpoint_ON	4	n/a	n/a	n/a
341.402	2.4	170701	stim_ON	8	0	0	3
346.714	n/a	173357	fixpoint_ON	4	n/a	n/a	n/a
347.232	2.4	173616	stim_ON	8	0	0.3	1
352.554	n/a	176277	fixpoint_ON	4	n/a	n/a	n/a
353.072	2.4	176536	stim_ON	8	0	0.6	2
358.404	n/a	179202	fixpoint_ON	4	n/a	n/a	n/a
358.922	2.4	179461	stim_ON	8	0	1	3
364.254	n/a	182127	fixpoint_ON	4	n/a	n/a	n/a
364.77	2.4	182385	stim_ON	8	1	0	1
370.114	n/a	185057	fixpoint_ON	4	n/a	n/a	n/a
370.632	2.4	185316	stim_ON	8	1	0.3	2
375.944	n/a	187972	fixpoint_ON	4	n/a	n/a	n/a
376.462	2.4	188231	stim_ON	8	1	0.6	3
381.784	n/a	190892	fixpoint_ON	4	n/a	n/a	n/a
382.302	2.4	191151	stim_ON	8	1	1	1
387.624	n/a	193812	fixpoint_ON	4	n/a	n/a	n/a
388.144	2.4	194072	stim_ON	8	1	0	2
393.454	n/a	196727	fixpoint_ON	4	n/a	n/a	n/a
