onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.772	n/a	45886	contrastChangeB3_start	96	n/a
97.512	n/a	48756	contrastTrial_start	5	n/a
101.906	n/a	50953	left_target	8	n/a
103.496	n/a	51748	left_buttonPress	12	smiley_face
104.306	n/a	52153	contrastTrial_start	5	n/a
110.306	n/a	55153	left_target	8	n/a
111.776	n/a	55888	left_buttonPress	12	smiley_face
112.506	n/a	56253	left_buttonPress	12	non_target
112.706	n/a	56353	contrastTrial_start	5	n/a
117.106	n/a	58553	right_target	9	n/a
118.966	n/a	59483	right_buttonPress	13	smiley_face
119.506	n/a	59753	contrastTrial_start	5	n/a
123.906	n/a	61953	left_target	8	n/a
125.376	n/a	62688	left_buttonPress	12	smiley_face
126.306	n/a	63153	contrastTrial_start	5	n/a
132.306	n/a	66153	right_target	9	n/a
134.086	n/a	67043	right_buttonPress	13	smiley_face
134.706	n/a	67353	contrastTrial_start	5	n/a
135.936	n/a	67968	left_buttonPress	12	non_target
136.916	n/a	68458	right_buttonPress	13	non_target
140.706	n/a	70353	right_target	9	n/a
143.106	n/a	71553	contrastTrial_start	5	n/a
147.504	n/a	73752	left_target	8	n/a
149.404	n/a	74702	left_buttonPress	12	smiley_face
149.904	n/a	74952	contrastTrial_start	5	n/a
152.704	n/a	76352	right_target	9	n/a
154.634	n/a	77317	left_buttonPress	12	sad_face
155.104	n/a	77552	contrastTrial_start	5	n/a
157.904	n/a	78952	right_target	9	n/a
159.904	n/a	79952	right_buttonPress	13	smiley_face
160.304	n/a	80152	contrastTrial_start	5	n/a
166.304	n/a	83152	left_target	8	n/a
167.984	n/a	83992	left_buttonPress	12	smiley_face
168.704	n/a	84352	contrastTrial_start	5	n/a
173.104	n/a	86552	left_target	8	n/a
174.594	n/a	87297	left_buttonPress	12	smiley_face
175.504	n/a	87752	contrastTrial_start	5	n/a
181.504	n/a	90752	left_target	8	n/a
183.384	n/a	91692	left_buttonPress	12	smiley_face
183.904	n/a	91952	contrastTrial_start	5	n/a
186.704	n/a	93352	left_target	8	n/a
188.484	n/a	94242	left_buttonPress	12	smiley_face
189.104	n/a	94552	contrastTrial_start	5	n/a
195.104	n/a	97552	right_target	9	n/a
197.214	n/a	98607	left_buttonPress	12	sad_face
197.504	n/a	98752	contrastTrial_start	5	n/a
201.904	n/a	100952	right_target	9	n/a
203.944	n/a	101972	left_buttonPress	12	sad_face
204.304	n/a	102152	contrastTrial_start	5	n/a
207.104	n/a	103552	left_target	8	n/a
208.854	n/a	104427	left_buttonPress	12	smiley_face
209.504	n/a	104752	contrastTrial_start	5	n/a
212.304	n/a	106152	right_target	9	n/a
214.254	n/a	107127	right_buttonPress	13	smiley_face
214.704	n/a	107352	contrastTrial_start	5	n/a
217.504	n/a	108752	left_target	8	n/a
219.254	n/a	109627	left_buttonPress	12	smiley_face
219.904	n/a	109952	contrastTrial_start	5	n/a
222.704	n/a	111352	left_target	8	n/a
225.104	n/a	112552	contrastTrial_start	5	n/a
227.904	n/a	113952	right_target	9	n/a
229.814	n/a	114907	right_buttonPress	13	smiley_face
230.304	n/a	115152	contrastTrial_start	5	n/a
234.704	n/a	117352	right_target	9	n/a
236.594	n/a	118297	right_buttonPress	13	smiley_face
237.104	n/a	118552	contrastTrial_start	5	n/a
241.504	n/a	120752	right_target	9	n/a
243.464	n/a	121732	right_buttonPress	13	smiley_face
243.904	n/a	121952	contrastTrial_start	5	n/a
249.904	n/a	124952	left_target	8	n/a
251.824	n/a	125912	left_buttonPress	12	smiley_face
252.304	n/a	126152	contrastTrial_start	5	n/a
258.302	n/a	129151	right_target	9	n/a
259.884	n/a	129942	right_buttonPress	13	smiley_face
260.704	n/a	130352	contrastTrial_start	5	n/a
267.08	n/a	133540	break cnt	break cnt	n/a
294.524	n/a	147262	9999	9999	n/a
