onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.826	n/a	13413	seqLearning_start	91	n/a	n/a	6
33.08	n/a	16540	learningBlock_1	31	n/a	n/a	6
33.108	n/a	16554	dot_no1_ON	11	n/a	n/a	6
33.696	n/a	16848	dot_no1_OFF	21	n/a	n/a	6
35.016	n/a	17508	dot_no6_ON	16	n/a	n/a	6
35.596	n/a	17798	dot_no6_OFF	26	n/a	n/a	6
36.916	n/a	18458	dot_no4_ON	14	n/a	n/a	6
37.496	n/a	18748	dot_no4_OFF	24	n/a	n/a	6
38.816	n/a	19408	dot_no2_ON	12	n/a	n/a	6
39.396	n/a	19698	dot_no2_OFF	22	n/a	n/a	6
40.716	n/a	20358	dot_no3_ON	13	n/a	n/a	6
41.296	n/a	20648	dot_no3_OFF	23	n/a	n/a	6
42.616	n/a	21308	dot_no5_ON	15	n/a	n/a	6
43.196	n/a	21598	dot_no5_OFF	25	n/a	n/a	6
44.516	n/a	22258	dot_no2_ON	12	n/a	n/a	6
45.096	n/a	22548	dot_no2_OFF	22	1-5-3-4-2-6-6	1-6-4-2-3-5-2	6
89.666	n/a	44833	learningBlock_2	32	n/a	n/a	6
89.674	n/a	44837	dot_no1_ON	11	n/a	n/a	6
90.254	n/a	45127	dot_no1_OFF	21	n/a	n/a	6
91.576	n/a	45788	dot_no6_ON	16	n/a	n/a	6
92.154	n/a	46077	dot_no6_OFF	26	n/a	n/a	6
93.474	n/a	46737	dot_no4_ON	14	n/a	n/a	6
94.054	n/a	47027	dot_no4_OFF	24	n/a	n/a	6
95.374	n/a	47687	dot_no2_ON	12	n/a	n/a	6
95.954	n/a	47977	dot_no2_OFF	22	n/a	n/a	6
97.274	n/a	48637	dot_no3_ON	13	n/a	n/a	6
97.854	n/a	48927	dot_no3_OFF	23	n/a	n/a	6
99.174	n/a	49587	dot_no5_ON	15	n/a	n/a	6
99.754	n/a	49877	dot_no5_OFF	25	n/a	n/a	6
101.074	n/a	50537	dot_no2_ON	12	n/a	n/a	6
101.654	n/a	50827	dot_no2_OFF	22	1-4-6-2-5-2-3	1-6-4-2-3-5-2	6
141.766	n/a	70883	learningBlock_3	33	n/a	n/a	6
141.774	n/a	70887	dot_no1_ON	11	n/a	n/a	6
142.354	n/a	71177	dot_no1_OFF	21	n/a	n/a	6
143.674	n/a	71837	dot_no6_ON	16	n/a	n/a	6
144.254	n/a	72127	dot_no6_OFF	26	n/a	n/a	6
145.574	n/a	72787	dot_no4_ON	14	n/a	n/a	6
146.154	n/a	73077	dot_no4_OFF	24	n/a	n/a	6
147.474	n/a	73737	dot_no2_ON	12	n/a	n/a	6
148.054	n/a	74027	dot_no2_OFF	22	n/a	n/a	6
149.374	n/a	74687	dot_no3_ON	13	n/a	n/a	6
149.954	n/a	74977	dot_no3_OFF	23	n/a	n/a	6
151.274	n/a	75637	dot_no5_ON	15	n/a	n/a	6
151.854	n/a	75927	dot_no5_OFF	25	n/a	n/a	6
153.174	n/a	76587	dot_no2_ON	12	n/a	n/a	6
153.754	n/a	76877	dot_no2_OFF	22	1-6-2-4-5-2-3	1-6-4-2-3-5-2	6
175.934	n/a	87967	learningBlock_4	34	n/a	n/a	6
175.944	n/a	87972	dot_no1_ON	11	n/a	n/a	6
176.524	n/a	88262	dot_no1_OFF	21	n/a	n/a	6
177.844	n/a	88922	dot_no6_ON	16	n/a	n/a	6
178.424	n/a	89212	dot_no6_OFF	26	n/a	n/a	6
179.744	n/a	89872	dot_no4_ON	14	n/a	n/a	6
180.324	n/a	90162	dot_no4_OFF	24	n/a	n/a	6
181.644	n/a	90822	dot_no2_ON	12	n/a	n/a	6
182.234	n/a	91117	dot_no2_OFF	22	n/a	n/a	6
183.552	n/a	91776	dot_no3_ON	13	n/a	n/a	6
184.134	n/a	92067	dot_no3_OFF	23	n/a	n/a	6
185.454	n/a	92727	dot_no5_ON	15	n/a	n/a	6
186.032	n/a	93016	dot_no5_OFF	25	n/a	n/a	6
187.352	n/a	93676	dot_no2_ON	12	n/a	n/a	6
187.942	n/a	93971	dot_no2_OFF	22	1-4-5-2-3-2-6	1-6-4-2-3-5-2	6
208.666	n/a	104333	learningBlock_5	35	n/a	n/a	6
208.672	n/a	104336	dot_no1_ON	11	n/a	n/a	6
209.252	n/a	104626	dot_no1_OFF	21	n/a	n/a	6
210.572	n/a	105286	dot_no6_ON	16	n/a	n/a	6
211.152	n/a	105576	dot_no6_OFF	26	n/a	n/a	6
212.472	n/a	106236	dot_no4_ON	14	n/a	n/a	6
213.052	n/a	106526	dot_no4_OFF	24	n/a	n/a	6
214.372	n/a	107186	dot_no2_ON	12	n/a	n/a	6
214.952	n/a	107476	dot_no2_OFF	22	n/a	n/a	6
216.272	n/a	108136	dot_no3_ON	13	n/a	n/a	6
216.852	n/a	108426	dot_no3_OFF	23	n/a	n/a	6
218.172	n/a	109086	dot_no5_ON	15	n/a	n/a	6
218.752	n/a	109376	dot_no5_OFF	25	n/a	n/a	6
220.072	n/a	110036	dot_no2_ON	12	n/a	n/a	6
220.652	n/a	110326	dot_no2_OFF	22	1-5-4-3-3-2-6	1-6-4-2-3-5-2	6
243.714	n/a	121857	seqLearning_stop	50	n/a	n/a	6
249.439	n/a	124719.5	boundary	boundary	n/a	n/a	6
