onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.81	n/a	905	resting_start	90
43.14	n/a	21570	instructed_toOpenEyes	20
63.14	n/a	31570	instructed_toCloseEyes	30
103.138	n/a	51569	instructed_toOpenEyes	20
123.138	n/a	61569	instructed_toCloseEyes	30
163.136	n/a	81568	instructed_toOpenEyes	20
183.136	n/a	91568	instructed_toCloseEyes	30
223.136	n/a	111568	instructed_toOpenEyes	20
243.136	n/a	121568	instructed_toCloseEyes	30
283.134	n/a	141567	instructed_toOpenEyes	20
303.134	n/a	151567	instructed_toCloseEyes	30
343.134	n/a	171567	instructed_toOpenEyes	20
347.673	n/a	173836.5	boundary	boundary
