onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
97.938	n/a	48969	surroundSuppB1_start	93	n/a	n/a	n/a
99.626	n/a	49813	fixpoint_ON	4	n/a	n/a	n/a
100.26	2.4	50130	stim_ON	8	1	0	2
105.592	n/a	52796	fixpoint_ON	4	n/a	n/a	n/a
106.108	2.4	53054	stim_ON	8	1	0.3	3
111.422	n/a	55711	fixpoint_ON	4	n/a	n/a	n/a
111.94	2.4	55970	stim_ON	8	1	0.6	1
117.254	n/a	58627	fixpoint_ON	4	n/a	n/a	n/a
117.77	2.4	58885	stim_ON	8	1	1	2
123.082	n/a	61541	fixpoint_ON	4	n/a	n/a	n/a
123.6	2.4	61800	stim_ON	8	1	0	3
128.912	n/a	64456	fixpoint_ON	4	n/a	n/a	n/a
129.43	2.4	64715	stim_ON	8	1	0.3	2
134.742	n/a	67371	fixpoint_ON	4	n/a	n/a	n/a
135.26	2.4	67630	stim_ON	8	1	0.6	1
140.574	n/a	70287	fixpoint_ON	4	n/a	n/a	n/a
141.09	2.4	70545	stim_ON	8	1	1	3
146.402	n/a	73201	fixpoint_ON	4	n/a	n/a	n/a
146.92	2.4	73460	stim_ON	8	1	0	2
152.232	n/a	76116	fixpoint_ON	4	n/a	n/a	n/a
152.75	2.4	76375	stim_ON	8	1	0.3	3
158.062	n/a	79031	fixpoint_ON	4	n/a	n/a	n/a
158.58	2.4	79290	stim_ON	8	1	0.6	1
163.894	n/a	81947	fixpoint_ON	4	n/a	n/a	n/a
164.41	2.4	82205	stim_ON	8	1	1	2
169.722	n/a	84861	fixpoint_ON	4	n/a	n/a	n/a
170.24	2.4	85120	stim_ON	8	0	0	3
175.554	n/a	87777	fixpoint_ON	4	n/a	n/a	n/a
176.07	2.4	88035	stim_ON	8	0	0.3	1
181.382	n/a	90691	fixpoint_ON	4	n/a	n/a	n/a
181.9	2.4	90950	stim_ON	8	0	0.6	2
187.214	n/a	93607	fixpoint_ON	4	n/a	n/a	n/a
187.73	2.4	93865	stim_ON	8	0	1	3
193.042	n/a	96521	fixpoint_ON	4	n/a	n/a	n/a
193.56	2.4	96780	stim_ON	8	1	1	1
198.874	n/a	99437	fixpoint_ON	4	n/a	n/a	n/a
199.392	2.4	99696	stim_ON	8	1	0.6	3
204.704	n/a	102352	fixpoint_ON	4	n/a	n/a	n/a
205.22	2.4	102610	stim_ON	8	1	0.3	2
210.534	n/a	105267	fixpoint_ON	4	n/a	n/a	n/a
211.05	2.4	105525	stim_ON	8	1	0	1
216.364	n/a	108182	fixpoint_ON	4	n/a	n/a	n/a
216.88	2.4	108440	stim_ON	8	1	1	1
222.194	n/a	111097	fixpoint_ON	4	n/a	n/a	n/a
222.71	2.4	111355	stim_ON	8	1	0.6	2
228.024	n/a	114012	fixpoint_ON	4	n/a	n/a	n/a
228.538	2.4	114269	stim_ON	8	1	0.3	3
233.854	n/a	116927	fixpoint_ON	4	n/a	n/a	n/a
234.37	2.4	117185	stim_ON	8	1	0	1
239.682	n/a	119841	fixpoint_ON	4	n/a	n/a	n/a
240.2	2.4	120100	stim_ON	8	0	0	2
245.514	n/a	122757	fixpoint_ON	4	n/a	n/a	n/a
246.03	2.4	123015	stim_ON	8	1	0	3
251.344	n/a	125672	fixpoint_ON	4	n/a	n/a	n/a
251.86	2.4	125930	stim_ON	8	0	0.3	1
257.174	n/a	128587	fixpoint_ON	4	n/a	n/a	n/a
257.69	2.4	128845	stim_ON	8	1	0.3	2
263.004	n/a	131502	fixpoint_ON	4	n/a	n/a	n/a
263.52	2.4	131760	stim_ON	8	0	0.6	3
268.834	n/a	134417	fixpoint_ON	4	n/a	n/a	n/a
269.35	2.4	134675	stim_ON	8	1	0.6	1
274.664	n/a	137332	fixpoint_ON	4	n/a	n/a	n/a
275.18	2.4	137590	stim_ON	8	0	1	2
280.494	n/a	140247	fixpoint_ON	4	n/a	n/a	n/a
281.01	2.4	140505	stim_ON	8	1	1	3
286.324	n/a	143162	fixpoint_ON	4	n/a	n/a	n/a
286.84	2.4	143420	stim_ON	8	1	1	1
292.154	n/a	146077	fixpoint_ON	4	n/a	n/a	n/a
292.67	2.4	146335	stim_ON	8	1	0.6	2
297.984	n/a	148992	fixpoint_ON	4	n/a	n/a	n/a
298.5	2.4	149250	stim_ON	8	1	0.3	3
303.814	n/a	151907	fixpoint_ON	4	n/a	n/a	n/a
304.33	2.4	152165	stim_ON	8	1	0	1
309.644	n/a	154822	fixpoint_ON	4	n/a	n/a	n/a
310.16	2.4	155080	stim_ON	8	1	1	1
315.474	n/a	157737	fixpoint_ON	4	n/a	n/a	n/a
315.99	2.4	157995	stim_ON	8	1	0.6	3
321.304	n/a	160652	fixpoint_ON	4	n/a	n/a	n/a
321.82	2.4	160910	stim_ON	8	1	0.3	2
327.134	n/a	163567	fixpoint_ON	4	n/a	n/a	n/a
327.65	2.4	163825	stim_ON	8	1	0	1
332.964	n/a	166482	fixpoint_ON	4	n/a	n/a	n/a
333.48	2.4	166740	stim_ON	8	0	0	3
338.794	n/a	169397	fixpoint_ON	4	n/a	n/a	n/a
339.31	2.4	169655	stim_ON	8	0	0.3	1
344.624	n/a	172312	fixpoint_ON	4	n/a	n/a	n/a
345.14	2.4	172570	stim_ON	8	0	0.6	2
350.454	n/a	175227	fixpoint_ON	4	n/a	n/a	n/a
350.97	2.4	175485	stim_ON	8	0	1	3
356.284	n/a	178142	fixpoint_ON	4	n/a	n/a	n/a
356.8	2.4	178400	stim_ON	8	1	0	1
362.114	n/a	181057	fixpoint_ON	4	n/a	n/a	n/a
362.63	2.4	181315	stim_ON	8	1	0.3	2
367.944	n/a	183972	fixpoint_ON	4	n/a	n/a	n/a
368.456	2.4	184228	stim_ON	8	1	0.6	3
373.764	n/a	186882	fixpoint_ON	4	n/a	n/a	n/a
374.28	2.4	187140	stim_ON	8	1	1	1
379.594	n/a	189797	fixpoint_ON	4	n/a	n/a	n/a
380.112	2.4	190056	stim_ON	8	1	0	2
385.424	n/a	192712	fixpoint_ON	4	n/a	n/a	n/a
385.94	2.4	192970	stim_ON	8	1	0.3	1
391.254	n/a	195627	fixpoint_ON	4	n/a	n/a	n/a
391.77	2.4	195885	stim_ON	8	1	0.6	3
397.084	n/a	198542	fixpoint_ON	4	n/a	n/a	n/a
397.6	2.4	198800	stim_ON	8	1	1	2
402.914	n/a	201457	fixpoint_ON	4	n/a	n/a	n/a
403.43	2.4	201715	stim_ON	8	1	0	1
408.744	n/a	204372	fixpoint_ON	4	n/a	n/a	n/a
409.26	2.4	204630	stim_ON	8	1	0.3	2
414.574	n/a	207287	fixpoint_ON	4	n/a	n/a	n/a
415.09	2.4	207545	stim_ON	8	1	0.6	3
420.404	n/a	210202	fixpoint_ON	4	n/a	n/a	n/a
420.92	2.4	210460	stim_ON	8	1	1	1
426.234	n/a	213117	fixpoint_ON	4	n/a	n/a	n/a
426.75	2.4	213375	stim_ON	8	1	1	3
432.064	n/a	216032	fixpoint_ON	4	n/a	n/a	n/a
432.58	2.4	216290	stim_ON	8	0	1	1
437.894	n/a	218947	fixpoint_ON	4	n/a	n/a	n/a
438.41	2.4	219205	stim_ON	8	1	0.6	2
443.724	n/a	221862	fixpoint_ON	4	n/a	n/a	n/a
444.24	2.4	222120	stim_ON	8	0	0.6	3
449.554	n/a	224777	fixpoint_ON	4	n/a	n/a	n/a
450.07	2.4	225035	stim_ON	8	1	0.3	1
455.384	n/a	227692	fixpoint_ON	4	n/a	n/a	n/a
455.9	2.4	227950	stim_ON	8	0	0.3	2
461.214	n/a	230607	fixpoint_ON	4	n/a	n/a	n/a
