onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.868	n/a	16934	surroundSuppB2_start	97	n/a	n/a	n/a
35.402	n/a	17701	fixpoint_ON	4	n/a	n/a	n/a
35.918	2.4	17959	stim_ON	8	1	1	3
38.834	n/a	19417	fixpoint_ON	4	n/a	n/a	n/a
39.346	2.4	19673	stim_ON	8	1	0.6	1
42.254	n/a	21127	fixpoint_ON	4	n/a	n/a	n/a
42.766	2.4	21383	stim_ON	8	1	0.3	2
45.674	n/a	22837	fixpoint_ON	4	n/a	n/a	n/a
46.186	2.4	23093	stim_ON	8	1	0	3
49.094	n/a	24547	fixpoint_ON	4	n/a	n/a	n/a
49.604	2.4	24802	stim_ON	8	1	0	2
52.514	n/a	26257	fixpoint_ON	4	n/a	n/a	n/a
53.026	2.4	26513	stim_ON	8	1	0.3	1
55.934	n/a	27967	fixpoint_ON	4	n/a	n/a	n/a
56.446	2.4	28223	stim_ON	8	1	0.6	3
59.354	n/a	29677	fixpoint_ON	4	n/a	n/a	n/a
59.866	2.4	29933	stim_ON	8	1	1	2
62.774	n/a	31387	fixpoint_ON	4	n/a	n/a	n/a
63.284	2.4	31642	stim_ON	8	1	1	3
66.194	n/a	33097	fixpoint_ON	4	n/a	n/a	n/a
66.706	2.4	33353	stim_ON	8	1	0.6	1
69.614	n/a	34807	fixpoint_ON	4	n/a	n/a	n/a
70.124	2.4	35062	stim_ON	8	1	0.3	2
73.034	n/a	36517	fixpoint_ON	4	n/a	n/a	n/a
73.544	2.4	36772	stim_ON	8	1	0	3
76.454	n/a	38227	fixpoint_ON	4	n/a	n/a	n/a
76.964	2.4	38482	stim_ON	8	0	1	1
79.874	n/a	39937	fixpoint_ON	4	n/a	n/a	n/a
80.384	2.4	40192	stim_ON	8	0	0.6	2
83.294	n/a	41647	fixpoint_ON	4	n/a	n/a	n/a
83.806	2.4	41903	stim_ON	8	0	0.3	3
86.714	n/a	43357	fixpoint_ON	4	n/a	n/a	n/a
87.224	2.4	43612	stim_ON	8	0	0	1
90.134	n/a	45067	fixpoint_ON	4	n/a	n/a	n/a
90.644	2.4	45322	stim_ON	8	1	1	3
93.554	n/a	46777	fixpoint_ON	4	n/a	n/a	n/a
94.064	2.4	47032	stim_ON	8	1	0.6	2
96.974	n/a	48487	fixpoint_ON	4	n/a	n/a	n/a
97.484	2.4	48742	stim_ON	8	1	0.3	1
100.394	n/a	50197	fixpoint_ON	4	n/a	n/a	n/a
100.904	2.4	50452	stim_ON	8	1	0	3
103.824	n/a	51912	fixpoint_ON	4	n/a	n/a	n/a
104.334	2.4	52167	stim_ON	8	1	0	3
107.244	n/a	53622	fixpoint_ON	4	n/a	n/a	n/a
107.754	2.4	53877	stim_ON	8	1	0.3	1
110.664	n/a	55332	fixpoint_ON	4	n/a	n/a	n/a
111.174	2.4	55587	stim_ON	8	1	0.6	2
114.084	n/a	57042	fixpoint_ON	4	n/a	n/a	n/a
114.594	2.4	57297	stim_ON	8	1	1	3
117.504	n/a	58752	fixpoint_ON	4	n/a	n/a	n/a
118.014	2.4	59007	stim_ON	8	1	0	1
120.924	n/a	60462	fixpoint_ON	4	n/a	n/a	n/a
121.434	2.4	60717	stim_ON	8	0	0	2
124.344	n/a	62172	fixpoint_ON	4	n/a	n/a	n/a
124.854	2.4	62427	stim_ON	8	1	0.3	3
127.764	n/a	63882	fixpoint_ON	4	n/a	n/a	n/a
128.274	2.4	64137	stim_ON	8	0	0.3	1
131.184	n/a	65592	fixpoint_ON	4	n/a	n/a	n/a
131.694	2.4	65847	stim_ON	8	1	0.6	2
134.604	n/a	67302	fixpoint_ON	4	n/a	n/a	n/a
135.114	2.4	67557	stim_ON	8	0	0.6	3
138.024	n/a	69012	fixpoint_ON	4	n/a	n/a	n/a
138.534	2.4	69267	stim_ON	8	1	1	1
141.444	n/a	70722	fixpoint_ON	4	n/a	n/a	n/a
141.954	2.4	70977	stim_ON	8	0	1	2
144.864	n/a	72432	fixpoint_ON	4	n/a	n/a	n/a
145.374	2.4	72687	stim_ON	8	1	0	3
148.288	n/a	74144	fixpoint_ON	4	n/a	n/a	n/a
148.806	2.4	74403	stim_ON	8	1	0.3	1
151.714	n/a	75857	fixpoint_ON	4	n/a	n/a	n/a
152.224	2.4	76112	stim_ON	8	1	0.6	2
155.134	n/a	77567	fixpoint_ON	4	n/a	n/a	n/a
155.644	2.4	77822	stim_ON	8	1	1	3
158.554	n/a	79277	fixpoint_ON	4	n/a	n/a	n/a
159.064	2.4	79532	stim_ON	8	1	1	2
161.974	n/a	80987	fixpoint_ON	4	n/a	n/a	n/a
162.484	2.4	81242	stim_ON	8	1	0.6	1
165.392	n/a	82696	fixpoint_ON	4	n/a	n/a	n/a
165.904	2.4	82952	stim_ON	8	1	0.3	3
168.812	n/a	84406	fixpoint_ON	4	n/a	n/a	n/a
169.324	2.4	84662	stim_ON	8	1	0	2
172.242	n/a	86121	fixpoint_ON	4	n/a	n/a	n/a
172.754	2.4	86377	stim_ON	8	0	1	1
175.662	n/a	87831	fixpoint_ON	4	n/a	n/a	n/a
176.174	2.4	88087	stim_ON	8	0	0.6	2
179.082	n/a	89541	fixpoint_ON	4	n/a	n/a	n/a
179.592	2.4	89796	stim_ON	8	0	0.3	3
182.502	n/a	91251	fixpoint_ON	4	n/a	n/a	n/a
183.014	2.4	91507	stim_ON	8	0	0	1
185.922	n/a	92961	fixpoint_ON	4	n/a	n/a	n/a
186.434	2.4	93217	stim_ON	8	1	1	2
189.342	n/a	94671	fixpoint_ON	4	n/a	n/a	n/a
189.854	2.4	94927	stim_ON	8	1	0.6	3
192.762	n/a	96381	fixpoint_ON	4	n/a	n/a	n/a
193.274	2.4	96637	stim_ON	8	1	0.3	1
196.182	n/a	98091	fixpoint_ON	4	n/a	n/a	n/a
196.692	2.4	98346	stim_ON	8	1	0	2
199.602	n/a	99801	fixpoint_ON	4	n/a	n/a	n/a
200.112	2.4	100056	stim_ON	8	1	0	1
203.022	n/a	101511	fixpoint_ON	4	n/a	n/a	n/a
203.534	2.4	101767	stim_ON	8	1	0.3	3
206.442	n/a	103221	fixpoint_ON	4	n/a	n/a	n/a
206.952	2.4	103476	stim_ON	8	1	0.6	2
209.862	n/a	104931	fixpoint_ON	4	n/a	n/a	n/a
210.374	2.4	105187	stim_ON	8	1	1	1
213.282	n/a	106641	fixpoint_ON	4	n/a	n/a	n/a
213.792	2.4	106896	stim_ON	8	1	1	2
216.702	n/a	108351	fixpoint_ON	4	n/a	n/a	n/a
217.214	2.4	108607	stim_ON	8	1	0.6	3
220.132	n/a	110066	fixpoint_ON	4	n/a	n/a	n/a
220.642	2.4	110321	stim_ON	8	1	0.3	1
223.552	n/a	111776	fixpoint_ON	4	n/a	n/a	n/a
224.062	2.4	112031	stim_ON	8	1	0	2
226.972	n/a	113486	fixpoint_ON	4	n/a	n/a	n/a
227.482	2.4	113741	stim_ON	8	0	1	1
230.392	n/a	115196	fixpoint_ON	4	n/a	n/a	n/a
