onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.888	n/a	17944	symbolSearch_start	92	n/a	n/a
38.802	n/a	19401	newPage	20	n/a	n/a
47.856	n/a	23928	trialResponse	14	0	0
54.598	n/a	27299	trialResponse	14	1	1
64.162	n/a	32081	trialResponse	14	0	0
78.914	n/a	39457	trialResponse	14	0	0
92.132	n/a	46066	trialResponse	14	1	0
101.946	n/a	50973	trialResponse	14	1	1
113.484	n/a	56742	trialResponse	14	0	0
125.098	n/a	62549	trialResponse	14	1	1
149.452	n/a	74726	trialResponse	14	0	0
160.22	n/a	80110	trialResponse	14	0	0
160.234	n/a	80117	newPage	20	n/a	n/a
169.389	n/a	84694.5	boundary	boundary	n/a	n/a
