onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.728	n/a	864	resting_start	90
102.692	n/a	51346	instructed_toOpenEyes	20
122.694	n/a	61347	instructed_toCloseEyes	30
162.694	n/a	81347	instructed_toOpenEyes	20
182.694	n/a	91347	instructed_toCloseEyes	30
222.684	n/a	111342	instructed_toOpenEyes	20
242.686	n/a	121343	instructed_toCloseEyes	30
282.686	n/a	141343	instructed_toOpenEyes	20
302.686	n/a	151343	instructed_toCloseEyes	30
342.688	n/a	171344	instructed_toOpenEyes	20
362.688	n/a	181344	instructed_toCloseEyes	30
402.69	n/a	201345	instructed_toOpenEyes	20
407.267	n/a	203633.5	boundary	boundary
