onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.27	n/a	18635	seqLearning_start	91	n/a	n/a	6
43.538	n/a	21769	learningBlock_1	31	n/a	n/a	6
43.572	n/a	21786	dot_no1_ON	11	n/a	n/a	6
44.162	n/a	22081	dot_no1_OFF	21	n/a	n/a	6
45.48	n/a	22740	dot_no6_ON	16	n/a	n/a	6
46.06	n/a	23030	dot_no6_OFF	26	n/a	n/a	6
47.38	n/a	23690	dot_no4_ON	14	n/a	n/a	6
47.97	n/a	23985	dot_no4_OFF	24	n/a	n/a	6
49.29	n/a	24645	dot_no2_ON	12	n/a	n/a	6
49.87	n/a	24935	dot_no2_OFF	22	n/a	n/a	6
51.19	n/a	25595	dot_no3_ON	13	n/a	n/a	6
51.77	n/a	25885	dot_no3_OFF	23	n/a	n/a	6
53.09	n/a	26545	dot_no5_ON	15	n/a	n/a	6
53.67	n/a	26835	dot_no5_OFF	25	n/a	n/a	6
54.99	n/a	27495	dot_no2_ON	12	n/a	n/a	6
55.57	n/a	27785	dot_no2_OFF	22	1-6-4-3-2-6-3	1-6-4-2-3-5-2	6
101.564	n/a	50782	learningBlock_2	32	n/a	n/a	6
101.572	n/a	50786	dot_no1_ON	11	n/a	n/a	6
102.152	n/a	51076	dot_no1_OFF	21	n/a	n/a	6
103.472	n/a	51736	dot_no6_ON	16	n/a	n/a	6
104.052	n/a	52026	dot_no6_OFF	26	n/a	n/a	6
105.372	n/a	52686	dot_no4_ON	14	n/a	n/a	6
105.952	n/a	52976	dot_no4_OFF	24	n/a	n/a	6
107.272	n/a	53636	dot_no2_ON	12	n/a	n/a	6
107.852	n/a	53926	dot_no2_OFF	22	n/a	n/a	6
109.172	n/a	54586	dot_no3_ON	13	n/a	n/a	6
109.752	n/a	54876	dot_no3_OFF	23	n/a	n/a	6
111.072	n/a	55536	dot_no5_ON	15	n/a	n/a	6
111.652	n/a	55826	dot_no5_OFF	25	n/a	n/a	6
112.972	n/a	56486	dot_no2_ON	12	n/a	n/a	6
113.552	n/a	56776	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
166.966	n/a	83483	learningBlock_3	33	n/a	n/a	6
166.974	n/a	83487	dot_no1_ON	11	n/a	n/a	6
167.554	n/a	83777	dot_no1_OFF	21	n/a	n/a	6
168.874	n/a	84437	dot_no6_ON	16	n/a	n/a	6
169.454	n/a	84727	dot_no6_OFF	26	n/a	n/a	6
170.774	n/a	85387	dot_no4_ON	14	n/a	n/a	6
171.354	n/a	85677	dot_no4_OFF	24	n/a	n/a	6
172.674	n/a	86337	dot_no2_ON	12	n/a	n/a	6
173.254	n/a	86627	dot_no2_OFF	22	n/a	n/a	6
174.574	n/a	87287	dot_no3_ON	13	n/a	n/a	6
175.154	n/a	87577	dot_no3_OFF	23	n/a	n/a	6
176.474	n/a	88237	dot_no5_ON	15	n/a	n/a	6
177.074	n/a	88537	dot_no5_OFF	25	n/a	n/a	6
178.394	n/a	89197	dot_no2_ON	12	n/a	n/a	6
178.974	n/a	89487	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
202.488	n/a	101244	learningBlock_4	34	n/a	n/a	6
202.494	n/a	101247	dot_no1_ON	11	n/a	n/a	6
203.074	n/a	101537	dot_no1_OFF	21	n/a	n/a	6
204.394	n/a	102197	dot_no6_ON	16	n/a	n/a	6
204.974	n/a	102487	dot_no6_OFF	26	n/a	n/a	6
206.294	n/a	103147	dot_no4_ON	14	n/a	n/a	6
206.874	n/a	103437	dot_no4_OFF	24	n/a	n/a	6
208.194	n/a	104097	dot_no2_ON	12	n/a	n/a	6
208.774	n/a	104387	dot_no2_OFF	22	n/a	n/a	6
210.094	n/a	105047	dot_no3_ON	13	n/a	n/a	6
210.674	n/a	105337	dot_no3_OFF	23	n/a	n/a	6
211.994	n/a	105997	dot_no5_ON	15	n/a	n/a	6
212.574	n/a	106287	dot_no5_OFF	25	n/a	n/a	6
213.894	n/a	106947	dot_no2_ON	12	n/a	n/a	6
214.484	n/a	107242	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
241.248	n/a	120624	learningBlock_5	35	n/a	n/a	6
241.256	n/a	120628	dot_no1_ON	11	n/a	n/a	6
241.836	n/a	120918	dot_no1_OFF	21	n/a	n/a	6
243.156	n/a	121578	dot_no6_ON	16	n/a	n/a	6
243.736	n/a	121868	dot_no6_OFF	26	n/a	n/a	6
245.056	n/a	122528	dot_no4_ON	14	n/a	n/a	6
245.636	n/a	122818	dot_no4_OFF	24	n/a	n/a	6
246.956	n/a	123478	dot_no2_ON	12	n/a	n/a	6
247.536	n/a	123768	dot_no2_OFF	22	n/a	n/a	6
248.856	n/a	124428	dot_no3_ON	13	n/a	n/a	6
249.436	n/a	124718	dot_no3_OFF	23	n/a	n/a	6
250.756	n/a	125378	dot_no5_ON	15	n/a	n/a	6
251.336	n/a	125668	dot_no5_OFF	25	n/a	n/a	6
252.656	n/a	126328	dot_no2_ON	12	n/a	n/a	6
253.236	n/a	126618	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
272.918	n/a	136459	seqLearning_stop	50	n/a	n/a	6
278.473	n/a	139236.5	boundary	boundary	n/a	n/a	6
