onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.406	n/a	24203	contrastChangeB2_start	95	n/a
54.158	n/a	27079	contrastTrial_start	5	n/a
56.964	n/a	28482	left_target	8	n/a
59.364	n/a	29682	contrastTrial_start	5	n/a
62.164	n/a	31082	left_target	8	n/a
63.914	n/a	31957	left_buttonPress	12	smiley_face
64.564	n/a	32282	contrastTrial_start	5	n/a
68.964	n/a	34482	left_target	8	n/a
71.214	n/a	35607	left_buttonPress	12	smiley_face
71.364	n/a	35682	contrastTrial_start	5	n/a
74.164	n/a	37082	right_target	9	n/a
76.094	n/a	38047	right_buttonPress	13	smiley_face
76.564	n/a	38282	contrastTrial_start	5	n/a
82.564	n/a	41282	left_target	8	n/a
84.254	n/a	42127	right_buttonPress	13	sad_face
84.964	n/a	42482	contrastTrial_start	5	n/a
90.964	n/a	45482	right_target	9	n/a
92.834	n/a	46417	right_buttonPress	13	smiley_face
93.364	n/a	46682	contrastTrial_start	5	n/a
99.364	n/a	49682	right_target	9	n/a
101.324	n/a	50662	right_buttonPress	13	smiley_face
101.764	n/a	50882	contrastTrial_start	5	n/a
106.164	n/a	53082	right_target	9	n/a
108.114	n/a	54057	left_buttonPress	12	sad_face
108.564	n/a	54282	contrastTrial_start	5	n/a
114.564	n/a	57282	left_target	8	n/a
116.964	n/a	58482	contrastTrial_start	5	n/a
117.164	n/a	58582	right_buttonPress	13	non_target
121.364	n/a	60682	left_target	8	n/a
123.194	n/a	61597	left_buttonPress	12	smiley_face
123.766	n/a	61883	contrastTrial_start	5	n/a
128.166	n/a	64083	left_target	8	n/a
129.986	n/a	64993	left_buttonPress	12	smiley_face
130.566	n/a	65283	contrastTrial_start	5	n/a
133.366	n/a	66683	left_target	8	n/a
135.406	n/a	67703	left_buttonPress	12	smiley_face
135.766	n/a	67883	contrastTrial_start	5	n/a
140.166	n/a	70083	right_target	9	n/a
142.016	n/a	71008	right_buttonPress	13	smiley_face
142.566	n/a	71283	contrastTrial_start	5	n/a
148.566	n/a	74283	left_target	8	n/a
150.546	n/a	75273	left_buttonPress	12	smiley_face
150.966	n/a	75483	contrastTrial_start	5	n/a
155.366	n/a	77683	left_target	8	n/a
157.696	n/a	78848	right_buttonPress	13	sad_face
157.766	n/a	78883	contrastTrial_start	5	n/a
160.566	n/a	80283	left_target	8	n/a
162.336	n/a	81168	left_buttonPress	12	smiley_face
162.966	n/a	81483	contrastTrial_start	5	n/a
165.766	n/a	82883	right_target	9	n/a
167.766	n/a	83883	right_buttonPress	13	smiley_face
168.166	n/a	84083	contrastTrial_start	5	n/a
170.966	n/a	85483	right_target	9	n/a
173.176	n/a	86588	right_buttonPress	13	smiley_face
173.366	n/a	86683	contrastTrial_start	5	n/a
177.766	n/a	88883	right_target	9	n/a
179.206	n/a	89603	right_buttonPress	13	smiley_face
180.166	n/a	90083	contrastTrial_start	5	n/a
182.966	n/a	91483	right_target	9	n/a
185.196	n/a	92598	right_buttonPress	13	smiley_face
185.366	n/a	92683	contrastTrial_start	5	n/a
189.766	n/a	94883	right_target	9	n/a
191.956	n/a	95978	right_buttonPress	13	smiley_face
192.166	n/a	96083	contrastTrial_start	5	n/a
198.166	n/a	99083	left_target	8	n/a
199.706	n/a	99853	right_buttonPress	13	sad_face
200.566	n/a	100283	contrastTrial_start	5	n/a
206.568	n/a	103284	right_target	9	n/a
208.338	n/a	104169	left_buttonPress	12	sad_face
208.968	n/a	104484	contrastTrial_start	5	n/a
214.968	n/a	107484	right_target	9	n/a
216.818	n/a	108409	right_buttonPress	13	smiley_face
217.368	n/a	108684	contrastTrial_start	5	n/a
223.83	n/a	111915	break cnt	break cnt	n/a
262.918	n/a	131459	9999	9999	n/a
