onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.956	n/a	39978	contrastChangeB3_start	96	n/a
85.744	n/a	42872	contrastTrial_start	5	n/a
90.148	n/a	45074	left_target	8	n/a
91.736	n/a	45868	left_buttonPress	12	smiley_face
92.556	n/a	46278	contrastTrial_start	5	n/a
98.556	n/a	49278	left_target	8	n/a
99.926	n/a	49963	left_buttonPress	12	smiley_face
100.956	n/a	50478	contrastTrial_start	5	n/a
105.356	n/a	52678	right_target	9	n/a
107.066	n/a	53533	right_buttonPress	13	smiley_face
107.756	n/a	53878	contrastTrial_start	5	n/a
112.156	n/a	56078	left_target	8	n/a
113.686	n/a	56843	left_buttonPress	12	smiley_face
114.556	n/a	57278	contrastTrial_start	5	n/a
120.556	n/a	60278	right_target	9	n/a
122.186	n/a	61093	right_buttonPress	13	smiley_face
122.956	n/a	61478	contrastTrial_start	5	n/a
128.956	n/a	64478	right_target	9	n/a
130.566	n/a	65283	right_buttonPress	13	smiley_face
131.356	n/a	65678	contrastTrial_start	5	n/a
135.756	n/a	67878	left_target	8	n/a
137.616	n/a	68808	left_buttonPress	12	smiley_face
138.156	n/a	69078	contrastTrial_start	5	n/a
140.956	n/a	70478	right_target	9	n/a
142.536	n/a	71268	right_buttonPress	13	smiley_face
143.356	n/a	71678	contrastTrial_start	5	n/a
146.156	n/a	73078	right_target	9	n/a
147.946	n/a	73973	right_buttonPress	13	smiley_face
148.556	n/a	74278	contrastTrial_start	5	n/a
154.556	n/a	77278	left_target	8	n/a
156.342	n/a	78171	left_buttonPress	12	smiley_face
156.966	n/a	78483	contrastTrial_start	5	n/a
161.364	n/a	80682	left_target	8	n/a
163.136	n/a	81568	left_buttonPress	12	smiley_face
163.766	n/a	81883	contrastTrial_start	5	n/a
169.764	n/a	84882	left_target	8	n/a
171.894	n/a	85947	left_buttonPress	12	smiley_face
172.164	n/a	86082	contrastTrial_start	5	n/a
174.964	n/a	87482	left_target	8	n/a
176.674	n/a	88337	left_buttonPress	12	smiley_face
177.364	n/a	88682	contrastTrial_start	5	n/a
183.364	n/a	91682	right_target	9	n/a
184.824	n/a	92412	right_buttonPress	13	smiley_face
185.764	n/a	92882	contrastTrial_start	5	n/a
190.164	n/a	95082	right_target	9	n/a
192.424	n/a	96212	right_buttonPress	13	smiley_face
192.564	n/a	96282	contrastTrial_start	5	n/a
195.364	n/a	97682	left_target	8	n/a
197.764	n/a	98882	contrastTrial_start	5	n/a
200.564	n/a	100282	right_target	9	n/a
202.244	n/a	101122	right_buttonPress	13	smiley_face
202.964	n/a	101482	contrastTrial_start	5	n/a
205.764	n/a	102882	left_target	8	n/a
207.844	n/a	103922	left_buttonPress	12	smiley_face
208.164	n/a	104082	contrastTrial_start	5	n/a
210.964	n/a	105482	left_target	8	n/a
212.964	n/a	106482	left_buttonPress	12	smiley_face
213.364	n/a	106682	contrastTrial_start	5	n/a
216.164	n/a	108082	right_target	9	n/a
217.784	n/a	108892	right_buttonPress	13	smiley_face
218.564	n/a	109282	contrastTrial_start	5	n/a
222.964	n/a	111482	right_target	9	n/a
224.354	n/a	112177	right_buttonPress	13	smiley_face
225.364	n/a	112682	contrastTrial_start	5	n/a
229.764	n/a	114882	right_target	9	n/a
231.744	n/a	115872	right_buttonPress	13	smiley_face
232.164	n/a	116082	contrastTrial_start	5	n/a
238.164	n/a	119082	left_target	8	n/a
239.754	n/a	119877	left_buttonPress	12	smiley_face
240.564	n/a	120282	contrastTrial_start	5	n/a
246.564	n/a	123282	right_target	9	n/a
248.504	n/a	124252	right_buttonPress	13	smiley_face
248.964	n/a	124482	contrastTrial_start	5	n/a
255.332	n/a	127666	break cnt	break cnt	n/a
293.648	n/a	146824	9999	9999	n/a
