onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
47.848	n/a	23924	seqLearning_start	91	n/a	n/a	6
54.102	n/a	27051	learningBlock_1	31	n/a	n/a	6
54.132	n/a	27066	dot_no1_ON	11	n/a	n/a	6
54.72	n/a	27360	dot_no1_OFF	21	n/a	n/a	6
56.05	n/a	28025	dot_no6_ON	16	n/a	n/a	6
56.63	n/a	28315	dot_no6_OFF	26	n/a	n/a	6
57.95	n/a	28975	dot_no4_ON	14	n/a	n/a	6
58.53	n/a	29265	dot_no4_OFF	24	n/a	n/a	6
59.85	n/a	29925	dot_no2_ON	12	n/a	n/a	6
60.43	n/a	30215	dot_no2_OFF	22	n/a	n/a	6
61.75	n/a	30875	dot_no3_ON	13	n/a	n/a	6
62.33	n/a	31165	dot_no3_OFF	23	n/a	n/a	6
63.65	n/a	31825	dot_no5_ON	15	n/a	n/a	6
64.23	n/a	32115	dot_no5_OFF	25	n/a	n/a	6
65.55	n/a	32775	dot_no2_ON	12	n/a	n/a	6
66.13	n/a	33065	dot_no2_OFF	22	1-2-3-6-4-5-2	1-6-4-2-3-5-2	6
106.284	n/a	53142	learningBlock_2	32	n/a	n/a	6
106.29	n/a	53145	dot_no1_ON	11	n/a	n/a	6
106.87	n/a	53435	dot_no1_OFF	21	n/a	n/a	6
108.19	n/a	54095	dot_no6_ON	16	n/a	n/a	6
108.77	n/a	54385	dot_no6_OFF	26	n/a	n/a	6
110.09	n/a	55045	dot_no4_ON	14	n/a	n/a	6
110.67	n/a	55335	dot_no4_OFF	24	n/a	n/a	6
111.992	n/a	55996	dot_no2_ON	12	n/a	n/a	6
112.57	n/a	56285	dot_no2_OFF	22	n/a	n/a	6
113.89	n/a	56945	dot_no3_ON	13	n/a	n/a	6
114.47	n/a	57235	dot_no3_OFF	23	n/a	n/a	6
115.79	n/a	57895	dot_no5_ON	15	n/a	n/a	6
116.37	n/a	58185	dot_no5_OFF	25	n/a	n/a	6
117.69	n/a	58845	dot_no2_ON	12	n/a	n/a	6
118.272	n/a	59136	dot_no2_OFF	22	1-6-2-4-5-2-3	1-6-4-2-3-5-2	6
158.204	n/a	79102	learningBlock_3	33	n/a	n/a	6
158.212	n/a	79106	dot_no1_ON	11	n/a	n/a	6
158.792	n/a	79396	dot_no1_OFF	21	n/a	n/a	6
160.112	n/a	80056	dot_no6_ON	16	n/a	n/a	6
160.692	n/a	80346	dot_no6_OFF	26	n/a	n/a	6
162.012	n/a	81006	dot_no4_ON	14	n/a	n/a	6
162.592	n/a	81296	dot_no4_OFF	24	n/a	n/a	6
163.912	n/a	81956	dot_no2_ON	12	n/a	n/a	6
164.492	n/a	82246	dot_no2_OFF	22	n/a	n/a	6
165.812	n/a	82906	dot_no3_ON	13	n/a	n/a	6
166.402	n/a	83201	dot_no3_OFF	23	n/a	n/a	6
167.722	n/a	83861	dot_no5_ON	15	n/a	n/a	6
168.302	n/a	84151	dot_no5_OFF	25	n/a	n/a	6
169.622	n/a	84811	dot_no2_ON	12	n/a	n/a	6
170.202	n/a	85101	dot_no2_OFF	22	1-6-3-2-4-5-2	1-6-4-2-3-5-2	6
194.174	n/a	97087	learningBlock_4	34	n/a	n/a	6
194.182	n/a	97091	dot_no1_ON	11	n/a	n/a	6
194.762	n/a	97381	dot_no1_OFF	21	n/a	n/a	6
196.082	n/a	98041	dot_no6_ON	16	n/a	n/a	6
196.662	n/a	98331	dot_no6_OFF	26	n/a	n/a	6
197.982	n/a	98991	dot_no4_ON	14	n/a	n/a	6
198.562	n/a	99281	dot_no4_OFF	24	n/a	n/a	6
199.884	n/a	99942	dot_no2_ON	12	n/a	n/a	6
200.464	n/a	100232	dot_no2_OFF	22	n/a	n/a	6
201.784	n/a	100892	dot_no3_ON	13	n/a	n/a	6
202.362	n/a	101181	dot_no3_OFF	23	n/a	n/a	6
203.682	n/a	101841	dot_no5_ON	15	n/a	n/a	6
204.264	n/a	102132	dot_no5_OFF	25	n/a	n/a	6
205.584	n/a	102792	dot_no2_ON	12	n/a	n/a	6
206.164	n/a	103082	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
231.986	n/a	115993	learningBlock_5	35	n/a	n/a	6
231.994	n/a	115997	dot_no1_ON	11	n/a	n/a	6
232.574	n/a	116287	dot_no1_OFF	21	n/a	n/a	6
233.894	n/a	116947	dot_no6_ON	16	n/a	n/a	6
234.474	n/a	117237	dot_no6_OFF	26	n/a	n/a	6
235.794	n/a	117897	dot_no4_ON	14	n/a	n/a	6
236.374	n/a	118187	dot_no4_OFF	24	n/a	n/a	6
237.694	n/a	118847	dot_no2_ON	12	n/a	n/a	6
238.274	n/a	119137	dot_no2_OFF	22	n/a	n/a	6
239.594	n/a	119797	dot_no3_ON	13	n/a	n/a	6
240.174	n/a	120087	dot_no3_OFF	23	n/a	n/a	6
241.494	n/a	120747	dot_no5_ON	15	n/a	n/a	6
242.074	n/a	121037	dot_no5_OFF	25	n/a	n/a	6
243.394	n/a	121697	dot_no2_ON	12	n/a	n/a	6
243.974	n/a	121987	dot_no2_OFF	22	1-6-3-5-2-6-2	1-6-4-2-3-5-2	6
268.606	n/a	134303	seqLearning_stop	50	n/a	n/a	6
274.229	n/a	137114.5	boundary	boundary	n/a	n/a	6
