onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.662	n/a	18331	surroundSuppB2_start	97	n/a	n/a	n/a
38.192	n/a	19096	fixpoint_ON	4	n/a	n/a	n/a
38.708	2.4	19354	stim_ON	8	1	1	3
41.626	n/a	20813	fixpoint_ON	4	n/a	n/a	n/a
42.136	2.4	21068	stim_ON	8	1	0.6	1
45.046	n/a	22523	fixpoint_ON	4	n/a	n/a	n/a
45.556	2.4	22778	stim_ON	8	1	0.3	2
48.466	n/a	24233	fixpoint_ON	4	n/a	n/a	n/a
48.976	2.4	24488	stim_ON	8	1	0	3
51.886	n/a	25943	fixpoint_ON	4	n/a	n/a	n/a
52.396	2.4	26198	stim_ON	8	1	0	2
55.306	n/a	27653	fixpoint_ON	4	n/a	n/a	n/a
55.816	2.4	27908	stim_ON	8	1	0.3	1
58.726	n/a	29363	fixpoint_ON	4	n/a	n/a	n/a
59.236	2.4	29618	stim_ON	8	1	0.6	3
62.146	n/a	31073	fixpoint_ON	4	n/a	n/a	n/a
62.656	2.4	31328	stim_ON	8	1	1	2
65.564	n/a	32782	fixpoint_ON	4	n/a	n/a	n/a
66.076	2.4	33038	stim_ON	8	1	1	3
68.984	n/a	34492	fixpoint_ON	4	n/a	n/a	n/a
69.496	2.4	34748	stim_ON	8	1	0.6	1
72.404	n/a	36202	fixpoint_ON	4	n/a	n/a	n/a
72.916	2.4	36458	stim_ON	8	1	0.3	2
75.824	n/a	37912	fixpoint_ON	4	n/a	n/a	n/a
76.336	2.4	38168	stim_ON	8	1	0	3
79.244	n/a	39622	fixpoint_ON	4	n/a	n/a	n/a
79.756	2.4	39878	stim_ON	8	0	1	1
82.664	n/a	41332	fixpoint_ON	4	n/a	n/a	n/a
83.176	2.4	41588	stim_ON	8	0	0.6	2
86.084	n/a	43042	fixpoint_ON	4	n/a	n/a	n/a
86.594	2.4	43297	stim_ON	8	0	0.3	3
89.504	n/a	44752	fixpoint_ON	4	n/a	n/a	n/a
90.016	2.4	45008	stim_ON	8	0	0	1
92.924	n/a	46462	fixpoint_ON	4	n/a	n/a	n/a
93.434	2.4	46717	stim_ON	8	1	1	3
96.344	n/a	48172	fixpoint_ON	4	n/a	n/a	n/a
96.854	2.4	48427	stim_ON	8	1	0.6	2
99.764	n/a	49882	fixpoint_ON	4	n/a	n/a	n/a
100.276	2.4	50138	stim_ON	8	1	0.3	1
103.184	n/a	51592	fixpoint_ON	4	n/a	n/a	n/a
103.696	2.4	51848	stim_ON	8	1	0	3
106.604	n/a	53302	fixpoint_ON	4	n/a	n/a	n/a
107.116	2.4	53558	stim_ON	8	1	0	3
110.024	n/a	55012	fixpoint_ON	4	n/a	n/a	n/a
110.536	2.4	55268	stim_ON	8	1	0.3	1
113.444	n/a	56722	fixpoint_ON	4	n/a	n/a	n/a
113.956	2.4	56978	stim_ON	8	1	0.6	2
