onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.274	n/a	18137	seqLearning_start	91	n/a	n/a	6
43.566	n/a	21783	learningBlock_1	31	n/a	n/a	6
43.596	n/a	21798	dot_no1_ON	11	n/a	n/a	6
44.152	n/a	22076	dot_no1_OFF	21	n/a	n/a	6
45.466	n/a	22733	dot_no6_ON	16	n/a	n/a	6
46.018	n/a	23009	dot_no6_OFF	26	n/a	n/a	6
47.332	n/a	23666	dot_no4_ON	14	n/a	n/a	6
47.884	n/a	23942	dot_no4_OFF	24	n/a	n/a	6
49.198	n/a	24599	dot_no2_ON	12	n/a	n/a	6
49.752	n/a	24876	dot_no2_OFF	22	n/a	n/a	6
51.066	n/a	25533	dot_no3_ON	13	n/a	n/a	6
51.618	n/a	25809	dot_no3_OFF	23	n/a	n/a	6
52.932	n/a	26466	dot_no5_ON	15	n/a	n/a	6
53.486	n/a	26743	dot_no5_OFF	25	n/a	n/a	6
54.8	n/a	27400	dot_no2_ON	12	n/a	n/a	6
55.35	n/a	27675	dot_no2_OFF	22	5-2-6-4-1-3-6	1-6-4-2-3-5-2	6
108.626	n/a	54313	learningBlock_2	32	n/a	n/a	6
108.634	n/a	54317	dot_no1_ON	11	n/a	n/a	6
109.184	n/a	54592	dot_no1_OFF	21	n/a	n/a	6
110.5	n/a	55250	dot_no6_ON	16	n/a	n/a	6
111.05	n/a	55525	dot_no6_OFF	26	n/a	n/a	6
112.364	n/a	56182	dot_no4_ON	14	n/a	n/a	6
112.916	n/a	56458	dot_no4_OFF	24	n/a	n/a	6
114.23	n/a	57115	dot_no2_ON	12	n/a	n/a	6
114.784	n/a	57392	dot_no2_OFF	22	n/a	n/a	6
116.098	n/a	58049	dot_no3_ON	13	n/a	n/a	6
116.65	n/a	58325	dot_no3_OFF	23	n/a	n/a	6
117.964	n/a	58982	dot_no5_ON	15	n/a	n/a	6
118.512	n/a	59256	dot_no5_OFF	25	n/a	n/a	6
119.826	n/a	59913	dot_no2_ON	12	n/a	n/a	6
120.378	n/a	60189	dot_no2_OFF	22	1-4-2-6-3-3-3	1-6-4-2-3-5-2	6
147.462	n/a	73731	learningBlock_3	33	n/a	n/a	6
147.47	n/a	73735	dot_no1_ON	11	n/a	n/a	6
148.022	n/a	74011	dot_no1_OFF	21	n/a	n/a	6
149.336	n/a	74668	dot_no6_ON	16	n/a	n/a	6
149.888	n/a	74944	dot_no6_OFF	26	n/a	n/a	6
151.2	n/a	75600	dot_no4_ON	14	n/a	n/a	6
151.752	n/a	75876	dot_no4_OFF	24	n/a	n/a	6
153.064	n/a	76532	dot_no2_ON	12	n/a	n/a	6
153.616	n/a	76808	dot_no2_OFF	22	n/a	n/a	6
154.93	n/a	77465	dot_no3_ON	13	n/a	n/a	6
155.482	n/a	77741	dot_no3_OFF	23	n/a	n/a	6
156.796	n/a	78398	dot_no5_ON	15	n/a	n/a	6
157.344	n/a	78672	dot_no5_OFF	25	n/a	n/a	6
158.658	n/a	79329	dot_no2_ON	12	n/a	n/a	6
159.21	n/a	79605	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
180.414	n/a	90207	learningBlock_4	34	n/a	n/a	6
180.422	n/a	90211	dot_no1_ON	11	n/a	n/a	6
180.972	n/a	90486	dot_no1_OFF	21	n/a	n/a	6
182.286	n/a	91143	dot_no6_ON	16	n/a	n/a	6
182.836	n/a	91418	dot_no6_OFF	26	n/a	n/a	6
184.15	n/a	92075	dot_no4_ON	14	n/a	n/a	6
184.7	n/a	92350	dot_no4_OFF	24	n/a	n/a	6
186.012	n/a	93006	dot_no2_ON	12	n/a	n/a	6
186.564	n/a	93282	dot_no2_OFF	22	n/a	n/a	6
187.878	n/a	93939	dot_no3_ON	13	n/a	n/a	6
188.432	n/a	94216	dot_no3_OFF	23	n/a	n/a	6
189.746	n/a	94873	dot_no5_ON	15	n/a	n/a	6
190.296	n/a	95148	dot_no5_OFF	25	n/a	n/a	6
191.608	n/a	95804	dot_no2_ON	12	n/a	n/a	6
192.162	n/a	96081	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
212.95	n/a	106475	learningBlock_5	35	n/a	n/a	6
212.958	n/a	106479	dot_no1_ON	11	n/a	n/a	6
213.51	n/a	106755	dot_no1_OFF	21	n/a	n/a	6
214.824	n/a	107412	dot_no6_ON	16	n/a	n/a	6
215.378	n/a	107689	dot_no6_OFF	26	n/a	n/a	6
216.69	n/a	108345	dot_no4_ON	14	n/a	n/a	6
217.24	n/a	108620	dot_no4_OFF	24	n/a	n/a	6
218.552	n/a	109276	dot_no2_ON	12	n/a	n/a	6
219.104	n/a	109552	dot_no2_OFF	22	n/a	n/a	6
220.418	n/a	110209	dot_no3_ON	13	n/a	n/a	6
220.972	n/a	110486	dot_no3_OFF	23	n/a	n/a	6
222.286	n/a	111143	dot_no5_ON	15	n/a	n/a	6
222.836	n/a	111418	dot_no5_OFF	25	n/a	n/a	6
224.15	n/a	112075	dot_no2_ON	12	n/a	n/a	6
224.702	n/a	112351	dot_no2_OFF	22	4-3-1-2-5-5-6	1-6-4-2-3-5-2	6
249.006	n/a	124503	seqLearning_stop	50	n/a	n/a	6
253.003	n/a	126501.5	boundary	boundary	n/a	n/a	6
