onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
113.364	n/a	56682	contrastChangeB2_start	95	n/a
121.77	n/a	60885	contrastTrial_start	5	n/a
123.196	n/a	61598	left_buttonPress	12	non_target
124.8	n/a	62400	left_target	8	n/a
126.466	n/a	63233	contrastTrial_start	5	n/a
128.332	n/a	64166	left_buttonPress	12	non_target
130.562	n/a	65281	left_target	8	n/a
131.638	n/a	65819	left_buttonPress	12	smiley_face
132.228	n/a	66114	contrastTrial_start	5	n/a
133.476	n/a	66738	left_buttonPress	12	non_target
135.238	n/a	67619	right_target	9	n/a
136.76	n/a	68380	right_buttonPress	13	smiley_face
136.886	n/a	68443	contrastTrial_start	5	n/a
138.53	n/a	69265	right_buttonPress	13	non_target
139.89	n/a	69945	left_target	8	n/a
140.25	n/a	70125	right_buttonPress	13	sad_face
141.538	n/a	70769	contrastTrial_start	5	n/a
142.764	n/a	71382	left_buttonPress	12	non_target
144.736	n/a	72368	right_buttonPress	13	non_target
145.624	n/a	72812	right_target	9	n/a
146.302	n/a	73151	left_buttonPress	12	sad_face
147.238	n/a	73619	right_buttonPress	13	non_target
147.274	n/a	73637	contrastTrial_start	5	n/a
148.296	n/a	74148	left_buttonPress	12	non_target
149.446	n/a	74723	right_buttonPress	13	non_target
150.162	n/a	75081	left_buttonPress	12	non_target
150.902	n/a	75451	right_buttonPress	13	non_target
151.376	n/a	75688	right_target	9	n/a
153.02	n/a	76510	contrastTrial_start	5	n/a
153.114	n/a	76557	right_buttonPress	13	non_target
154.286	n/a	77143	right_buttonPress	13	non_target
154.81	n/a	77405	left_buttonPress	12	non_target
155.154	n/a	77577	right_buttonPress	13	non_target
156.032	n/a	78016	left_target	8	n/a
157.662	n/a	78831	contrastTrial_start	5	n/a
159.07	n/a	79535	left_buttonPress	12	non_target
159.574	n/a	79787	right_target	9	n/a
160.856	n/a	80428	right_buttonPress	13	smiley_face
161.206	n/a	80603	contrastTrial_start	5	n/a
162.82	n/a	81410	left_buttonPress	12	non_target
163.112	n/a	81556	right_target	9	n/a
164.576	n/a	82288	right_buttonPress	13	smiley_face
164.756	n/a	82378	contrastTrial_start	5	n/a
166.242	n/a	83121	right_buttonPress	13	non_target
167.672	n/a	83836	right_buttonPress	13	non_target
168.46	n/a	84230	left_buttonPress	12	non_target
168.854	n/a	84427	left_target	8	n/a
170.254	n/a	85127	right_buttonPress	13	sad_face
170.49	n/a	85245	contrastTrial_start	5	n/a
171.466	n/a	85733	left_buttonPress	12	non_target
173.492	n/a	86746	left_target	8	n/a
174.182	n/a	87091	right_buttonPress	13	sad_face
175.136	n/a	87568	contrastTrial_start	5	n/a
176.11	n/a	88055	left_buttonPress	12	non_target
178.824	n/a	89412	left_buttonPress	12	non_target
179.216	n/a	89608	left_target	8	n/a
180.862	n/a	90431	contrastTrial_start	5	n/a
181.044	n/a	90522	left_buttonPress	12	non_target
182.768	n/a	91384	left_target	8	n/a
184.156	n/a	92078	left_buttonPress	12	smiley_face
184.412	n/a	92206	contrastTrial_start	5	n/a
188.476	n/a	94238	right_target	9	n/a
190.108	n/a	95054	contrastTrial_start	5	n/a
193.094	n/a	96547	right_target	9	n/a
193.48	n/a	96740	left_buttonPress	12	sad_face
194.734	n/a	97367	contrastTrial_start	5	n/a
195.722	n/a	97861	right_buttonPress	13	non_target
196.652	n/a	98326	left_target	8	n/a
198.034	n/a	99017	right_buttonPress	13	sad_face
198.3	n/a	99150	contrastTrial_start	5	n/a
199.218	n/a	99609	left_buttonPress	12	non_target
200.234	n/a	100117	right_target	9	n/a
201.88	n/a	100940	contrastTrial_start	5	n/a
203.098	n/a	101549	left_buttonPress	12	non_target
203.826	n/a	101913	left_target	8	n/a
205.464	n/a	102732	contrastTrial_start	5	n/a
207.366	n/a	103683	left_target	8	n/a
207.516	n/a	103758	left_buttonPress	12	smiley_face
209.006	n/a	104503	contrastTrial_start	5	n/a
209.094	n/a	104547	left_buttonPress	12	non_target
210.736	n/a	105368	left_buttonPress	12	non_target
210.934	n/a	105467	right_target	9	n/a
212.5	n/a	106250	right_buttonPress	13	smiley_face
212.582	n/a	106291	contrastTrial_start	5	n/a
214.448	n/a	107224	left_buttonPress	12	non_target
215.57	n/a	107785	right_target	9	n/a
215.944	n/a	107972	right_buttonPress	13	smiley_face
217.212	n/a	108606	right_buttonPress	13	non_target
217.214	n/a	108607	contrastTrial_start	5	n/a
218.15	n/a	109075	right_buttonPress	13	non_target
219.188	n/a	109594	left_buttonPress	12	non_target
220.218	n/a	110109	right_target	9	n/a
221.85	n/a	110925	contrastTrial_start	5	n/a
222.806	n/a	111403	left_buttonPress	12	non_target
224.736	n/a	112368	left_buttonPress	12	non_target
225.944	n/a	112972	left_target	8	n/a
227.59	n/a	113795	contrastTrial_start	5	n/a
227.734	n/a	113867	left_buttonPress	12	non_target
228.784	n/a	114392	right_buttonPress	13	non_target
231.674	n/a	115837	right_target	9	n/a
232.79	n/a	116395	right_buttonPress	13	smiley_face
233.312	n/a	116656	contrastTrial_start	5	n/a
238.824	n/a	119412	break cnt	break cnt	n/a
326.802	n/a	163401	9999	9999	n/a
