onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
95.234	n/a	47617	seqLearning_start	91	n/a	n/a	6
101.528	n/a	50764	learningBlock_1	31	n/a	n/a	6
101.558	n/a	50779	dot_no1_ON	11	n/a	n/a	6
102.148	n/a	51074	dot_no1_OFF	21	n/a	n/a	6
103.466	n/a	51733	dot_no6_ON	16	n/a	n/a	6
104.046	n/a	52023	dot_no6_OFF	26	n/a	n/a	6
105.366	n/a	52683	dot_no4_ON	14	n/a	n/a	6
105.946	n/a	52973	dot_no4_OFF	24	n/a	n/a	6
107.266	n/a	53633	dot_no2_ON	12	n/a	n/a	6
107.846	n/a	53923	dot_no2_OFF	22	n/a	n/a	6
109.166	n/a	54583	dot_no3_ON	13	n/a	n/a	6
109.746	n/a	54873	dot_no3_OFF	23	n/a	n/a	6
111.066	n/a	55533	dot_no5_ON	15	n/a	n/a	6
111.646	n/a	55823	dot_no5_OFF	25	n/a	n/a	6
112.966	n/a	56483	dot_no2_ON	12	n/a	n/a	6
113.546	n/a	56773	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
153.72	n/a	76860	learningBlock_2	32	n/a	n/a	6
153.728	n/a	76864	dot_no1_ON	11	n/a	n/a	6
154.318	n/a	77159	dot_no1_OFF	21	n/a	n/a	6
155.638	n/a	77819	dot_no6_ON	16	n/a	n/a	6
156.218	n/a	78109	dot_no6_OFF	26	n/a	n/a	6
157.538	n/a	78769	dot_no4_ON	14	n/a	n/a	6
158.118	n/a	79059	dot_no4_OFF	24	n/a	n/a	6
159.438	n/a	79719	dot_no2_ON	12	n/a	n/a	6
160.018	n/a	80009	dot_no2_OFF	22	n/a	n/a	6
161.338	n/a	80669	dot_no3_ON	13	n/a	n/a	6
161.918	n/a	80959	dot_no3_OFF	23	n/a	n/a	6
163.238	n/a	81619	dot_no5_ON	15	n/a	n/a	6
163.818	n/a	81909	dot_no5_OFF	25	n/a	n/a	6
165.138	n/a	82569	dot_no2_ON	12	n/a	n/a	6
165.718	n/a	82859	dot_no2_OFF	22	1-6-4-1-1-3-2	1-6-4-2-3-5-2	6
200.942	n/a	100471	learningBlock_3	33	n/a	n/a	6
200.948	n/a	100474	dot_no1_ON	11	n/a	n/a	6
201.528	n/a	100764	dot_no1_OFF	21	n/a	n/a	6
202.848	n/a	101424	dot_no6_ON	16	n/a	n/a	6
203.43	n/a	101715	dot_no6_OFF	26	n/a	n/a	6
204.75	n/a	102375	dot_no4_ON	14	n/a	n/a	6
205.33	n/a	102665	dot_no4_OFF	24	n/a	n/a	6
206.65	n/a	103325	dot_no2_ON	12	n/a	n/a	6
207.23	n/a	103615	dot_no2_OFF	22	n/a	n/a	6
208.55	n/a	104275	dot_no3_ON	13	n/a	n/a	6
209.13	n/a	104565	dot_no3_OFF	23	n/a	n/a	6
210.45	n/a	105225	dot_no5_ON	15	n/a	n/a	6
211.03	n/a	105515	dot_no5_OFF	25	n/a	n/a	6
212.35	n/a	106175	dot_no2_ON	12	n/a	n/a	6
212.93	n/a	106465	dot_no2_OFF	22	3-1-5-5-5-5-5	1-6-4-2-3-5-2	6
238.042	n/a	119021	learningBlock_4	34	n/a	n/a	6
238.05	n/a	119025	dot_no1_ON	11	n/a	n/a	6
238.63	n/a	119315	dot_no1_OFF	21	n/a	n/a	6
239.95	n/a	119975	dot_no6_ON	16	n/a	n/a	6
240.54	n/a	120270	dot_no6_OFF	26	n/a	n/a	6
241.86	n/a	120930	dot_no4_ON	14	n/a	n/a	6
242.44	n/a	121220	dot_no4_OFF	24	n/a	n/a	6
243.76	n/a	121880	dot_no2_ON	12	n/a	n/a	6
244.34	n/a	122170	dot_no2_OFF	22	n/a	n/a	6
245.66	n/a	122830	dot_no3_ON	13	n/a	n/a	6
246.24	n/a	123120	dot_no3_OFF	23	n/a	n/a	6
247.56	n/a	123780	dot_no5_ON	15	n/a	n/a	6
248.14	n/a	124070	dot_no5_OFF	25	n/a	n/a	6
249.46	n/a	124730	dot_no2_ON	12	n/a	n/a	6
250.04	n/a	125020	dot_no2_OFF	22	3-3-4-5-6-1-2	1-6-4-2-3-5-2	6
305.224	n/a	152612	learningBlock_5	35	n/a	n/a	6
305.232	n/a	152616	dot_no1_ON	11	n/a	n/a	6
305.822	n/a	152911	dot_no1_OFF	21	n/a	n/a	6
307.142	n/a	153571	dot_no6_ON	16	n/a	n/a	6
307.722	n/a	153861	dot_no6_OFF	26	n/a	n/a	6
309.042	n/a	154521	dot_no4_ON	14	n/a	n/a	6
309.622	n/a	154811	dot_no4_OFF	24	n/a	n/a	6
310.942	n/a	155471	dot_no2_ON	12	n/a	n/a	6
311.522	n/a	155761	dot_no2_OFF	22	n/a	n/a	6
312.842	n/a	156421	dot_no3_ON	13	n/a	n/a	6
313.422	n/a	156711	dot_no3_OFF	23	n/a	n/a	6
314.742	n/a	157371	dot_no5_ON	15	n/a	n/a	6
315.322	n/a	157661	dot_no5_OFF	25	n/a	n/a	6
316.642	n/a	158321	dot_no2_ON	12	n/a	n/a	6
317.222	n/a	158611	dot_no2_OFF	22	1-2-4-6-1-3-3	1-6-4-2-3-5-2	6
341.444	n/a	170722	seqLearning_stop	50	n/a	n/a	6
345.873	n/a	172936.5	boundary	boundary	n/a	n/a	6
