onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.442	n/a	33221	surroundSuppB1_start	93	n/a	n/a	n/a
67.988	n/a	33994	fixpoint_ON	4	n/a	n/a	n/a
68.506	2.4	34253	stim_ON	8	1	0	2
71.424	n/a	35712	fixpoint_ON	4	n/a	n/a	n/a
71.934	2.4	35967	stim_ON	8	1	0.3	3
74.844	n/a	37422	fixpoint_ON	4	n/a	n/a	n/a
75.354	2.4	37677	stim_ON	8	1	0.6	1
78.264	n/a	39132	fixpoint_ON	4	n/a	n/a	n/a
78.774	2.4	39387	stim_ON	8	1	1	2
81.684	n/a	40842	fixpoint_ON	4	n/a	n/a	n/a
82.194	2.4	41097	stim_ON	8	1	0	3
85.104	n/a	42552	fixpoint_ON	4	n/a	n/a	n/a
85.614	2.4	42807	stim_ON	8	1	0.3	2
88.524	n/a	44262	fixpoint_ON	4	n/a	n/a	n/a
89.034	2.4	44517	stim_ON	8	1	0.6	1
91.944	n/a	45972	fixpoint_ON	4	n/a	n/a	n/a
92.454	2.4	46227	stim_ON	8	1	1	3
95.364	n/a	47682	fixpoint_ON	4	n/a	n/a	n/a
95.874	2.4	47937	stim_ON	8	1	0	2
98.784	n/a	49392	fixpoint_ON	4	n/a	n/a	n/a
99.294	2.4	49647	stim_ON	8	1	0.3	3
102.204	n/a	51102	fixpoint_ON	4	n/a	n/a	n/a
102.714	2.4	51357	stim_ON	8	1	0.6	1
105.624	n/a	52812	fixpoint_ON	4	n/a	n/a	n/a
106.134	2.4	53067	stim_ON	8	1	1	2
109.044	n/a	54522	fixpoint_ON	4	n/a	n/a	n/a
109.554	2.4	54777	stim_ON	8	0	0	3
112.464	n/a	56232	fixpoint_ON	4	n/a	n/a	n/a
112.974	2.4	56487	stim_ON	8	0	0.3	1
115.884	n/a	57942	fixpoint_ON	4	n/a	n/a	n/a
116.394	2.4	58197	stim_ON	8	0	0.6	2
119.304	n/a	59652	fixpoint_ON	4	n/a	n/a	n/a
119.816	2.4	59908	stim_ON	8	0	1	3
122.724	n/a	61362	fixpoint_ON	4	n/a	n/a	n/a
123.234	2.4	61617	stim_ON	8	1	1	1
126.144	n/a	63072	fixpoint_ON	4	n/a	n/a	n/a
126.654	2.4	63327	stim_ON	8	1	0.6	3
