onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.606	n/a	29803	contrastChangeB2_start	95	n/a
69.912	n/a	34956	contrastTrial_start	5	n/a
72.716	n/a	36358	left_target	8	n/a
74.346	n/a	37173	left_buttonPress	12	smiley_face
75.162	n/a	37581	contrastTrial_start	5	n/a
79.566	n/a	39783	left_target	8	n/a
80.984	n/a	40492	left_buttonPress	12	smiley_face
81.996	n/a	40998	contrastTrial_start	5	n/a
88.016	n/a	44008	left_target	8	n/a
89.294	n/a	44647	left_buttonPress	12	smiley_face
90.436	n/a	45218	contrastTrial_start	5	n/a
96.446	n/a	48223	right_target	9	n/a
97.336	n/a	48668	right_buttonPress	13	smiley_face
98.876	n/a	49438	contrastTrial_start	5	n/a
98.976	n/a	49488	right_buttonPress	13	non_target
104.906	n/a	52453	right_target	9	n/a
106.306	n/a	53153	right_buttonPress	13	smiley_face
107.326	n/a	53663	contrastTrial_start	5	n/a
113.336	n/a	56668	right_target	9	n/a
114.816	n/a	57408	right_buttonPress	13	smiley_face
115.756	n/a	57878	contrastTrial_start	5	n/a
120.156	n/a	60078	left_target	8	n/a
121.616	n/a	60808	left_buttonPress	12	smiley_face
122.586	n/a	61293	contrastTrial_start	5	n/a
125.386	n/a	62693	right_target	9	n/a
127.116	n/a	63558	right_buttonPress	13	smiley_face
127.816	n/a	63908	contrastTrial_start	5	n/a
131.636	n/a	65818	right_buttonPress	13	non_target
133.836	n/a	66918	left_target	8	n/a
133.986	n/a	66993	left_buttonPress	12	smiley_face
135.116	n/a	67558	left_buttonPress	12	non_target
136.266	n/a	68133	contrastTrial_start	5	n/a
138.806	n/a	69403	left_buttonPress	12	non_target
139.086	n/a	69543	right_target	9	n/a
140.696	n/a	70348	right_buttonPress	13	smiley_face
141.506	n/a	70753	contrastTrial_start	5	n/a
145.906	n/a	72953	left_target	8	n/a
146.136	n/a	73068	right_buttonPress	13	sad_face
147.266	n/a	73633	left_buttonPress	12	non_target
148.346	n/a	74173	contrastTrial_start	5	n/a
154.346	n/a	77173	left_target	8	n/a
155.726	n/a	77863	left_buttonPress	12	smiley_face
156.776	n/a	78388	contrastTrial_start	5	n/a
159.586	n/a	79793	left_target	8	n/a
161.106	n/a	80553	left_buttonPress	12	smiley_face
162.006	n/a	81003	contrastTrial_start	5	n/a
166.406	n/a	83203	right_target	9	n/a
167.936	n/a	83968	right_buttonPress	13	smiley_face
168.826	n/a	84413	contrastTrial_start	5	n/a
173.226	n/a	86613	right_target	9	n/a
174.736	n/a	87368	right_buttonPress	13	smiley_face
175.656	n/a	87828	contrastTrial_start	5	n/a
178.456	n/a	89228	right_target	9	n/a
179.936	n/a	89968	right_buttonPress	13	smiley_face
180.876	n/a	90438	contrastTrial_start	5	n/a
183.686	n/a	91843	right_target	9	n/a
186.146	n/a	93073	contrastTrial_start	5	n/a
188.976	n/a	94488	left_target	8	n/a
190.526	n/a	95263	left_buttonPress	12	smiley_face
191.456	n/a	95728	contrastTrial_start	5	n/a
194.336	n/a	97168	left_target	8	n/a
196.076	n/a	98038	left_buttonPress	12	smiley_face
196.106	n/a	98053	left_buttonPress	12	non_target
196.796	n/a	98398	contrastTrial_start	5	n/a
201.296	n/a	100648	left_target	8	n/a
202.976	n/a	101488	left_buttonPress	12	smiley_face
203.786	n/a	101893	contrastTrial_start	5	n/a
208.196	n/a	104098	right_target	9	n/a
210.066	n/a	105033	right_buttonPress	13	smiley_face
210.628	n/a	105314	contrastTrial_start	5	n/a
215.036	n/a	107518	right_target	9	n/a
216.226	n/a	108113	right_buttonPress	13	smiley_face
217.456	n/a	108728	contrastTrial_start	5	n/a
223.476	n/a	111738	right_target	9	n/a
225.316	n/a	112658	right_buttonPress	13	smiley_face
225.906	n/a	112953	contrastTrial_start	5	n/a
231.906	n/a	115953	left_target	8	n/a
233.296	n/a	116648	left_buttonPress	12	smiley_face
234.326	n/a	117163	contrastTrial_start	5	n/a
240.858	n/a	120429	break cnt	break cnt	n/a
269.434	n/a	134717	9999	9999	n/a
