onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
72.138	n/a	36069	seqLearning_start	91	n/a	n/a	6
80.976	n/a	40488	learningBlock_1	31	n/a	n/a	6
80.994	n/a	40497	dot_no1_ON	11	n/a	n/a	6
81.582	n/a	40791	dot_no1_OFF	21	n/a	n/a	6
82.902	n/a	41451	dot_no6_ON	16	n/a	n/a	6
83.492	n/a	41746	dot_no6_OFF	26	n/a	n/a	6
84.812	n/a	42406	dot_no4_ON	14	n/a	n/a	6
85.402	n/a	42701	dot_no4_OFF	24	n/a	n/a	6
86.722	n/a	43361	dot_no2_ON	12	n/a	n/a	6
87.312	n/a	43656	dot_no2_OFF	22	n/a	n/a	6
88.634	n/a	44317	dot_no3_ON	13	n/a	n/a	6
89.222	n/a	44611	dot_no3_OFF	23	n/a	n/a	6
90.542	n/a	45271	dot_no5_ON	15	n/a	n/a	6
91.132	n/a	45566	dot_no5_OFF	25	n/a	n/a	6
92.452	n/a	46226	dot_no2_ON	12	n/a	n/a	6
93.042	n/a	46521	dot_no2_OFF	22	1-6-4-2-3-5-4	1-6-4-2-3-5-2	6
187.36	n/a	93680	learningBlock_2	32	n/a	n/a	6
187.374	n/a	93687	dot_no1_ON	11	n/a	n/a	6
187.962	n/a	93981	dot_no1_OFF	21	n/a	n/a	6
189.284	n/a	94642	dot_no6_ON	16	n/a	n/a	6
189.872	n/a	94936	dot_no6_OFF	26	n/a	n/a	6
191.194	n/a	95597	dot_no4_ON	14	n/a	n/a	6
191.782	n/a	95891	dot_no4_OFF	24	n/a	n/a	6
193.102	n/a	96551	dot_no2_ON	12	n/a	n/a	6
193.692	n/a	96846	dot_no2_OFF	22	n/a	n/a	6
195.014	n/a	97507	dot_no3_ON	13	n/a	n/a	6
195.602	n/a	97801	dot_no3_OFF	23	n/a	n/a	6
196.924	n/a	98462	dot_no5_ON	15	n/a	n/a	6
197.512	n/a	98756	dot_no5_OFF	25	n/a	n/a	6
198.834	n/a	99417	dot_no2_ON	12	n/a	n/a	6
199.422	n/a	99711	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
228.446	n/a	114223	learningBlock_3	33	n/a	n/a	6
228.454	n/a	114227	dot_no1_ON	11	n/a	n/a	6
229.042	n/a	114521	dot_no1_OFF	21	n/a	n/a	6
230.364	n/a	115182	dot_no6_ON	16	n/a	n/a	6
230.954	n/a	115477	dot_no6_OFF	26	n/a	n/a	6
232.274	n/a	116137	dot_no4_ON	14	n/a	n/a	6
232.862	n/a	116431	dot_no4_OFF	24	n/a	n/a	6
234.184	n/a	117092	dot_no2_ON	12	n/a	n/a	6
234.774	n/a	117387	dot_no2_OFF	22	n/a	n/a	6
236.094	n/a	118047	dot_no3_ON	13	n/a	n/a	6
236.682	n/a	118341	dot_no3_OFF	23	n/a	n/a	6
238.004	n/a	119002	dot_no5_ON	15	n/a	n/a	6
238.592	n/a	119296	dot_no5_OFF	25	n/a	n/a	6
239.914	n/a	119957	dot_no2_ON	12	n/a	n/a	6
240.502	n/a	120251	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
279.698	n/a	139849	learningBlock_4	34	n/a	n/a	6
279.714	n/a	139857	dot_no1_ON	11	n/a	n/a	6
280.302	n/a	140151	dot_no1_OFF	21	n/a	n/a	6
281.624	n/a	140812	dot_no6_ON	16	n/a	n/a	6
282.214	n/a	141107	dot_no6_OFF	26	n/a	n/a	6
283.534	n/a	141767	dot_no4_ON	14	n/a	n/a	6
284.122	n/a	142061	dot_no4_OFF	24	n/a	n/a	6
285.444	n/a	142722	dot_no2_ON	12	n/a	n/a	6
286.034	n/a	143017	dot_no2_OFF	22	n/a	n/a	6
287.354	n/a	143677	dot_no3_ON	13	n/a	n/a	6
287.942	n/a	143971	dot_no3_OFF	23	n/a	n/a	6
289.264	n/a	144632	dot_no5_ON	15	n/a	n/a	6
289.854	n/a	144927	dot_no5_OFF	25	n/a	n/a	6
291.174	n/a	145587	dot_no2_ON	12	n/a	n/a	6
291.764	n/a	145882	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
322.968	n/a	161484	learningBlock_5	35	n/a	n/a	6
322.974	n/a	161487	dot_no1_ON	11	n/a	n/a	6
323.564	n/a	161782	dot_no1_OFF	21	n/a	n/a	6
324.884	n/a	162442	dot_no6_ON	16	n/a	n/a	6
325.474	n/a	162737	dot_no6_OFF	26	n/a	n/a	6
326.794	n/a	163397	dot_no4_ON	14	n/a	n/a	6
327.384	n/a	163692	dot_no4_OFF	24	n/a	n/a	6
328.704	n/a	164352	dot_no2_ON	12	n/a	n/a	6
329.294	n/a	164647	dot_no2_OFF	22	n/a	n/a	6
330.614	n/a	165307	dot_no3_ON	13	n/a	n/a	6
331.204	n/a	165602	dot_no3_OFF	23	n/a	n/a	6
332.524	n/a	166262	dot_no5_ON	15	n/a	n/a	6
333.114	n/a	166557	dot_no5_OFF	25	n/a	n/a	6
334.434	n/a	167217	dot_no2_ON	12	n/a	n/a	6
335.024	n/a	167512	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
356.964	n/a	178482	seqLearning_stop	50	n/a	n/a	6
360.159	n/a	180079.5	boundary	boundary	n/a	n/a	6
