onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.996	n/a	31498	surroundSuppB1_start	93	n/a	n/a	n/a
64.686	n/a	32343	fixpoint_ON	4	n/a	n/a	n/a
65.32	2.4	32660	stim_ON	8	1	0	2
70.654	n/a	35327	fixpoint_ON	4	n/a	n/a	n/a
71.17	2.4	35585	stim_ON	8	1	0.3	3
76.484	n/a	38242	fixpoint_ON	4	n/a	n/a	n/a
77	2.4	38500	stim_ON	8	1	0.6	1
82.314	n/a	41157	fixpoint_ON	4	n/a	n/a	n/a
82.824	2.4	41412	stim_ON	8	1	1	2
88.134	n/a	44067	fixpoint_ON	4	n/a	n/a	n/a
88.652	2.4	44326	stim_ON	8	1	0	3
93.964	n/a	46982	fixpoint_ON	4	n/a	n/a	n/a
94.48	2.4	47240	stim_ON	8	1	0.3	2
99.794	n/a	49897	fixpoint_ON	4	n/a	n/a	n/a
100.31	2.4	50155	stim_ON	8	1	0.6	1
105.624	n/a	52812	fixpoint_ON	4	n/a	n/a	n/a
106.14	2.4	53070	stim_ON	8	1	1	3
111.456	n/a	55728	fixpoint_ON	4	n/a	n/a	n/a
111.97	2.4	55985	stim_ON	8	1	0	2
117.284	n/a	58642	fixpoint_ON	4	n/a	n/a	n/a
117.802	2.4	58901	stim_ON	8	1	0.3	3
123.114	n/a	61557	fixpoint_ON	4	n/a	n/a	n/a
123.632	2.4	61816	stim_ON	8	1	0.6	1
128.944	n/a	64472	fixpoint_ON	4	n/a	n/a	n/a
129.46	2.4	64730	stim_ON	8	1	1	2
134.774	n/a	67387	fixpoint_ON	4	n/a	n/a	n/a
135.292	2.4	67646	stim_ON	8	0	0	3
140.604	n/a	70302	fixpoint_ON	4	n/a	n/a	n/a
141.122	2.4	70561	stim_ON	8	0	0.3	1
146.434	n/a	73217	fixpoint_ON	4	n/a	n/a	n/a
146.952	2.4	73476	stim_ON	8	0	0.6	2
152.264	n/a	76132	fixpoint_ON	4	n/a	n/a	n/a
152.782	2.4	76391	stim_ON	8	0	1	3
158.094	n/a	79047	fixpoint_ON	4	n/a	n/a	n/a
158.612	2.4	79306	stim_ON	8	1	1	1
163.924	n/a	81962	fixpoint_ON	4	n/a	n/a	n/a
164.442	2.4	82221	stim_ON	8	1	0.6	3
169.754	n/a	84877	fixpoint_ON	4	n/a	n/a	n/a
170.27	2.4	85135	stim_ON	8	1	0.3	2
175.584	n/a	87792	fixpoint_ON	4	n/a	n/a	n/a
176.104	2.4	88052	stim_ON	8	1	0	1
181.416	n/a	90708	fixpoint_ON	4	n/a	n/a	n/a
181.93	2.4	90965	stim_ON	8	1	1	1
187.244	n/a	93622	fixpoint_ON	4	n/a	n/a	n/a
187.762	2.4	93881	stim_ON	8	1	0.6	2
193.074	n/a	96537	fixpoint_ON	4	n/a	n/a	n/a
193.592	2.4	96796	stim_ON	8	1	0.3	3
198.904	n/a	99452	fixpoint_ON	4	n/a	n/a	n/a
199.422	2.4	99711	stim_ON	8	1	0	1
204.734	n/a	102367	fixpoint_ON	4	n/a	n/a	n/a
205.252	2.4	102626	stim_ON	8	0	0	2
210.564	n/a	105282	fixpoint_ON	4	n/a	n/a	n/a
211.082	2.4	105541	stim_ON	8	1	0	3
216.394	n/a	108197	fixpoint_ON	4	n/a	n/a	n/a
216.912	2.4	108456	stim_ON	8	0	0.3	1
222.224	n/a	111112	fixpoint_ON	4	n/a	n/a	n/a
222.742	2.4	111371	stim_ON	8	1	0.3	2
228.056	n/a	114028	fixpoint_ON	4	n/a	n/a	n/a
228.572	2.4	114286	stim_ON	8	0	0.6	3
233.884	n/a	116942	fixpoint_ON	4	n/a	n/a	n/a
234.402	2.4	117201	stim_ON	8	1	0.6	1
239.716	n/a	119858	fixpoint_ON	4	n/a	n/a	n/a
240.232	2.4	120116	stim_ON	8	0	1	2
245.546	n/a	122773	fixpoint_ON	4	n/a	n/a	n/a
246.062	2.4	123031	stim_ON	8	1	1	3
251.374	n/a	125687	fixpoint_ON	4	n/a	n/a	n/a
251.892	2.4	125946	stim_ON	8	1	1	1
257.206	n/a	128603	fixpoint_ON	4	n/a	n/a	n/a
257.722	2.4	128861	stim_ON	8	1	0.6	2
263.036	n/a	131518	fixpoint_ON	4	n/a	n/a	n/a
263.552	2.4	131776	stim_ON	8	1	0.3	3
268.866	n/a	134433	fixpoint_ON	4	n/a	n/a	n/a
269.382	2.4	134691	stim_ON	8	1	0	1
274.696	n/a	137348	fixpoint_ON	4	n/a	n/a	n/a
275.212	2.4	137606	stim_ON	8	1	1	1
280.526	n/a	140263	fixpoint_ON	4	n/a	n/a	n/a
281.042	2.4	140521	stim_ON	8	1	0.6	3
286.354	n/a	143177	fixpoint_ON	4	n/a	n/a	n/a
286.872	2.4	143436	stim_ON	8	1	0.3	2
292.184	n/a	146092	fixpoint_ON	4	n/a	n/a	n/a
292.702	2.4	146351	stim_ON	8	1	0	1
298.016	n/a	149008	fixpoint_ON	4	n/a	n/a	n/a
298.532	2.4	149266	stim_ON	8	0	0	3
303.846	n/a	151923	fixpoint_ON	4	n/a	n/a	n/a
304.362	2.4	152181	stim_ON	8	0	0.3	1
309.676	n/a	154838	fixpoint_ON	4	n/a	n/a	n/a
310.192	2.4	155096	stim_ON	8	0	0.6	2
315.506	n/a	157753	fixpoint_ON	4	n/a	n/a	n/a
316.022	2.4	158011	stim_ON	8	0	1	3
321.336	n/a	160668	fixpoint_ON	4	n/a	n/a	n/a
321.856	2.4	160928	stim_ON	8	1	0	1
327.166	n/a	163583	fixpoint_ON	4	n/a	n/a	n/a
327.682	2.4	163841	stim_ON	8	1	0.3	2
332.996	n/a	166498	fixpoint_ON	4	n/a	n/a	n/a
333.512	2.4	166756	stim_ON	8	1	0.6	3
338.826	n/a	169413	fixpoint_ON	4	n/a	n/a	n/a
339.342	2.4	169671	stim_ON	8	1	1	1
344.656	n/a	172328	fixpoint_ON	4	n/a	n/a	n/a
345.172	2.4	172586	stim_ON	8	1	0	2
350.486	n/a	175243	fixpoint_ON	4	n/a	n/a	n/a
351.002	2.4	175501	stim_ON	8	1	0.3	1
356.316	n/a	178158	fixpoint_ON	4	n/a	n/a	n/a
356.832	2.4	178416	stim_ON	8	1	0.6	3
362.146	n/a	181073	fixpoint_ON	4	n/a	n/a	n/a
362.662	2.4	181331	stim_ON	8	1	1	2
367.976	n/a	183988	fixpoint_ON	4	n/a	n/a	n/a
368.492	2.4	184246	stim_ON	8	1	0	1
373.806	n/a	186903	fixpoint_ON	4	n/a	n/a	n/a
374.322	2.4	187161	stim_ON	8	1	0.3	2
379.636	n/a	189818	fixpoint_ON	4	n/a	n/a	n/a
380.152	2.4	190076	stim_ON	8	1	0.6	3
385.466	n/a	192733	fixpoint_ON	4	n/a	n/a	n/a
385.984	2.4	192992	stim_ON	8	1	1	1
391.296	n/a	195648	fixpoint_ON	4	n/a	n/a	n/a
391.812	2.4	195906	stim_ON	8	1	1	3
397.126	n/a	198563	fixpoint_ON	4	n/a	n/a	n/a
397.644	2.4	198822	stim_ON	8	0	1	1
402.956	n/a	201478	fixpoint_ON	4	n/a	n/a	n/a
403.474	2.4	201737	stim_ON	8	1	0.6	2
408.786	n/a	204393	fixpoint_ON	4	n/a	n/a	n/a
409.302	2.4	204651	stim_ON	8	0	0.6	3
414.616	n/a	207308	fixpoint_ON	4	n/a	n/a	n/a
415.134	2.4	207567	stim_ON	8	1	0.3	1
420.446	n/a	210223	fixpoint_ON	4	n/a	n/a	n/a
420.964	2.4	210482	stim_ON	8	0	0.3	2
426.276	n/a	213138	fixpoint_ON	4	n/a	n/a	n/a
426.794	2.4	213397	stim_ON	8	1	0	3
432.106	n/a	216053	fixpoint_ON	4	n/a	n/a	n/a
432.622	2.4	216311	stim_ON	8	0	0	1
441.01	n/a	220505	break cnt	break cnt	n/a	n/a	n/a
553.402	n/a	276701	9999	9999	n/a	n/a	n/a
