onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
164.486	n/a	82243	symbolSearch_start	92	n/a	n/a
167.408	n/a	83704	newPage	20	n/a	n/a
180.328	n/a	90164	trialResponse	14	0	0
187.612	n/a	93806	trialResponse	14	1	1
193.314	n/a	96657	trialResponse	14	0	0
216.37	n/a	108185	trialResponse	14	0	0
242.488	n/a	121244	trialResponse	14	0	0
250.714	n/a	125357	trialResponse	14	1	1
260.176	n/a	130088	trialResponse	14	0	0
269.61	n/a	134805	trialResponse	14	0	1
288.898	n/a	144449	trialResponse	14	0	0
288.904	n/a	144452	newPage	20	n/a	n/a
296.769	n/a	148384.5	boundary	boundary	n/a	n/a
