onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.952	n/a	2476	resting_start	90
66.58	n/a	33290	instructed_toOpenEyes	20
86.58	n/a	43290	instructed_toCloseEyes	30
126.578	n/a	63289	instructed_toOpenEyes	20
146.578	n/a	73289	instructed_toCloseEyes	30
186.578	n/a	93289	instructed_toOpenEyes	20
206.58	n/a	103290	instructed_toCloseEyes	30
246.58	n/a	123290	instructed_toOpenEyes	20
266.58	n/a	133290	instructed_toCloseEyes	30
306.58	n/a	153290	instructed_toOpenEyes	20
326.58	n/a	163290	instructed_toCloseEyes	30
366.58	n/a	183290	instructed_toOpenEyes	20
371.258	n/a	185629	break cnt	break cnt
397.402	n/a	198701	seqLearning_start	91
406.728	n/a	203364	learningBlock_1	31
406.746	n/a	203373	dot_no1_ON	11
407.334	n/a	203667	dot_no1_OFF	21
408.656	n/a	204328	dot_no6_ON	16
409.244	n/a	204622	dot_no6_OFF	26
410.566	n/a	205283	dot_no4_ON	14
411.156	n/a	205578	dot_no4_OFF	24
412.476	n/a	206238	dot_no2_ON	12
413.064	n/a	206532	dot_no2_OFF	22
414.386	n/a	207193	dot_no3_ON	13
414.974	n/a	207487	dot_no3_OFF	23
416.296	n/a	208148	dot_no5_ON	15
416.884	n/a	208442	dot_no5_OFF	25
418.206	n/a	209103	dot_no2_ON	12
418.794	n/a	209397	dot_no2_OFF	22
473.5	n/a	236750	learningBlock_2	32
473.516	n/a	236758	dot_no1_ON	11
474.104	n/a	237052	dot_no1_OFF	21
475.426	n/a	237713	dot_no6_ON	16
476.014	n/a	238007	dot_no6_OFF	26
477.336	n/a	238668	dot_no4_ON	14
477.924	n/a	238962	dot_no4_OFF	24
479.246	n/a	239623	dot_no2_ON	12
479.834	n/a	239917	dot_no2_OFF	22
481.156	n/a	240578	dot_no3_ON	13
481.746	n/a	240873	dot_no3_OFF	23
483.066	n/a	241533	dot_no5_ON	15
483.656	n/a	241828	dot_no5_OFF	25
484.976	n/a	242488	dot_no2_ON	12
485.566	n/a	242783	dot_no2_OFF	22
563.974	n/a	281987	learningBlock_3	33
563.986	n/a	281993	dot_no1_ON	11
564.576	n/a	282288	dot_no1_OFF	21
565.896	n/a	282948	dot_no6_ON	16
566.486	n/a	283243	dot_no6_OFF	26
567.806	n/a	283903	dot_no4_ON	14
568.396	n/a	284198	dot_no4_OFF	24
569.716	n/a	284858	dot_no2_ON	12
570.306	n/a	285153	dot_no2_OFF	22
571.626	n/a	285813	dot_no3_ON	13
572.216	n/a	286108	dot_no3_OFF	23
573.536	n/a	286768	dot_no5_ON	15
574.126	n/a	287063	dot_no5_OFF	25
575.446	n/a	287723	dot_no2_ON	12
576.036	n/a	288018	dot_no2_OFF	22
