onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.1	n/a	23550	contrastChangeB2_start	95	n/a
55.328	n/a	27664	contrastTrial_start	5	n/a
57.238	n/a	28619	left_target	8	n/a
58.816	n/a	29408	left_buttonPress	12	smiley_face
58.92	n/a	29460	contrastTrial_start	5	n/a
62.972	n/a	31486	right_target	9	n/a
64.334	n/a	32167	right_buttonPress	13	smiley_face
64.6	n/a	32300	contrastTrial_start	5	n/a
68.646	n/a	34323	left_target	8	n/a
69.972	n/a	34986	left_buttonPress	12	smiley_face
70.3	n/a	35150	contrastTrial_start	5	n/a
74.354	n/a	37177	right_target	9	n/a
75.796	n/a	37898	right_buttonPress	13	smiley_face
75.99	n/a	37995	contrastTrial_start	5	n/a
78.972	n/a	39486	left_target	8	n/a
80.176	n/a	40088	left_buttonPress	12	smiley_face
80.608	n/a	40304	contrastTrial_start	5	n/a
84.642	n/a	42321	left_target	8	n/a
85.592	n/a	42796	left_buttonPress	12	smiley_face
86.268	n/a	43134	contrastTrial_start	5	n/a
88.164	n/a	44082	right_target	9	n/a
89.602	n/a	44801	right_buttonPress	13	smiley_face
89.798	n/a	44899	contrastTrial_start	5	n/a
92.762	n/a	46381	right_target	9	n/a
93.912	n/a	46956	right_buttonPress	13	smiley_face
94.404	n/a	47202	contrastTrial_start	5	n/a
96.302	n/a	48151	right_target	9	n/a
97.588	n/a	48794	right_buttonPress	13	smiley_face
97.934	n/a	48967	contrastTrial_start	5	n/a
100.924	n/a	50462	left_target	8	n/a
102.114	n/a	51057	left_buttonPress	12	smiley_face
102.558	n/a	51279	contrastTrial_start	5	n/a
106.612	n/a	53306	left_target	8	n/a
107.83	n/a	53915	left_buttonPress	12	smiley_face
108.254	n/a	54127	contrastTrial_start	5	n/a
111.224	n/a	55612	right_target	9	n/a
112.5	n/a	56250	right_buttonPress	13	smiley_face
112.848	n/a	56424	contrastTrial_start	5	n/a
116.904	n/a	58452	right_target	9	n/a
118.138	n/a	59069	left_buttonPress	12	sad_face
118.384	n/a	59192	right_buttonPress	13	non_target
118.538	n/a	59269	contrastTrial_start	5	n/a
121.508	n/a	60754	right_target	9	n/a
122.852	n/a	61426	left_buttonPress	12	sad_face
123.144	n/a	61572	contrastTrial_start	5	n/a
125.034	n/a	62517	right_target	9	n/a
126.28	n/a	63140	right_buttonPress	13	smiley_face
126.672	n/a	63336	contrastTrial_start	5	n/a
128.594	n/a	64297	right_target	9	n/a
130.18	n/a	65090	right_buttonPress	13	smiley_face
130.226	n/a	65113	contrastTrial_start	5	n/a
132.126	n/a	66063	left_target	8	n/a
133.232	n/a	66616	left_buttonPress	12	smiley_face
133.754	n/a	66877	contrastTrial_start	5	n/a
135.646	n/a	67823	left_target	8	n/a
136.97	n/a	68485	left_buttonPress	12	smiley_face
137.272	n/a	68636	contrastTrial_start	5	n/a
140.236	n/a	70118	left_target	8	n/a
141.228	n/a	70614	left_buttonPress	12	smiley_face
141.872	n/a	70936	contrastTrial_start	5	n/a
143.766	n/a	71883	left_target	8	n/a
145.394	n/a	72697	contrastTrial_start	5	n/a
148.36	n/a	74180	left_target	8	n/a
149.576	n/a	74788	left_buttonPress	12	smiley_face
150	n/a	75000	contrastTrial_start	5	n/a
152.978	n/a	76489	right_target	9	n/a
154.306	n/a	77153	right_buttonPress	13	smiley_face
154.616	n/a	77308	contrastTrial_start	5	n/a
158.676	n/a	79338	right_target	9	n/a
160.198	n/a	80099	right_buttonPress	13	smiley_face
160.308	n/a	80154	contrastTrial_start	5	n/a
164.356	n/a	82178	left_target	8	n/a
165.492	n/a	82746	left_buttonPress	12	smiley_face
165.996	n/a	82998	contrastTrial_start	5	n/a
171.604	n/a	85802	break cnt	break cnt	n/a
240.75	n/a	120375	9999	9999	n/a
