onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.586	n/a	19293	contrastChangeB1_start	94	n/a
44.584	n/a	22292	contrastTrial_start	5	n/a
47.386	n/a	23693	right_target	9	n/a
48.876	n/a	24438	left_buttonPress	12	sad_face
49.246	n/a	24623	right_buttonPress	13	non_target
49.786	n/a	24893	contrastTrial_start	5	n/a
52.586	n/a	26293	right_target	9	n/a
54.986	n/a	27493	contrastTrial_start	5	n/a
59.386	n/a	29693	right_target	9	n/a
61.406	n/a	30703	right_buttonPress	13	smiley_face
61.786	n/a	30893	contrastTrial_start	5	n/a
67.786	n/a	33893	right_target	9	n/a
69.486	n/a	34743	right_buttonPress	13	smiley_face
70.186	n/a	35093	contrastTrial_start	5	n/a
72.986	n/a	36493	left_target	8	n/a
74.396	n/a	37198	left_buttonPress	12	smiley_face
75.386	n/a	37693	contrastTrial_start	5	n/a
78.186	n/a	39093	right_target	9	n/a
79.236	n/a	39618	right_buttonPress	13	smiley_face
80.426	n/a	40213	right_buttonPress	13	non_target
80.586	n/a	40293	contrastTrial_start	5	n/a
84.986	n/a	42493	right_target	9	n/a
86.886	n/a	43443	right_buttonPress	13	smiley_face
87.386	n/a	43693	contrastTrial_start	5	n/a
91.786	n/a	45893	left_target	8	n/a
93.156	n/a	46578	left_buttonPress	12	smiley_face
94.186	n/a	47093	contrastTrial_start	5	n/a
98.584	n/a	49292	left_target	8	n/a
100.286	n/a	50143	left_buttonPress	12	smiley_face
100.986	n/a	50493	contrastTrial_start	5	n/a
105.386	n/a	52693	right_target	9	n/a
107.304	n/a	53652	right_buttonPress	13	smiley_face
107.784	n/a	53892	contrastTrial_start	5	n/a
113.784	n/a	56892	left_target	8	n/a
115.754	n/a	57877	left_buttonPress	12	smiley_face
116.184	n/a	58092	contrastTrial_start	5	n/a
118.984	n/a	59492	left_target	8	n/a
120.904	n/a	60452	left_buttonPress	12	smiley_face
121.384	n/a	60692	contrastTrial_start	5	n/a
127.384	n/a	63692	left_target	8	n/a
128.934	n/a	64467	left_buttonPress	12	smiley_face
129.784	n/a	64892	contrastTrial_start	5	n/a
134.184	n/a	67092	left_target	8	n/a
135.674	n/a	67837	left_buttonPress	12	smiley_face
136.584	n/a	68292	contrastTrial_start	5	n/a
139.384	n/a	69692	left_target	8	n/a
140.814	n/a	70407	left_buttonPress	12	smiley_face
141.784	n/a	70892	contrastTrial_start	5	n/a
147.784	n/a	73892	left_target	8	n/a
149.414	n/a	74707	left_buttonPress	12	smiley_face
150.184	n/a	75092	contrastTrial_start	5	n/a
154.584	n/a	77292	right_target	9	n/a
156.184	n/a	78092	right_buttonPress	13	smiley_face
156.984	n/a	78492	contrastTrial_start	5	n/a
162.984	n/a	81492	right_target	9	n/a
164.494	n/a	82247	right_buttonPress	13	smiley_face
165.384	n/a	82692	contrastTrial_start	5	n/a
171.384	n/a	85692	right_target	9	n/a
173.374	n/a	86687	right_buttonPress	13	smiley_face
173.784	n/a	86892	contrastTrial_start	5	n/a
176.584	n/a	88292	left_target	8	n/a
178.284	n/a	89142	left_buttonPress	12	smiley_face
178.984	n/a	89492	contrastTrial_start	5	n/a
184.984	n/a	92492	left_target	8	n/a
186.594	n/a	93297	left_buttonPress	12	smiley_face
187.384	n/a	93692	contrastTrial_start	5	n/a
191.784	n/a	95892	left_target	8	n/a
193.714	n/a	96857	left_buttonPress	12	smiley_face
194.184	n/a	97092	contrastTrial_start	5	n/a
196.984	n/a	98492	right_target	9	n/a
198.474	n/a	99237	right_buttonPress	13	smiley_face
199.384	n/a	99692	contrastTrial_start	5	n/a
205.384	n/a	102692	right_target	9	n/a
207.484	n/a	103742	right_buttonPress	13	smiley_face
207.784	n/a	103892	contrastTrial_start	5	n/a
209.324	n/a	104662	right_buttonPress	13	non_target
214.18	n/a	107090	break cnt	break cnt	n/a
255.594	n/a	127797	9999	9999	n/a
