onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.436	n/a	1218	resting_start	90
46.742	n/a	23371	instructed_toOpenEyes	20
66.742	n/a	33371	instructed_toCloseEyes	30
106.742	n/a	53371	instructed_toOpenEyes	20
126.742	n/a	63371	instructed_toCloseEyes	30
166.734	n/a	83367	instructed_toOpenEyes	20
186.734	n/a	93367	instructed_toCloseEyes	30
226.736	n/a	113368	instructed_toOpenEyes	20
246.736	n/a	123368	instructed_toCloseEyes	30
286.736	n/a	143368	instructed_toOpenEyes	20
306.736	n/a	153368	instructed_toCloseEyes	30
346.738	n/a	173369	instructed_toOpenEyes	20
351.315	n/a	175657.5	boundary	boundary
