onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.338	n/a	21669	surroundSuppB1_start	93	n/a	n/a	n/a
45.03	n/a	22515	fixpoint_ON	4	n/a	n/a	n/a
45.662	2.4	22831	stim_ON	8	1	0	2
50.996	n/a	25498	fixpoint_ON	4	n/a	n/a	n/a
51.516	2.4	25758	stim_ON	8	1	0.3	3
56.826	n/a	28413	fixpoint_ON	4	n/a	n/a	n/a
57.344	2.4	28672	stim_ON	8	1	0.6	1
62.656	n/a	31328	fixpoint_ON	4	n/a	n/a	n/a
63.174	2.4	31587	stim_ON	8	1	1	2
68.486	n/a	34243	fixpoint_ON	4	n/a	n/a	n/a
69.004	2.4	34502	stim_ON	8	1	0	3
74.316	n/a	37158	fixpoint_ON	4	n/a	n/a	n/a
74.832	2.4	37416	stim_ON	8	1	0.3	2
80.146	n/a	40073	fixpoint_ON	4	n/a	n/a	n/a
80.664	2.4	40332	stim_ON	8	1	0.6	1
85.976	n/a	42988	fixpoint_ON	4	n/a	n/a	n/a
86.494	2.4	43247	stim_ON	8	1	1	3
91.806	n/a	45903	fixpoint_ON	4	n/a	n/a	n/a
92.324	2.4	46162	stim_ON	8	1	0	2
97.636	n/a	48818	fixpoint_ON	4	n/a	n/a	n/a
98.154	2.4	49077	stim_ON	8	1	0.3	3
103.466	n/a	51733	fixpoint_ON	4	n/a	n/a	n/a
103.984	2.4	51992	stim_ON	8	1	0.6	1
109.296	n/a	54648	fixpoint_ON	4	n/a	n/a	n/a
109.814	2.4	54907	stim_ON	8	1	1	2
115.128	n/a	57564	fixpoint_ON	4	n/a	n/a	n/a
115.644	2.4	57822	stim_ON	8	0	0	3
120.956	n/a	60478	fixpoint_ON	4	n/a	n/a	n/a
121.476	2.4	60738	stim_ON	8	0	0.3	1
126.786	n/a	63393	fixpoint_ON	4	n/a	n/a	n/a
127.304	2.4	63652	stim_ON	8	0	0.6	2
132.616	n/a	66308	fixpoint_ON	4	n/a	n/a	n/a
133.134	2.4	66567	stim_ON	8	0	1	3
138.446	n/a	69223	fixpoint_ON	4	n/a	n/a	n/a
138.964	2.4	69482	stim_ON	8	1	1	1
144.276	n/a	72138	fixpoint_ON	4	n/a	n/a	n/a
144.792	2.4	72396	stim_ON	8	1	0.6	3
