onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.944	n/a	22972	contrastChangeB3_start	96	n/a
51.67	n/a	25835	contrastTrial_start	5	n/a
56.066	n/a	28033	left_target	8	n/a
57.906	n/a	28953	left_buttonPress	12	smiley_face
58.466	n/a	29233	contrastTrial_start	5	n/a
64.466	n/a	32233	left_target	8	n/a
65.646	n/a	32823	left_buttonPress	12	smiley_face
66.866	n/a	33433	contrastTrial_start	5	n/a
71.264	n/a	35632	right_target	9	n/a
72.866	n/a	36433	right_buttonPress	13	smiley_face
73.666	n/a	36833	contrastTrial_start	5	n/a
78.064	n/a	39032	left_target	8	n/a
80.464	n/a	40232	contrastTrial_start	5	n/a
80.594	n/a	40297	left_buttonPress	12	non_target
86.464	n/a	43232	right_target	9	n/a
87.574	n/a	43787	right_buttonPress	13	smiley_face
88.864	n/a	44432	contrastTrial_start	5	n/a
94.864	n/a	47432	right_target	9	n/a
96.794	n/a	48397	right_buttonPress	13	smiley_face
97.264	n/a	48632	contrastTrial_start	5	n/a
101.664	n/a	50832	left_target	8	n/a
104.064	n/a	52032	contrastTrial_start	5	n/a
106.864	n/a	53432	right_target	9	n/a
109.264	n/a	54632	contrastTrial_start	5	n/a
112.064	n/a	56032	right_target	9	n/a
113.544	n/a	56772	right_buttonPress	13	smiley_face
114.464	n/a	57232	contrastTrial_start	5	n/a
120.464	n/a	60232	left_target	8	n/a
121.944	n/a	60972	right_buttonPress	13	sad_face
122.864	n/a	61432	contrastTrial_start	5	n/a
127.264	n/a	63632	left_target	8	n/a
129.294	n/a	64647	left_buttonPress	12	smiley_face
129.664	n/a	64832	contrastTrial_start	5	n/a
135.664	n/a	67832	left_target	8	n/a
136.944	n/a	68472	left_buttonPress	12	smiley_face
138.064	n/a	69032	contrastTrial_start	5	n/a
140.864	n/a	70432	left_target	8	n/a
142.304	n/a	71152	left_buttonPress	12	smiley_face
143.264	n/a	71632	contrastTrial_start	5	n/a
149.264	n/a	74632	right_target	9	n/a
150.934	n/a	75467	right_buttonPress	13	smiley_face
151.664	n/a	75832	contrastTrial_start	5	n/a
156.064	n/a	78032	right_target	9	n/a
158.464	n/a	79232	contrastTrial_start	5	n/a
161.264	n/a	80632	left_target	8	n/a
163.314	n/a	81657	left_buttonPress	12	smiley_face
163.664	n/a	81832	contrastTrial_start	5	n/a
166.464	n/a	83232	right_target	9	n/a
166.714	n/a	83357	left_buttonPress	12	sad_face
168.814	n/a	84407	right_buttonPress	13	non_target
168.864	n/a	84432	contrastTrial_start	5	n/a
171.664	n/a	85832	left_target	8	n/a
173.584	n/a	86792	left_buttonPress	12	smiley_face
174.064	n/a	87032	contrastTrial_start	5	n/a
176.864	n/a	88432	left_target	8	n/a
178.612	n/a	89306	left_buttonPress	12	smiley_face
179.264	n/a	89632	contrastTrial_start	5	n/a
182.064	n/a	91032	right_target	9	n/a
184.464	n/a	92232	contrastTrial_start	5	n/a
188.862	n/a	94431	right_target	9	n/a
190.442	n/a	95221	right_buttonPress	13	smiley_face
191.262	n/a	95631	contrastTrial_start	5	n/a
195.662	n/a	97831	right_target	9	n/a
197.242	n/a	98621	right_buttonPress	13	smiley_face
198.062	n/a	99031	contrastTrial_start	5	n/a
204.062	n/a	102031	left_target	8	n/a
205.982	n/a	102991	left_buttonPress	12	smiley_face
206.462	n/a	103231	contrastTrial_start	5	n/a
212.272	n/a	106136	right_buttonPress	13	non_target
212.462	n/a	106231	right_target	9	n/a
214.072	n/a	107036	right_buttonPress	13	smiley_face
214.862	n/a	107431	contrastTrial_start	5	n/a
221.232	n/a	110616	break cnt	break cnt	n/a
254.932	n/a	127466	9999	9999	n/a
