onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.03	n/a	2515	resting_start	90
334.118	n/a	167059	instructed_toOpenEyes	20
354.118	n/a	177059	instructed_toCloseEyes	30
394.116	n/a	197058	instructed_toOpenEyes	20
414.116	n/a	207058	instructed_toCloseEyes	30
454.116	n/a	227058	instructed_toOpenEyes	20
474.116	n/a	237058	instructed_toCloseEyes	30
514.116	n/a	257058	instructed_toOpenEyes	20
534.118	n/a	267059	instructed_toCloseEyes	30
574.118	n/a	287059	instructed_toOpenEyes	20
594.118	n/a	297059	instructed_toCloseEyes	30
634.118	n/a	317059	instructed_toOpenEyes	20
638.761	n/a	319380.5	boundary	boundary
