onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
167.548	n/a	83774	contrastChangeB3_start	96	n/a
177.964	n/a	88982	contrastTrial_start	5	n/a
182.366	n/a	91183	left_target	8	n/a
183.676	n/a	91838	left_buttonPress	12	smiley_face
184.814	n/a	92407	contrastTrial_start	5	n/a
187.626	n/a	93813	left_target	8	n/a
190.036	n/a	95018	left_buttonPress	12	smiley_face
190.038	n/a	95019	contrastTrial_start	5	n/a
196.046	n/a	98023	right_target	9	n/a
197.406	n/a	98703	right_buttonPress	13	smiley_face
198.466	n/a	99233	contrastTrial_start	5	n/a
202.866	n/a	101433	right_target	9	n/a
204.426	n/a	102213	right_buttonPress	13	smiley_face
205.286	n/a	102643	contrastTrial_start	5	n/a
205.326	n/a	102663	right_buttonPress	13	non_target
209.696	n/a	104848	left_target	8	n/a
210.606	n/a	105303	left_buttonPress	12	smiley_face
212.116	n/a	106058	contrastTrial_start	5	n/a
218.126	n/a	109063	right_target	9	n/a
219.666	n/a	109833	right_buttonPress	13	smiley_face
220.546	n/a	110273	contrastTrial_start	5	n/a
224.956	n/a	112478	left_target	8	n/a
226.146	n/a	113073	left_buttonPress	12	smiley_face
227.376	n/a	113688	contrastTrial_start	5	n/a
230.196	n/a	115098	right_target	9	n/a
231.586	n/a	115793	right_buttonPress	13	smiley_face
232.626	n/a	116313	contrastTrial_start	5	n/a
238.636	n/a	119318	left_target	8	n/a
241.046	n/a	120523	contrastTrial_start	5	n/a
241.106	n/a	120553	left_buttonPress	12	non_target
245.456	n/a	122728	right_target	9	n/a
246.866	n/a	123433	right_buttonPress	13	smiley_face
247.876	n/a	123938	contrastTrial_start	5	n/a
252.276	n/a	126138	left_target	8	n/a
253.576	n/a	126788	left_buttonPress	12	smiley_face
254.696	n/a	127348	contrastTrial_start	5	n/a
260.706	n/a	130353	left_target	8	n/a
262.126	n/a	131063	left_buttonPress	12	smiley_face
263.126	n/a	131563	contrastTrial_start	5	n/a
269.136	n/a	134568	right_target	9	n/a
269.986	n/a	134993	right_buttonPress	13	smiley_face
271.556	n/a	135778	contrastTrial_start	5	n/a
276.446	n/a	138223	left_buttonPress	12	non_target
277.566	n/a	138783	right_target	9	n/a
279.138	n/a	139569	left_buttonPress	12	sad_face
279.986	n/a	139993	contrastTrial_start	5	n/a
284.386	n/a	142193	right_target	9	n/a
285.906	n/a	142953	right_buttonPress	13	smiley_face
286.808	n/a	143404	contrastTrial_start	5	n/a
289.606	n/a	144803	left_target	8	n/a
291.036	n/a	145518	left_buttonPress	12	smiley_face
292.026	n/a	146013	contrastTrial_start	5	n/a
294.826	n/a	147413	right_target	9	n/a
296.526	n/a	148263	right_buttonPress	13	smiley_face
297.246	n/a	148623	contrastTrial_start	5	n/a
303.246	n/a	151623	left_target	8	n/a
304.878	n/a	152439	left_buttonPress	12	smiley_face
305.666	n/a	152833	contrastTrial_start	5	n/a
308.466	n/a	154233	right_target	9	n/a
310.356	n/a	155178	right_buttonPress	13	smiley_face
310.886	n/a	155443	contrastTrial_start	5	n/a
313.686	n/a	156843	left_target	8	n/a
315.876	n/a	157938	left_buttonPress	12	smiley_face
316.106	n/a	158053	contrastTrial_start	5	n/a
318.906	n/a	159453	right_target	9	n/a
320.118	n/a	160059	right_buttonPress	13	smiley_face
321.328	n/a	160664	contrastTrial_start	5	n/a
324.126	n/a	162063	left_target	8	n/a
325.458	n/a	162729	left_buttonPress	12	smiley_face
326.546	n/a	163273	contrastTrial_start	5	n/a
332.548	n/a	166274	left_target	8	n/a
334.446	n/a	167223	left_buttonPress	12	smiley_face
334.968	n/a	167484	contrastTrial_start	5	n/a
339.368	n/a	169684	right_target	9	n/a
340.686	n/a	170343	right_buttonPress	13	smiley_face
341.788	n/a	170894	contrastTrial_start	5	n/a
348.16	n/a	174080	break cnt	break cnt	n/a
377.962	n/a	188981	9999	9999	n/a
