onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
169.334	n/a	84667	seqLearning_start	91	n/a	n/a	6
178.65	n/a	89325	learningBlock_1	31	n/a	n/a	6
178.668	n/a	89334	dot_no1_ON	11	n/a	n/a	6
179.258	n/a	89629	dot_no1_OFF	21	n/a	n/a	6
180.578	n/a	90289	dot_no6_ON	16	n/a	n/a	6
181.166	n/a	90583	dot_no6_OFF	26	n/a	n/a	6
182.488	n/a	91244	dot_no4_ON	14	n/a	n/a	6
183.076	n/a	91538	dot_no4_OFF	24	n/a	n/a	6
184.398	n/a	92199	dot_no2_ON	12	n/a	n/a	6
184.986	n/a	92493	dot_no2_OFF	22	n/a	n/a	6
186.308	n/a	93154	dot_no3_ON	13	n/a	n/a	6
186.898	n/a	93449	dot_no3_OFF	23	n/a	n/a	6
188.218	n/a	94109	dot_no5_ON	15	n/a	n/a	6
188.808	n/a	94404	dot_no5_OFF	25	n/a	n/a	6
190.128	n/a	95064	dot_no2_ON	12	n/a	n/a	6
190.718	n/a	95359	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
231.73	n/a	115865	learningBlock_2	32	n/a	n/a	6
231.738	n/a	115869	dot_no1_ON	11	n/a	n/a	6
232.328	n/a	116164	dot_no1_OFF	21	n/a	n/a	6
233.648	n/a	116824	dot_no6_ON	16	n/a	n/a	6
234.238	n/a	117119	dot_no6_OFF	26	n/a	n/a	6
235.558	n/a	117779	dot_no4_ON	14	n/a	n/a	6
236.148	n/a	118074	dot_no4_OFF	24	n/a	n/a	6
237.468	n/a	118734	dot_no2_ON	12	n/a	n/a	6
238.058	n/a	119029	dot_no2_OFF	22	n/a	n/a	6
239.378	n/a	119689	dot_no3_ON	13	n/a	n/a	6
239.968	n/a	119984	dot_no3_OFF	23	n/a	n/a	6
241.288	n/a	120644	dot_no5_ON	15	n/a	n/a	6
241.878	n/a	120939	dot_no5_OFF	25	n/a	n/a	6
243.198	n/a	121599	dot_no2_ON	12	n/a	n/a	6
243.788	n/a	121894	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
263.386	n/a	131693	learningBlock_3	33	n/a	n/a	6
263.398	n/a	131699	dot_no1_ON	11	n/a	n/a	6
263.988	n/a	131994	dot_no1_OFF	21	n/a	n/a	6
265.308	n/a	132654	dot_no6_ON	16	n/a	n/a	6
265.898	n/a	132949	dot_no6_OFF	26	n/a	n/a	6
267.218	n/a	133609	dot_no4_ON	14	n/a	n/a	6
267.808	n/a	133904	dot_no4_OFF	24	n/a	n/a	6
269.128	n/a	134564	dot_no2_ON	12	n/a	n/a	6
269.718	n/a	134859	dot_no2_OFF	22	n/a	n/a	6
271.038	n/a	135519	dot_no3_ON	13	n/a	n/a	6
271.628	n/a	135814	dot_no3_OFF	23	n/a	n/a	6
272.948	n/a	136474	dot_no5_ON	15	n/a	n/a	6
273.538	n/a	136769	dot_no5_OFF	25	n/a	n/a	6
274.858	n/a	137429	dot_no2_ON	12	n/a	n/a	6
275.448	n/a	137724	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
307.17	n/a	153585	learningBlock_4	34	n/a	n/a	6
307.178	n/a	153589	dot_no1_ON	11	n/a	n/a	6
307.768	n/a	153884	dot_no1_OFF	21	n/a	n/a	6
309.088	n/a	154544	dot_no6_ON	16	n/a	n/a	6
309.678	n/a	154839	dot_no6_OFF	26	n/a	n/a	6
310.998	n/a	155499	dot_no4_ON	14	n/a	n/a	6
311.588	n/a	155794	dot_no4_OFF	24	n/a	n/a	6
312.908	n/a	156454	dot_no2_ON	12	n/a	n/a	6
313.498	n/a	156749	dot_no2_OFF	22	n/a	n/a	6
314.818	n/a	157409	dot_no3_ON	13	n/a	n/a	6
315.408	n/a	157704	dot_no3_OFF	23	n/a	n/a	6
316.728	n/a	158364	dot_no5_ON	15	n/a	n/a	6
317.318	n/a	158659	dot_no5_OFF	25	n/a	n/a	6
318.638	n/a	159319	dot_no2_ON	12	n/a	n/a	6
319.228	n/a	159614	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
337.784	n/a	168892	learningBlock_5	35	n/a	n/a	6
337.798	n/a	168899	dot_no1_ON	11	n/a	n/a	6
338.388	n/a	169194	dot_no1_OFF	21	n/a	n/a	6
339.71	n/a	169855	dot_no6_ON	16	n/a	n/a	6
340.298	n/a	170149	dot_no6_OFF	26	n/a	n/a	6
341.618	n/a	170809	dot_no4_ON	14	n/a	n/a	6
342.208	n/a	171104	dot_no4_OFF	24	n/a	n/a	6
343.528	n/a	171764	dot_no2_ON	12	n/a	n/a	6
344.118	n/a	172059	dot_no2_OFF	22	n/a	n/a	6
345.438	n/a	172719	dot_no3_ON	13	n/a	n/a	6
346.028	n/a	173014	dot_no3_OFF	23	n/a	n/a	6
347.348	n/a	173674	dot_no5_ON	15	n/a	n/a	6
347.938	n/a	173969	dot_no5_OFF	25	n/a	n/a	6
349.258	n/a	174629	dot_no2_ON	12	n/a	n/a	6
349.848	n/a	174924	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
361.306	n/a	180653	seqLearning_stop	50	n/a	n/a	6
364.203	n/a	182101.5	boundary	boundary	n/a	n/a	6
