onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.682	n/a	15841	contrastChangeB2_start	95	n/a
37.564	n/a	18782	contrastTrial_start	5	n/a
40.36	n/a	20180	left_target	8	n/a
42.31	n/a	21155	left_buttonPress	12	smiley_face
42.76	n/a	21380	contrastTrial_start	5	n/a
48.76	n/a	24380	right_target	9	n/a
50.94	n/a	25470	right_buttonPress	13	smiley_face
51.16	n/a	25580	contrastTrial_start	5	n/a
57.16	n/a	28580	left_target	8	n/a
59.21	n/a	29605	left_buttonPress	12	smiley_face
59.56	n/a	29780	contrastTrial_start	5	n/a
65.56	n/a	32780	right_target	9	n/a
66.75	n/a	33375	right_buttonPress	13	smiley_face
67.33	n/a	33665	right_buttonPress	13	non_target
68.06	n/a	34030	right_buttonPress	13	non_target
68.12	n/a	34060	contrastTrial_start	5	n/a
72.52	n/a	36260	left_target	8	n/a
74.03	n/a	37015	left_buttonPress	12	smiley_face
74.92	n/a	37460	contrastTrial_start	5	n/a
80.92	n/a	40460	left_target	8	n/a
82.68	n/a	41340	left_buttonPress	12	smiley_face
83.32	n/a	41660	contrastTrial_start	5	n/a
86.12	n/a	43060	right_target	9	n/a
88.52	n/a	44260	contrastTrial_start	5	n/a
92.92	n/a	46460	right_target	9	n/a
94.66	n/a	47330	right_buttonPress	13	smiley_face
95.32	n/a	47660	contrastTrial_start	5	n/a
98.118	n/a	49059	right_target	9	n/a
99.94	n/a	49970	right_buttonPress	13	smiley_face
100.518	n/a	50259	contrastTrial_start	5	n/a
104.92	n/a	52460	left_target	8	n/a
106.738	n/a	53369	left_buttonPress	12	smiley_face
107.318	n/a	53659	contrastTrial_start	5	n/a
113.318	n/a	56659	left_target	8	n/a
115.178	n/a	57589	left_buttonPress	12	smiley_face
115.718	n/a	57859	contrastTrial_start	5	n/a
120.118	n/a	60059	right_target	9	n/a
121.938	n/a	60969	right_buttonPress	13	smiley_face
122.518	n/a	61259	contrastTrial_start	5	n/a
128.518	n/a	64259	right_target	9	n/a
130.288	n/a	65144	right_buttonPress	13	smiley_face
130.918	n/a	65459	contrastTrial_start	5	n/a
135.318	n/a	67659	right_target	9	n/a
137.22	n/a	68610	right_buttonPress	13	smiley_face
137.718	n/a	68859	contrastTrial_start	5	n/a
140.518	n/a	70259	right_target	9	n/a
142.868	n/a	71434	right_buttonPress	13	smiley_face
142.918	n/a	71459	contrastTrial_start	5	n/a
145.718	n/a	72859	right_target	9	n/a
147.458	n/a	73729	right_buttonPress	13	smiley_face
148.118	n/a	74059	contrastTrial_start	5	n/a
150.918	n/a	75459	left_target	8	n/a
152.768	n/a	76384	left_buttonPress	12	smiley_face
153.318	n/a	76659	contrastTrial_start	5	n/a
156.118	n/a	78059	left_target	8	n/a
158.218	n/a	79109	left_buttonPress	12	smiley_face
158.518	n/a	79259	contrastTrial_start	5	n/a
162.918	n/a	81459	left_target	8	n/a
164.948	n/a	82474	right_buttonPress	13	sad_face
165.318	n/a	82659	contrastTrial_start	5	n/a
168.118	n/a	84059	left_target	8	n/a
169.698	n/a	84849	left_buttonPress	12	smiley_face
170.518	n/a	85259	contrastTrial_start	5	n/a
174.918	n/a	87459	left_target	8	n/a
176.088	n/a	88044	left_buttonPress	12	smiley_face
177.318	n/a	88659	contrastTrial_start	5	n/a
181.718	n/a	90859	right_target	9	n/a
184.058	n/a	92029	right_buttonPress	13	smiley_face
184.118	n/a	92059	contrastTrial_start	5	n/a
190.118	n/a	95059	right_target	9	n/a
191.848	n/a	95924	right_buttonPress	13	smiley_face
192.518	n/a	96259	contrastTrial_start	5	n/a
198.518	n/a	99259	left_target	8	n/a
200.028	n/a	100014	left_buttonPress	12	smiley_face
200.918	n/a	100459	contrastTrial_start	5	n/a
207.29	n/a	103645	break cnt	break cnt	n/a
235.106	n/a	117553	9999	9999	n/a
