onset	duration	sample	value	event_code	feedback
135.448	n/a	67724	contrastTrial_start	5	n/a
141.448	n/a	70724	right_target	9	n/a
142.048	n/a	71024	left_buttonPress	12	sad_face
143.848	n/a	71924	contrastTrial_start	5	n/a
148.248	n/a	74124	right_target	9	n/a
150.648	n/a	75324	contrastTrial_start	5	n/a
153.448	n/a	76724	left_target	8	n/a
155.848	n/a	77924	contrastTrial_start	5	n/a
158.648	n/a	79324	right_target	9	n/a
158.848	n/a	79424	left_buttonPress	12	sad_face
159.498	n/a	79749	left_buttonPress	12	non_target
161.048	n/a	80524	contrastTrial_start	5	n/a
161.078	n/a	80539	right_buttonPress	13	non_target
167.048	n/a	83524	left_target	8	n/a
169.208	n/a	84604	left_buttonPress	12	smiley_face
169.448	n/a	84724	contrastTrial_start	5	n/a
172.248	n/a	86124	left_target	8	n/a
174.328	n/a	87164	right_buttonPress	13	sad_face
174.648	n/a	87324	contrastTrial_start	5	n/a
177.448	n/a	88724	right_target	9	n/a
179.848	n/a	89924	contrastTrial_start	5	n/a
183.798	n/a	91899	left_buttonPress	12	non_target
184.248	n/a	92124	right_target	9	n/a
185.148	n/a	92574	left_buttonPress	12	sad_face
186.198	n/a	93099	right_buttonPress	13	non_target
186.648	n/a	93324	contrastTrial_start	5	n/a
189.448	n/a	94724	left_target	8	n/a
191.258	n/a	95629	left_buttonPress	12	smiley_face
191.848	n/a	95924	contrastTrial_start	5	n/a
197.848	n/a	98924	left_target	8	n/a
197.87	n/a	98935	right_buttonPress	13	sad_face
199.208	n/a	99604	left_buttonPress	12	non_target
200.258	n/a	100129	contrastTrial_start	5	n/a
200.278	n/a	100139	right_buttonPress	13	non_target
200.628	n/a	100314	left_buttonPress	12	non_target
206.624	n/a	103312	break cnt	break cnt	n/a
240.306	n/a	120153	9999	9999	n/a
