onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.932	n/a	2466	resting_start	90
42.934	n/a	21467	instructed_toOpenEyes	20
62.934	n/a	31467	instructed_toCloseEyes	30
102.932	n/a	51466	instructed_toOpenEyes	20
122.934	n/a	61467	instructed_toCloseEyes	30
162.934	n/a	81467	instructed_toOpenEyes	20
182.934	n/a	91467	instructed_toCloseEyes	30
222.934	n/a	111467	instructed_toOpenEyes	20
242.934	n/a	121467	instructed_toCloseEyes	30
282.934	n/a	141467	instructed_toOpenEyes	20
302.934	n/a	151467	instructed_toCloseEyes	30
342.934	n/a	171467	instructed_toOpenEyes	20
347.605	n/a	173802.5	boundary	boundary
