onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.788	n/a	24394	contrastChangeB1_start	94	n/a
54.796	n/a	27398	contrastTrial_start	5	n/a
57.602	n/a	28801	right_target	9	n/a
58.22	n/a	29110	right_buttonPress	13	smiley_face
59.98	n/a	29990	left_buttonPress	12	non_target
60	n/a	30000	contrastTrial_start	5	n/a
61.59	n/a	30795	left_buttonPress	12	non_target
62.59	n/a	31295	right_buttonPress	13	non_target
62.8	n/a	31400	right_target	9	n/a
63.35	n/a	31675	left_buttonPress	12	sad_face
64.09	n/a	32045	right_buttonPress	13	non_target
64.76	n/a	32380	left_buttonPress	12	non_target
65.2	n/a	32600	contrastTrial_start	5	n/a
65.83	n/a	32915	right_buttonPress	13	non_target
67.27	n/a	33635	left_buttonPress	12	non_target
68.8	n/a	34400	left_buttonPress	12	non_target
69.6	n/a	34800	right_target	9	n/a
70.05	n/a	35025	left_buttonPress	12	sad_face
70.63	n/a	35315	left_buttonPress	12	non_target
71.83	n/a	35915	left_buttonPress	12	non_target
72.01	n/a	36005	contrastTrial_start	5	n/a
72.79	n/a	36395	right_buttonPress	13	non_target
73.95	n/a	36975	right_buttonPress	13	non_target
75.13	n/a	37565	left_buttonPress	12	non_target
76.04	n/a	38020	right_buttonPress	13	non_target
77.99	n/a	38995	right_buttonPress	13	non_target
78.01	n/a	39005	right_target	9	n/a
79.03	n/a	39515	left_buttonPress	12	sad_face
79.98	n/a	39990	right_buttonPress	13	non_target
80.41	n/a	40205	contrastTrial_start	5	n/a
80.66	n/a	40330	right_buttonPress	13	non_target
81.38	n/a	40690	left_buttonPress	12	non_target
81.95	n/a	40975	right_buttonPress	13	non_target
82.54	n/a	41270	left_buttonPress	12	non_target
83.11	n/a	41555	right_buttonPress	13	non_target
83.22	n/a	41610	left_target	8	n/a
83.98	n/a	41990	left_buttonPress	12	smiley_face
85.01	n/a	42505	right_buttonPress	13	non_target
85.62	n/a	42810	contrastTrial_start	5	n/a
86.15	n/a	43075	left_buttonPress	12	non_target
86.99	n/a	43495	right_buttonPress	13	non_target
88.42	n/a	44210	right_target	9	n/a
88.51	n/a	44255	right_buttonPress	13	smiley_face
89.96	n/a	44980	right_buttonPress	13	non_target
90.82	n/a	45410	contrastTrial_start	5	n/a
91.69	n/a	45845	right_buttonPress	13	non_target
93.22	n/a	46610	right_buttonPress	13	non_target
94.63	n/a	47315	right_buttonPress	13	non_target
95.22	n/a	47610	right_target	9	n/a
95.95	n/a	47975	right_buttonPress	13	smiley_face
96.36	n/a	48180	left_buttonPress	12	non_target
96.78	n/a	48390	right_buttonPress	13	non_target
97.47	n/a	48735	right_buttonPress	13	non_target
97.62	n/a	48810	contrastTrial_start	5	n/a
98.2	n/a	49100	right_buttonPress	13	non_target
99.01	n/a	49505	left_buttonPress	12	non_target
99.48	n/a	49740	right_buttonPress	13	non_target
100.07	n/a	50035	right_buttonPress	13	non_target
100.63	n/a	50315	right_buttonPress	13	non_target
101.23	n/a	50615	left_buttonPress	12	non_target
101.74	n/a	50870	left_buttonPress	12	non_target
102.03	n/a	51015	left_target	8	n/a
102.114	n/a	51057	left_buttonPress	12	smiley_face
102.67	n/a	51335	right_buttonPress	13	non_target
104.27	n/a	52135	right_buttonPress	13	non_target
104.43	n/a	52215	contrastTrial_start	5	n/a
106.16	n/a	53080	right_buttonPress	13	non_target
107.92	n/a	53960	right_buttonPress	13	non_target
108.83	n/a	54415	left_target	8	n/a
109.56	n/a	54780	right_buttonPress	13	sad_face
110.55	n/a	55275	left_buttonPress	12	non_target
111.23	n/a	55615	contrastTrial_start	5	n/a
111.24	n/a	55620	right_buttonPress	13	non_target
112.89	n/a	56445	right_buttonPress	13	non_target
114.48	n/a	57240	right_buttonPress	13	non_target
115.15	n/a	57575	right_buttonPress	13	non_target
115.63	n/a	57815	right_target	9	n/a
116.04	n/a	58020	right_buttonPress	13	smiley_face
116.84	n/a	58420	right_buttonPress	13	non_target
117.59	n/a	58795	right_buttonPress	13	non_target
118.03	n/a	59015	contrastTrial_start	5	n/a
118.97	n/a	59485	right_buttonPress	13	non_target
119.87	n/a	59935	left_buttonPress	12	non_target
120.8	n/a	60400	left_buttonPress	12	non_target
121.57	n/a	60785	left_buttonPress	12	non_target
122.37	n/a	61185	right_buttonPress	13	non_target
123.19	n/a	61595	right_buttonPress	13	non_target
124.03	n/a	62015	left_target	8	n/a
124.23	n/a	62115	left_buttonPress	12	smiley_face
125.72	n/a	62860	right_buttonPress	13	non_target
126.43	n/a	63215	contrastTrial_start	5	n/a
127.8	n/a	63900	left_buttonPress	12	non_target
128.93	n/a	64465	left_buttonPress	12	non_target
129.23	n/a	64615	left_target	8	n/a
129.63	n/a	64815	left_buttonPress	12	smiley_face
130.37	n/a	65185	right_buttonPress	13	non_target
130.8	n/a	65400	right_buttonPress	13	non_target
131.64	n/a	65820	contrastTrial_start	5	n/a
131.87	n/a	65935	right_buttonPress	13	non_target
133.63	n/a	66815	left_buttonPress	12	non_target
134.83	n/a	67415	right_buttonPress	13	non_target
135.72	n/a	67860	right_buttonPress	13	non_target
136.19	n/a	68095	right_buttonPress	13	non_target
137.46	n/a	68730	right_buttonPress	13	non_target
137.64	n/a	68820	left_target	8	n/a
138.1	n/a	69050	right_buttonPress	13	sad_face
139.72	n/a	69860	right_buttonPress	13	non_target
140.03	n/a	70015	left_buttonPress	12	non_target
140.042	n/a	70021	contrastTrial_start	5	n/a
141.45	n/a	70725	right_buttonPress	13	non_target
142.1	n/a	71050	right_buttonPress	13	non_target
142.88	n/a	71440	right_buttonPress	13	non_target
144.12	n/a	72060	right_buttonPress	13	non_target
144.44	n/a	72220	left_target	8	n/a
144.57	n/a	72285	right_buttonPress	13	sad_face
146.49	n/a	73245	left_buttonPress	12	non_target
146.84	n/a	73420	contrastTrial_start	5	n/a
148.01	n/a	74005	right_buttonPress	13	non_target
148.94	n/a	74470	right_buttonPress	13	non_target
149.57	n/a	74785	right_buttonPress	13	non_target
149.64	n/a	74820	left_target	8	n/a
150.77	n/a	75385	left_buttonPress	12	smiley_face
151.64	n/a	75820	left_buttonPress	12	non_target
152.04	n/a	76020	contrastTrial_start	5	n/a
152.97	n/a	76485	right_buttonPress	13	non_target
154.17	n/a	77085	right_buttonPress	13	non_target
154.87	n/a	77435	right_buttonPress	13	non_target
155.91	n/a	77955	right_buttonPress	13	non_target
156.928	n/a	78464	right_buttonPress	13	non_target
158.048	n/a	79024	left_target	8	n/a
158.158	n/a	79079	right_buttonPress	13	sad_face
159.15	n/a	79575	right_buttonPress	13	non_target
159.618	n/a	79809	left_buttonPress	12	non_target
160.448	n/a	80224	contrastTrial_start	5	n/a
161.618	n/a	80809	right_buttonPress	13	non_target
162.568	n/a	81284	left_buttonPress	12	non_target
163.358	n/a	81679	left_buttonPress	12	non_target
164.848	n/a	82424	right_target	9	n/a
165.858	n/a	82929	right_buttonPress	13	smiley_face
166.548	n/a	83274	right_buttonPress	13	non_target
167.248	n/a	83624	contrastTrial_start	5	n/a
168.358	n/a	84179	left_buttonPress	12	non_target
171.078	n/a	85539	left_buttonPress	12	non_target
173.258	n/a	86629	right_target	9	n/a
174.938	n/a	87469	left_buttonPress	12	sad_face
175.258	n/a	87629	right_buttonPress	13	non_target
175.658	n/a	87829	contrastTrial_start	5	n/a
178.458	n/a	89229	left_buttonPress	12	non_target
179.218	n/a	89609	left_buttonPress	12	non_target
180.678	n/a	90339	left_buttonPress	12	non_target
181.658	n/a	90829	right_target	9	n/a
183.728	n/a	91864	right_buttonPress	13	smiley_face
184.058	n/a	92029	contrastTrial_start	5	n/a
186.858	n/a	93429	left_target	8	n/a
187.758	n/a	93879	left_buttonPress	12	smiley_face
188.598	n/a	94299	left_buttonPress	12	non_target
189.258	n/a	94629	contrastTrial_start	5	n/a
190.518	n/a	95259	right_buttonPress	13	non_target
194.388	n/a	97194	left_buttonPress	12	non_target
195.258	n/a	97629	left_target	8	n/a
196.398	n/a	98199	left_buttonPress	12	smiley_face
197.658	n/a	98829	left_buttonPress	12	non_target
197.662	n/a	98831	contrastTrial_start	5	n/a
198.738	n/a	99369	right_buttonPress	13	non_target
199.958	n/a	99979	right_buttonPress	13	non_target
201.638	n/a	100819	right_buttonPress	13	non_target
202.058	n/a	101029	left_target	8	n/a
202.738	n/a	101369	left_buttonPress	12	smiley_face
203.208	n/a	101604	right_buttonPress	13	non_target
204.028	n/a	102014	left_buttonPress	12	non_target
204.458	n/a	102229	contrastTrial_start	5	n/a
205.138	n/a	102569	right_buttonPress	13	non_target
206.498	n/a	103249	right_buttonPress	13	non_target
207.258	n/a	103629	right_target	9	n/a
207.958	n/a	103979	right_buttonPress	13	smiley_face
208.368	n/a	104184	left_buttonPress	12	non_target
209.068	n/a	104534	left_buttonPress	12	non_target
209.318	n/a	104659	right_buttonPress	13	non_target
209.658	n/a	104829	contrastTrial_start	5	n/a
211.208	n/a	105604	left_buttonPress	12	non_target
211.888	n/a	105944	left_buttonPress	12	non_target
212.488	n/a	106244	right_buttonPress	13	non_target
215.658	n/a	107829	right_target	9	n/a
216.518	n/a	108259	left_buttonPress	12	sad_face
216.838	n/a	108419	right_buttonPress	13	non_target
217.378	n/a	108689	left_buttonPress	12	non_target
217.628	n/a	108814	right_buttonPress	13	non_target
218.058	n/a	109029	contrastTrial_start	5	n/a
218.348	n/a	109174	left_buttonPress	12	non_target
219.018	n/a	109509	right_buttonPress	13	non_target
224.482	n/a	112241	break cnt	break cnt	n/a
254.154	n/a	127077	9999	9999	n/a
