onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
24.76	n/a	12380	contrastChangeB3_start	96	n/a
35.148	n/a	17574	contrastTrial_start	5	n/a
39.56	n/a	19780	left_target	8	n/a
41.8	n/a	20900	left_buttonPress	12	smiley_face
42.018	n/a	21009	contrastTrial_start	5	n/a
48.04	n/a	24020	left_target	8	n/a
49.76	n/a	24880	left_buttonPress	12	smiley_face
50.47	n/a	25235	contrastTrial_start	5	n/a
54.87	n/a	27435	right_target	9	n/a
56.5	n/a	28250	right_buttonPress	13	smiley_face
57.3	n/a	28650	contrastTrial_start	5	n/a
61.71	n/a	30855	left_target	8	n/a
62.92	n/a	31460	left_buttonPress	12	smiley_face
64.13	n/a	32065	contrastTrial_start	5	n/a
70.14	n/a	35070	right_target	9	n/a
71.47	n/a	35735	right_buttonPress	13	smiley_face
72.562	n/a	36281	contrastTrial_start	5	n/a
78.58	n/a	39290	right_target	9	n/a
80.15	n/a	40075	right_buttonPress	13	smiley_face
81.01	n/a	40505	contrastTrial_start	5	n/a
85.41	n/a	42705	left_target	8	n/a
87.83	n/a	43915	contrastTrial_start	5	n/a
90.64	n/a	45320	right_target	9	n/a
91.86	n/a	45930	right_buttonPress	13	smiley_face
93.07	n/a	46535	contrastTrial_start	5	n/a
95.88	n/a	47940	right_target	9	n/a
97.42	n/a	48710	right_buttonPress	13	smiley_face
98.3	n/a	49150	contrastTrial_start	5	n/a
104.31	n/a	52155	left_target	8	n/a
105.75	n/a	52875	left_buttonPress	12	smiley_face
106.73	n/a	53365	contrastTrial_start	5	n/a
111.14	n/a	55570	left_target	8	n/a
112.63	n/a	56315	left_buttonPress	12	smiley_face
113.56	n/a	56780	contrastTrial_start	5	n/a
119.58	n/a	59790	left_target	8	n/a
121.1	n/a	60550	left_buttonPress	12	smiley_face
122	n/a	61000	contrastTrial_start	5	n/a
124.81	n/a	62405	left_target	8	n/a
126.28	n/a	63140	left_buttonPress	12	smiley_face
127.24	n/a	63620	contrastTrial_start	5	n/a
133.25	n/a	66625	right_target	9	n/a
134.64	n/a	67320	right_buttonPress	13	smiley_face
135.68	n/a	67840	contrastTrial_start	5	n/a
140.08	n/a	70040	right_target	9	n/a
142.02	n/a	71010	right_buttonPress	13	smiley_face
142.51	n/a	71255	contrastTrial_start	5	n/a
145.32	n/a	72660	left_target	8	n/a
146.57	n/a	73285	left_buttonPress	12	smiley_face
147.74	n/a	73870	contrastTrial_start	5	n/a
150.55	n/a	75275	right_target	9	n/a
152.28	n/a	76140	right_buttonPress	13	smiley_face
152.98	n/a	76490	contrastTrial_start	5	n/a
155.78	n/a	77890	left_target	8	n/a
157.7	n/a	78850	left_buttonPress	12	smiley_face
158.2	n/a	79100	contrastTrial_start	5	n/a
161.01	n/a	80505	left_target	8	n/a
162.59	n/a	81295	left_buttonPress	12	smiley_face
163.43	n/a	81715	contrastTrial_start	5	n/a
166.24	n/a	83120	right_target	9	n/a
167.89	n/a	83945	right_buttonPress	13	smiley_face
168.67	n/a	84335	contrastTrial_start	5	n/a
173.08	n/a	86540	right_target	9	n/a
174.85	n/a	87425	right_buttonPress	13	smiley_face
175.51	n/a	87755	contrastTrial_start	5	n/a
179.92	n/a	89960	right_target	9	n/a
181.5	n/a	90750	right_buttonPress	13	smiley_face
182.34	n/a	91170	contrastTrial_start	5	n/a
188.36	n/a	94180	left_target	8	n/a
190.06	n/a	95030	left_buttonPress	12	smiley_face
190.78	n/a	95390	contrastTrial_start	5	n/a
196.79	n/a	98395	right_target	9	n/a
198.19	n/a	99095	right_buttonPress	13	smiley_face
199.222	n/a	99611	contrastTrial_start	5	n/a
205.606	n/a	102803	break cnt	break cnt	n/a
224.87	n/a	112435	9999	9999	n/a
