onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
60.762	n/a	30381	seqLearning_start	91	n/a	n/a	8
70.104	n/a	35052	learningBlock_1	31	n/a	n/a	8
70.122	n/a	35061	dot_no1_ON	11	n/a	n/a	8
70.712	n/a	35356	dot_no1_OFF	21	n/a	n/a	8
72.032	n/a	36016	dot_no6_ON	16	n/a	n/a	8
72.62	n/a	36310	dot_no6_OFF	26	n/a	n/a	8
73.942	n/a	36971	dot_no4_ON	14	n/a	n/a	8
74.53	n/a	37265	dot_no4_OFF	24	n/a	n/a	8
75.852	n/a	37926	dot_no2_ON	12	n/a	n/a	8
76.44	n/a	38220	dot_no2_OFF	22	n/a	n/a	8
77.762	n/a	38881	dot_no7_ON	17	n/a	n/a	8
78.35	n/a	39175	dot_no7_OFF	27	n/a	n/a	8
79.672	n/a	39836	dot_no3_ON	13	n/a	n/a	8
80.262	n/a	40131	dot_no3_OFF	23	n/a	n/a	8
81.582	n/a	40791	dot_no8_ON	18	n/a	n/a	8
82.172	n/a	41086	dot_no8_OFF	28	n/a	n/a	8
83.492	n/a	41746	dot_no5_ON	15	n/a	n/a	8
84.08	n/a	42040	dot_no5_OFF	25	n/a	n/a	8
85.402	n/a	42701	dot_no2_ON	12	n/a	n/a	8
85.99	n/a	42995	dot_no2_OFF	22	n/a	n/a	8
87.312	n/a	43656	dot_no7_ON	17	n/a	n/a	8
87.9	n/a	43950	dot_no7_OFF	27	1-6-4-2-5-8-3-7-5-7	1-6-4-2-7-3-8-5-2-7	8
136.236	n/a	68118	learningBlock_2	32	n/a	n/a	8
136.252	n/a	68126	dot_no1_ON	11	n/a	n/a	8
136.84	n/a	68420	dot_no1_OFF	21	n/a	n/a	8
138.162	n/a	69081	dot_no6_ON	16	n/a	n/a	8
138.75	n/a	69375	dot_no6_OFF	26	n/a	n/a	8
140.072	n/a	70036	dot_no4_ON	14	n/a	n/a	8
140.66	n/a	70330	dot_no4_OFF	24	n/a	n/a	8
141.982	n/a	70991	dot_no2_ON	12	n/a	n/a	8
142.572	n/a	71286	dot_no2_OFF	22	n/a	n/a	8
143.892	n/a	71946	dot_no7_ON	17	n/a	n/a	8
144.48	n/a	72240	dot_no7_OFF	27	n/a	n/a	8
145.802	n/a	72901	dot_no3_ON	13	n/a	n/a	8
146.39	n/a	73195	dot_no3_OFF	23	n/a	n/a	8
147.712	n/a	73856	dot_no8_ON	18	n/a	n/a	8
148.302	n/a	74151	dot_no8_OFF	28	n/a	n/a	8
149.622	n/a	74811	dot_no5_ON	15	n/a	n/a	8
150.21	n/a	75105	dot_no5_OFF	25	n/a	n/a	8
151.532	n/a	75766	dot_no2_ON	12	n/a	n/a	8
152.12	n/a	76060	dot_no2_OFF	22	n/a	n/a	8
153.442	n/a	76721	dot_no7_ON	17	n/a	n/a	8
154.032	n/a	77016	dot_no7_OFF	27	1-6-4-2-7-5-8-3-1-7	1-6-4-2-7-3-8-5-2-7	8
182.63	n/a	91315	learningBlock_3	33	n/a	n/a	8
182.642	n/a	91321	dot_no1_ON	11	n/a	n/a	8
183.232	n/a	91616	dot_no1_OFF	21	n/a	n/a	8
184.552	n/a	92276	dot_no6_ON	16	n/a	n/a	8
185.142	n/a	92571	dot_no6_OFF	26	n/a	n/a	8
186.462	n/a	93231	dot_no4_ON	14	n/a	n/a	8
