onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
105.574	n/a	52787	surroundSuppB2_start	97	n/a	n/a	n/a
107.258	n/a	53629	fixpoint_ON	4	n/a	n/a	n/a
107.882	2.4	53941	stim_ON	8	1	1	3
113.226	n/a	56613	fixpoint_ON	4	n/a	n/a	n/a
113.742	2.4	56871	stim_ON	8	1	0.6	1
119.066	n/a	59533	fixpoint_ON	4	n/a	n/a	n/a
119.582	2.4	59791	stim_ON	8	1	0.3	2
124.906	n/a	62453	fixpoint_ON	4	n/a	n/a	n/a
125.422	2.4	62711	stim_ON	8	1	0	3
130.736	n/a	65368	fixpoint_ON	4	n/a	n/a	n/a
131.252	2.4	65626	stim_ON	8	1	0	2
136.576	n/a	68288	fixpoint_ON	4	n/a	n/a	n/a
137.094	2.4	68547	stim_ON	8	1	0.3	1
142.406	n/a	71203	fixpoint_ON	4	n/a	n/a	n/a
142.922	2.4	71461	stim_ON	8	1	0.6	3
148.246	n/a	74123	fixpoint_ON	4	n/a	n/a	n/a
148.762	2.4	74381	stim_ON	8	1	1	2
154.086	n/a	77043	fixpoint_ON	4	n/a	n/a	n/a
154.602	2.4	77301	stim_ON	8	1	1	3
159.916	n/a	79958	fixpoint_ON	4	n/a	n/a	n/a
160.432	2.4	80216	stim_ON	8	1	0.6	1
165.746	n/a	82873	fixpoint_ON	4	n/a	n/a	n/a
166.262	2.4	83131	stim_ON	8	1	0.3	2
171.586	n/a	85793	fixpoint_ON	4	n/a	n/a	n/a
172.104	2.4	86052	stim_ON	8	1	0	3
177.416	n/a	88708	fixpoint_ON	4	n/a	n/a	n/a
177.932	2.4	88966	stim_ON	8	0	1	1
183.246	n/a	91623	fixpoint_ON	4	n/a	n/a	n/a
183.762	2.4	91881	stim_ON	8	0	0.6	2
189.076	n/a	94538	fixpoint_ON	4	n/a	n/a	n/a
189.592	2.4	94796	stim_ON	8	0	0.3	3
194.926	n/a	97463	fixpoint_ON	4	n/a	n/a	n/a
195.446	2.4	97723	stim_ON	8	0	0	1
200.756	n/a	100378	fixpoint_ON	4	n/a	n/a	n/a
201.272	2.4	100636	stim_ON	8	1	1	3
206.596	n/a	103298	fixpoint_ON	4	n/a	n/a	n/a
207.114	2.4	103557	stim_ON	8	1	0.6	2
212.426	n/a	106213	fixpoint_ON	4	n/a	n/a	n/a
212.946	2.4	106473	stim_ON	8	1	0.3	1
218.266	n/a	109133	fixpoint_ON	4	n/a	n/a	n/a
218.784	2.4	109392	stim_ON	8	1	0	3
224.106	n/a	112053	fixpoint_ON	4	n/a	n/a	n/a
224.624	2.4	112312	stim_ON	8	1	0	3
229.946	n/a	114973	fixpoint_ON	4	n/a	n/a	n/a
230.462	2.4	115231	stim_ON	8	1	0.3	1
235.786	n/a	117893	fixpoint_ON	4	n/a	n/a	n/a
236.304	2.4	118152	stim_ON	8	1	0.6	2
241.626	n/a	120813	fixpoint_ON	4	n/a	n/a	n/a
242.142	2.4	121071	stim_ON	8	1	1	3
247.466	n/a	123733	fixpoint_ON	4	n/a	n/a	n/a
247.984	2.4	123992	stim_ON	8	1	0	1
253.306	n/a	126653	fixpoint_ON	4	n/a	n/a	n/a
253.822	2.4	126911	stim_ON	8	0	0	2
259.146	n/a	129573	fixpoint_ON	4	n/a	n/a	n/a
259.664	2.4	129832	stim_ON	8	1	0.3	3
264.996	n/a	132498	fixpoint_ON	4	n/a	n/a	n/a
265.512	2.4	132756	stim_ON	8	0	0.3	1
270.846	n/a	135423	fixpoint_ON	4	n/a	n/a	n/a
271.362	2.4	135681	stim_ON	8	1	0.6	2
276.696	n/a	138348	fixpoint_ON	4	n/a	n/a	n/a
277.214	2.4	138607	stim_ON	8	0	0.6	3
282.546	n/a	141273	fixpoint_ON	4	n/a	n/a	n/a
283.062	2.4	141531	stim_ON	8	1	1	1
288.396	n/a	144198	fixpoint_ON	4	n/a	n/a	n/a
288.914	2.4	144457	stim_ON	8	0	1	2
294.246	n/a	147123	fixpoint_ON	4	n/a	n/a	n/a
294.764	2.4	147382	stim_ON	8	1	0	3
300.086	n/a	150043	fixpoint_ON	4	n/a	n/a	n/a
300.602	2.4	150301	stim_ON	8	1	0.3	1
305.926	n/a	152963	fixpoint_ON	4	n/a	n/a	n/a
306.444	2.4	153222	stim_ON	8	1	0.6	2
311.766	n/a	155883	fixpoint_ON	4	n/a	n/a	n/a
312.282	2.4	156141	stim_ON	8	1	1	3
317.606	n/a	158803	fixpoint_ON	4	n/a	n/a	n/a
318.122	2.4	159061	stim_ON	8	1	1	2
323.446	n/a	161723	fixpoint_ON	4	n/a	n/a	n/a
323.964	2.4	161982	stim_ON	8	1	0.6	1
329.286	n/a	164643	fixpoint_ON	4	n/a	n/a	n/a
329.802	2.4	164901	stim_ON	8	1	0.3	3
335.126	n/a	167563	fixpoint_ON	4	n/a	n/a	n/a
335.644	2.4	167822	stim_ON	8	1	0	2
340.956	n/a	170478	fixpoint_ON	4	n/a	n/a	n/a
341.472	2.4	170736	stim_ON	8	0	1	1
346.796	n/a	173398	fixpoint_ON	4	n/a	n/a	n/a
347.312	2.4	173656	stim_ON	8	0	0.6	2
352.646	n/a	176323	fixpoint_ON	4	n/a	n/a	n/a
353.164	2.4	176582	stim_ON	8	0	0.3	3
358.496	n/a	179248	fixpoint_ON	4	n/a	n/a	n/a
359.012	2.4	179506	stim_ON	8	0	0	1
364.346	n/a	182173	fixpoint_ON	4	n/a	n/a	n/a
364.864	2.4	182432	stim_ON	8	1	1	2
370.186	n/a	185093	fixpoint_ON	4	n/a	n/a	n/a
370.704	2.4	185352	stim_ON	8	1	0.6	3
376.036	n/a	188018	fixpoint_ON	4	n/a	n/a	n/a
376.554	2.4	188277	stim_ON	8	1	0.3	1
381.886	n/a	190943	fixpoint_ON	4	n/a	n/a	n/a
382.402	2.4	191201	stim_ON	8	1	0	2
387.736	n/a	193868	fixpoint_ON	4	n/a	n/a	n/a
388.254	2.4	194127	stim_ON	8	1	0	1
393.586	n/a	196793	fixpoint_ON	4	n/a	n/a	n/a
394.104	2.4	197052	stim_ON	8	1	0.3	3
399.426	n/a	199713	fixpoint_ON	4	n/a	n/a	n/a
399.944	2.4	199972	stim_ON	8	1	0.6	2
405.276	n/a	202638	fixpoint_ON	4	n/a	n/a	n/a
405.794	2.4	202897	stim_ON	8	1	1	1
411.126	n/a	205563	fixpoint_ON	4	n/a	n/a	n/a
411.644	2.4	205822	stim_ON	8	1	1	2
416.968	n/a	208484	fixpoint_ON	4	n/a	n/a	n/a
417.484	2.4	208742	stim_ON	8	1	0.6	3
422.806	n/a	211403	fixpoint_ON	4	n/a	n/a	n/a
423.326	2.4	211663	stim_ON	8	1	0.3	1
428.646	n/a	214323	fixpoint_ON	4	n/a	n/a	n/a
429.162	2.4	214581	stim_ON	8	1	0	2
434.488	n/a	217244	fixpoint_ON	4	n/a	n/a	n/a
435.004	2.4	217502	stim_ON	8	0	1	1
440.326	n/a	220163	fixpoint_ON	4	n/a	n/a	n/a
440.844	2.4	220422	stim_ON	8	1	1	2
446.166	n/a	223083	fixpoint_ON	4	n/a	n/a	n/a
446.684	2.4	223342	stim_ON	8	0	0.6	3
451.998	n/a	225999	fixpoint_ON	4	n/a	n/a	n/a
452.514	2.4	226257	stim_ON	8	1	0.6	1
457.838	n/a	228919	fixpoint_ON	4	n/a	n/a	n/a
458.356	2.4	229178	stim_ON	8	0	0.3	2
463.676	n/a	231838	fixpoint_ON	4	n/a	n/a	n/a
464.192	2.4	232096	stim_ON	8	1	0.3	3
469.526	n/a	234763	fixpoint_ON	4	n/a	n/a	n/a
470.042	2.4	235021	stim_ON	8	0	0	1
475.378	n/a	237689	fixpoint_ON	4	n/a	n/a	n/a
475.894	2.4	237947	stim_ON	8	1	0	2
484.46	n/a	242230	break cnt	break cnt	n/a	n/a	n/a
513.752	n/a	256876	9999	9999	n/a	n/a	n/a
