onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.73	n/a	26365	contrastChangeB3_start	96	n/a
63.146	n/a	31573	contrastTrial_start	5	n/a
69.16	n/a	34580	left_target	8	n/a
70.628	n/a	35314	left_buttonPress	12	smiley_face
71.606	n/a	35803	contrastTrial_start	5	n/a
76.008	n/a	38004	left_target	8	n/a
77.37	n/a	38685	left_buttonPress	12	smiley_face
78.44	n/a	39220	contrastTrial_start	5	n/a
81.24	n/a	40620	left_target	8	n/a
83.02	n/a	41510	left_buttonPress	12	smiley_face
83.66	n/a	41830	contrastTrial_start	5	n/a
89.67	n/a	44835	right_target	9	n/a
91.03	n/a	45515	right_buttonPress	13	smiley_face
92.1	n/a	46050	contrastTrial_start	5	n/a
96.51	n/a	48255	right_target	9	n/a
97.91	n/a	48955	right_buttonPress	13	smiley_face
98.93	n/a	49465	contrastTrial_start	5	n/a
104.93	n/a	52465	left_target	8	n/a
106.14	n/a	53070	left_buttonPress	12	smiley_face
107.36	n/a	53680	contrastTrial_start	5	n/a
111.77	n/a	55885	right_target	9	n/a
113.2	n/a	56600	right_buttonPress	13	smiley_face
114.2	n/a	57100	contrastTrial_start	5	n/a
118.61	n/a	59305	left_target	8	n/a
119.88	n/a	59940	left_buttonPress	12	smiley_face
121.04	n/a	60520	contrastTrial_start	5	n/a
123.84	n/a	61920	left_target	8	n/a
125.96	n/a	62980	left_buttonPress	12	smiley_face
126.27	n/a	63135	contrastTrial_start	5	n/a
129.08	n/a	64540	right_target	9	n/a
130.57	n/a	65285	right_buttonPress	13	smiley_face
131.5	n/a	65750	contrastTrial_start	5	n/a
135.91	n/a	67955	right_target	9	n/a
137.7	n/a	68850	right_buttonPress	13	smiley_face
138.33	n/a	69165	contrastTrial_start	5	n/a
142.74	n/a	71370	left_target	8	n/a
144.2	n/a	72100	left_buttonPress	12	smiley_face
145.17	n/a	72585	contrastTrial_start	5	n/a
149.58	n/a	74790	left_target	8	n/a
150.96	n/a	75480	left_buttonPress	12	smiley_face
152.01	n/a	76005	contrastTrial_start	5	n/a
158.01	n/a	79005	left_target	8	n/a
159.36	n/a	79680	left_buttonPress	12	smiley_face
160.43	n/a	80215	contrastTrial_start	5	n/a
166.44	n/a	83220	right_target	9	n/a
168.04	n/a	84020	right_buttonPress	13	smiley_face
168.86	n/a	84430	contrastTrial_start	5	n/a
171.66	n/a	85830	left_target	8	n/a
173.36	n/a	86680	left_buttonPress	12	smiley_face
174.09	n/a	87045	contrastTrial_start	5	n/a
176.9	n/a	88450	right_target	9	n/a
179.03	n/a	89515	right_buttonPress	13	smiley_face
179.33	n/a	89665	contrastTrial_start	5	n/a
185.35	n/a	92675	right_target	9	n/a
186.68	n/a	93340	right_buttonPress	13	smiley_face
187.77	n/a	93885	contrastTrial_start	5	n/a
190.58	n/a	95290	right_target	9	n/a
192.33	n/a	96165	right_buttonPress	13	smiley_face
193.01	n/a	96505	contrastTrial_start	5	n/a
199.02	n/a	99510	left_target	8	n/a
200.54	n/a	100270	left_buttonPress	12	smiley_face
201.45	n/a	100725	contrastTrial_start	5	n/a
204.26	n/a	102130	right_target	9	n/a
205.946	n/a	102973	right_buttonPress	13	smiley_face
206.68	n/a	103340	contrastTrial_start	5	n/a
212.7	n/a	106350	right_target	9	n/a
214.08	n/a	107040	right_buttonPress	13	smiley_face
215.13	n/a	107565	contrastTrial_start	5	n/a
217.93	n/a	108965	left_target	8	n/a
220.11	n/a	110055	left_buttonPress	12	smiley_face
220.35	n/a	110175	contrastTrial_start	5	n/a
224.76	n/a	112380	right_target	9	n/a
225.98	n/a	112990	right_buttonPress	13	smiley_face
227.182	n/a	113591	contrastTrial_start	5	n/a
233.556	n/a	116778	break cnt	break cnt	n/a
414.512	n/a	207256	9999	9999	n/a
