onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.938	n/a	2469	resting_start	90
117.182	n/a	58591	instructed_toOpenEyes	20
137.182	n/a	68591	instructed_toCloseEyes	30
177.18	n/a	88590	instructed_toOpenEyes	20
197.182	n/a	98591	instructed_toCloseEyes	30
237.182	n/a	118591	instructed_toOpenEyes	20
257.182	n/a	128591	instructed_toCloseEyes	30
297.182	n/a	148591	instructed_toOpenEyes	20
317.182	n/a	158591	instructed_toCloseEyes	30
357.182	n/a	178591	instructed_toOpenEyes	20
377.182	n/a	188591	instructed_toCloseEyes	30
417.182	n/a	208591	instructed_toOpenEyes	20
421.855	n/a	210927.5	boundary	boundary
