onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
150.232	n/a	75116	surroundSuppB1_start	93	n/a	n/a	n/a
151.926	n/a	75963	fixpoint_ON	4	n/a	n/a	n/a
152.56	2.4	76280	stim_ON	8	1	0	2
157.894	n/a	78947	fixpoint_ON	4	n/a	n/a	n/a
158.41	2.4	79205	stim_ON	8	1	0.3	3
163.724	n/a	81862	fixpoint_ON	4	n/a	n/a	n/a
164.242	2.4	82121	stim_ON	8	1	0.6	1
169.554	n/a	84777	fixpoint_ON	4	n/a	n/a	n/a
170.07	2.4	85035	stim_ON	8	1	1	2
175.384	n/a	87692	fixpoint_ON	4	n/a	n/a	n/a
175.9	2.4	87950	stim_ON	8	1	0	3
181.214	n/a	90607	fixpoint_ON	4	n/a	n/a	n/a
181.73	2.4	90865	stim_ON	8	1	0.3	2
187.044	n/a	93522	fixpoint_ON	4	n/a	n/a	n/a
187.56	2.4	93780	stim_ON	8	1	0.6	1
192.874	n/a	96437	fixpoint_ON	4	n/a	n/a	n/a
193.39	2.4	96695	stim_ON	8	1	1	3
198.704	n/a	99352	fixpoint_ON	4	n/a	n/a	n/a
199.22	2.4	99610	stim_ON	8	1	0	2
204.534	n/a	102267	fixpoint_ON	4	n/a	n/a	n/a
205.05	2.4	102525	stim_ON	8	1	0.3	3
210.364	n/a	105182	fixpoint_ON	4	n/a	n/a	n/a
210.88	2.4	105440	stim_ON	8	1	0.6	1
216.194	n/a	108097	fixpoint_ON	4	n/a	n/a	n/a
216.712	2.4	108356	stim_ON	8	1	1	2
222.024	n/a	111012	fixpoint_ON	4	n/a	n/a	n/a
222.54	2.4	111270	stim_ON	8	0	0	3
227.854	n/a	113927	fixpoint_ON	4	n/a	n/a	n/a
228.37	2.4	114185	stim_ON	8	0	0.3	1
233.684	n/a	116842	fixpoint_ON	4	n/a	n/a	n/a
234.2	2.4	117100	stim_ON	8	0	0.6	2
239.514	n/a	119757	fixpoint_ON	4	n/a	n/a	n/a
240.03	2.4	120015	stim_ON	8	0	1	3
245.344	n/a	122672	fixpoint_ON	4	n/a	n/a	n/a
245.86	2.4	122930	stim_ON	8	1	1	1
251.174	n/a	125587	fixpoint_ON	4	n/a	n/a	n/a
251.692	2.4	125846	stim_ON	8	1	0.6	3
257.004	n/a	128502	fixpoint_ON	4	n/a	n/a	n/a
257.52	2.4	128760	stim_ON	8	1	0.3	2
262.834	n/a	131417	fixpoint_ON	4	n/a	n/a	n/a
263.352	2.4	131676	stim_ON	8	1	0	1
268.664	n/a	134332	fixpoint_ON	4	n/a	n/a	n/a
269.18	2.4	134590	stim_ON	8	1	1	1
274.494	n/a	137247	fixpoint_ON	4	n/a	n/a	n/a
275.01	2.4	137505	stim_ON	8	1	0.6	2
280.324	n/a	140162	fixpoint_ON	4	n/a	n/a	n/a
280.842	2.4	140421	stim_ON	8	1	0.3	3
286.154	n/a	143077	fixpoint_ON	4	n/a	n/a	n/a
286.67	2.4	143335	stim_ON	8	1	0	1
291.984	n/a	145992	fixpoint_ON	4	n/a	n/a	n/a
292.5	2.4	146250	stim_ON	8	0	0	2
297.814	n/a	148907	fixpoint_ON	4	n/a	n/a	n/a
298.33	2.4	149165	stim_ON	8	1	0	3
303.644	n/a	151822	fixpoint_ON	4	n/a	n/a	n/a
304.162	2.4	152081	stim_ON	8	0	0.3	1
309.474	n/a	154737	fixpoint_ON	4	n/a	n/a	n/a
309.99	2.4	154995	stim_ON	8	1	0.3	2
315.304	n/a	157652	fixpoint_ON	4	n/a	n/a	n/a
315.82	2.4	157910	stim_ON	8	0	0.6	3
321.134	n/a	160567	fixpoint_ON	4	n/a	n/a	n/a
321.65	2.4	160825	stim_ON	8	1	0.6	1
326.964	n/a	163482	fixpoint_ON	4	n/a	n/a	n/a
327.48	2.4	163740	stim_ON	8	0	1	2
332.794	n/a	166397	fixpoint_ON	4	n/a	n/a	n/a
333.31	2.4	166655	stim_ON	8	1	1	3
338.624	n/a	169312	fixpoint_ON	4	n/a	n/a	n/a
339.14	2.4	169570	stim_ON	8	1	1	1
344.456	n/a	172228	fixpoint_ON	4	n/a	n/a	n/a
344.972	2.4	172486	stim_ON	8	1	0.6	2
350.284	n/a	175142	fixpoint_ON	4	n/a	n/a	n/a
350.802	2.4	175401	stim_ON	8	1	0.3	3
356.114	n/a	178057	fixpoint_ON	4	n/a	n/a	n/a
356.63	2.4	178315	stim_ON	8	1	0	1
361.944	n/a	180972	fixpoint_ON	4	n/a	n/a	n/a
362.46	2.4	181230	stim_ON	8	1	1	1
367.774	n/a	183887	fixpoint_ON	4	n/a	n/a	n/a
368.292	2.4	184146	stim_ON	8	1	0.6	3
373.604	n/a	186802	fixpoint_ON	4	n/a	n/a	n/a
374.122	2.4	187061	stim_ON	8	1	0.3	2
379.434	n/a	189717	fixpoint_ON	4	n/a	n/a	n/a
379.95	2.4	189975	stim_ON	8	1	0	1
385.264	n/a	192632	fixpoint_ON	4	n/a	n/a	n/a
385.78	2.4	192890	stim_ON	8	0	0	3
391.094	n/a	195547	fixpoint_ON	4	n/a	n/a	n/a
391.61	2.4	195805	stim_ON	8	0	0.3	1
396.926	n/a	198463	fixpoint_ON	4	n/a	n/a	n/a
397.442	2.4	198721	stim_ON	8	0	0.6	2
402.754	n/a	201377	fixpoint_ON	4	n/a	n/a	n/a
403.27	2.4	201635	stim_ON	8	0	1	3
408.584	n/a	204292	fixpoint_ON	4	n/a	n/a	n/a
409.102	2.4	204551	stim_ON	8	1	0	1
414.414	n/a	207207	fixpoint_ON	4	n/a	n/a	n/a
414.93	2.4	207465	stim_ON	8	1	0.3	2
420.244	n/a	210122	fixpoint_ON	4	n/a	n/a	n/a
420.76	2.4	210380	stim_ON	8	1	0.6	3
426.074	n/a	213037	fixpoint_ON	4	n/a	n/a	n/a
426.592	2.4	213296	stim_ON	8	1	1	1
431.906	n/a	215953	fixpoint_ON	4	n/a	n/a	n/a
432.422	2.4	216211	stim_ON	8	1	0	2
437.734	n/a	218867	fixpoint_ON	4	n/a	n/a	n/a
438.252	2.4	219126	stim_ON	8	1	0.3	1
443.564	n/a	221782	fixpoint_ON	4	n/a	n/a	n/a
444.082	2.4	222041	stim_ON	8	1	0.6	3
449.394	n/a	224697	fixpoint_ON	4	n/a	n/a	n/a
449.91	2.4	224955	stim_ON	8	1	1	2
455.226	n/a	227613	fixpoint_ON	4	n/a	n/a	n/a
455.742	2.4	227871	stim_ON	8	1	0	1
461.056	n/a	230528	fixpoint_ON	4	n/a	n/a	n/a
461.57	2.4	230785	stim_ON	8	1	0.3	2
466.884	n/a	233442	fixpoint_ON	4	n/a	n/a	n/a
467.4	2.4	233700	stim_ON	8	1	0.6	3
472.716	n/a	236358	fixpoint_ON	4	n/a	n/a	n/a
473.23	2.4	236615	stim_ON	8	1	1	1
478.544	n/a	239272	fixpoint_ON	4	n/a	n/a	n/a
479.06	2.4	239530	stim_ON	8	1	1	3
484.376	n/a	242188	fixpoint_ON	4	n/a	n/a	n/a
484.892	2.4	242446	stim_ON	8	0	1	1
490.206	n/a	245103	fixpoint_ON	4	n/a	n/a	n/a
490.722	2.4	245361	stim_ON	8	1	0.6	2
496.036	n/a	248018	fixpoint_ON	4	n/a	n/a	n/a
496.552	2.4	248276	stim_ON	8	0	0.6	3
501.866	n/a	250933	fixpoint_ON	4	n/a	n/a	n/a
502.38	2.4	251190	stim_ON	8	1	0.3	1
507.694	n/a	253847	fixpoint_ON	4	n/a	n/a	n/a
508.21	2.4	254105	stim_ON	8	0	0.3	2
513.526	n/a	256763	fixpoint_ON	4	n/a	n/a	n/a
514.042	2.4	257021	stim_ON	8	1	0	3
519.356	n/a	259678	fixpoint_ON	4	n/a	n/a	n/a
519.87	2.4	259935	stim_ON	8	0	0	1
528.36	n/a	264180	break cnt	break cnt	n/a	n/a	n/a
591.738	n/a	295869	9999	9999	n/a	n/a	n/a
