onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.826	n/a	20913	surroundSuppB1_start	93	n/a	n/a	n/a
43.52	n/a	21760	fixpoint_ON	4	n/a	n/a	n/a
44.154	2.4	22077	stim_ON	8	1	0	2
49.486	n/a	24743	fixpoint_ON	4	n/a	n/a	n/a
50.004	2.4	25002	stim_ON	8	1	0.3	3
55.328	n/a	27664	fixpoint_ON	4	n/a	n/a	n/a
55.842	2.4	27921	stim_ON	8	1	0.6	1
61.166	n/a	30583	fixpoint_ON	4	n/a	n/a	n/a
61.684	2.4	30842	stim_ON	8	1	1	2
67.018	n/a	33509	fixpoint_ON	4	n/a	n/a	n/a
67.534	2.4	33767	stim_ON	8	1	0	3
72.858	n/a	36429	fixpoint_ON	4	n/a	n/a	n/a
73.374	2.4	36687	stim_ON	8	1	0.3	2
78.698	n/a	39349	fixpoint_ON	4	n/a	n/a	n/a
79.214	2.4	39607	stim_ON	8	1	0.6	1
84.538	n/a	42269	fixpoint_ON	4	n/a	n/a	n/a
85.052	2.4	42526	stim_ON	8	1	1	3
90.408	n/a	45204	fixpoint_ON	4	n/a	n/a	n/a
90.924	2.4	45462	stim_ON	8	1	0	2
96.248	n/a	48124	fixpoint_ON	4	n/a	n/a	n/a
96.764	2.4	48382	stim_ON	8	1	0.3	3
102.078	n/a	51039	fixpoint_ON	4	n/a	n/a	n/a
102.594	2.4	51297	stim_ON	8	1	0.6	1
107.918	n/a	53959	fixpoint_ON	4	n/a	n/a	n/a
108.434	2.4	54217	stim_ON	8	1	1	2
113.758	n/a	56879	fixpoint_ON	4	n/a	n/a	n/a
114.274	2.4	57137	stim_ON	8	0	0	3
119.638	n/a	59819	fixpoint_ON	4	n/a	n/a	n/a
120.154	2.4	60077	stim_ON	8	0	0.3	1
125.468	n/a	62734	fixpoint_ON	4	n/a	n/a	n/a
125.984	2.4	62992	stim_ON	8	0	0.6	2
131.318	n/a	65659	fixpoint_ON	4	n/a	n/a	n/a
131.834	2.4	65917	stim_ON	8	0	1	3
137.158	n/a	68579	fixpoint_ON	4	n/a	n/a	n/a
137.674	2.4	68837	stim_ON	8	1	1	1
142.998	n/a	71499	fixpoint_ON	4	n/a	n/a	n/a
143.514	2.4	71757	stim_ON	8	1	0.6	3
148.838	n/a	74419	fixpoint_ON	4	n/a	n/a	n/a
149.354	2.4	74677	stim_ON	8	1	0.3	2
154.668	n/a	77334	fixpoint_ON	4	n/a	n/a	n/a
155.184	2.4	77592	stim_ON	8	1	0	1
160.508	n/a	80254	fixpoint_ON	4	n/a	n/a	n/a
161.024	2.4	80512	stim_ON	8	1	1	1
166.338	n/a	83169	fixpoint_ON	4	n/a	n/a	n/a
166.854	2.4	83427	stim_ON	8	1	0.6	2
172.238	n/a	86119	fixpoint_ON	4	n/a	n/a	n/a
172.754	2.4	86377	stim_ON	8	1	0.3	3
178.088	n/a	89044	fixpoint_ON	4	n/a	n/a	n/a
178.604	2.4	89302	stim_ON	8	1	0	1
183.928	n/a	91964	fixpoint_ON	4	n/a	n/a	n/a
184.444	2.4	92222	stim_ON	8	0	0	2
189.778	n/a	94889	fixpoint_ON	4	n/a	n/a	n/a
190.294	2.4	95147	stim_ON	8	1	0	3
195.608	n/a	97804	fixpoint_ON	4	n/a	n/a	n/a
196.126	2.4	98063	stim_ON	8	0	0.3	1
201.438	n/a	100719	fixpoint_ON	4	n/a	n/a	n/a
201.954	2.4	100977	stim_ON	8	1	0.3	2
207.278	n/a	103639	fixpoint_ON	4	n/a	n/a	n/a
207.794	2.4	103897	stim_ON	8	0	0.6	3
213.118	n/a	106559	fixpoint_ON	4	n/a	n/a	n/a
213.638	2.4	106819	stim_ON	8	1	0.6	1
218.958	n/a	109479	fixpoint_ON	4	n/a	n/a	n/a
219.474	2.4	109737	stim_ON	8	0	1	2
224.798	n/a	112399	fixpoint_ON	4	n/a	n/a	n/a
225.314	2.4	112657	stim_ON	8	1	1	3
230.628	n/a	115314	fixpoint_ON	4	n/a	n/a	n/a
231.144	2.4	115572	stim_ON	8	1	1	1
236.478	n/a	118239	fixpoint_ON	4	n/a	n/a	n/a
236.994	2.4	118497	stim_ON	8	1	0.6	2
242.318	n/a	121159	fixpoint_ON	4	n/a	n/a	n/a
242.834	2.4	121417	stim_ON	8	1	0.3	3
248.208	n/a	124104	fixpoint_ON	4	n/a	n/a	n/a
