onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.358	n/a	15179	contrastChangeB3_start	96	n/a
40.706	n/a	20353	contrastTrial_start	5	n/a
46.708	n/a	23354	right_target	9	n/a
48.248	n/a	24124	right_buttonPress	13	smiley_face
49.156	n/a	24578	contrastTrial_start	5	n/a
53.568	n/a	26784	right_target	9	n/a
54.958	n/a	27479	right_buttonPress	13	smiley_face
55.988	n/a	27994	contrastTrial_start	5	n/a
58.788	n/a	29394	right_target	9	n/a
60.338	n/a	30169	right_buttonPress	13	smiley_face
61.218	n/a	30609	contrastTrial_start	5	n/a
67.238	n/a	33619	left_target	8	n/a
69.018	n/a	34509	left_buttonPress	12	smiley_face
69.668	n/a	34834	contrastTrial_start	5	n/a
74.078	n/a	37039	left_target	8	n/a
75.918	n/a	37959	left_buttonPress	12	smiley_face
76.508	n/a	38254	contrastTrial_start	5	n/a
82.518	n/a	41259	right_target	9	n/a
83.888	n/a	41944	right_buttonPress	13	smiley_face
84.95	n/a	42475	contrastTrial_start	5	n/a
89.358	n/a	44679	right_target	9	n/a
90.818	n/a	45409	right_buttonPress	13	smiley_face
91.79	n/a	45895	contrastTrial_start	5	n/a
94.598	n/a	47299	right_target	9	n/a
95.798	n/a	47899	right_buttonPress	13	smiley_face
97.018	n/a	48509	contrastTrial_start	5	n/a
99.818	n/a	49909	left_target	8	n/a
101.228	n/a	50614	left_buttonPress	12	smiley_face
102.25	n/a	51125	contrastTrial_start	5	n/a
106.66	n/a	53330	left_target	8	n/a
108.458	n/a	54229	left_buttonPress	12	smiley_face
109.088	n/a	54544	contrastTrial_start	5	n/a
113.498	n/a	56749	right_target	9	n/a
115.018	n/a	57509	right_buttonPress	13	smiley_face
115.928	n/a	57964	contrastTrial_start	5	n/a
120.34	n/a	60170	right_target	9	n/a
121.72	n/a	60860	right_buttonPress	13	smiley_face
122.758	n/a	61379	contrastTrial_start	5	n/a
128.768	n/a	64384	right_target	9	n/a
130.28	n/a	65140	right_buttonPress	13	smiley_face
131.2	n/a	65600	contrastTrial_start	5	n/a
137.218	n/a	68609	left_target	8	n/a
138.548	n/a	69274	left_buttonPress	12	smiley_face
139.638	n/a	69819	contrastTrial_start	5	n/a
145.648	n/a	72824	left_target	8	n/a
148.07	n/a	74035	contrastTrial_start	5	n/a
150.878	n/a	75439	right_target	9	n/a
152.558	n/a	76279	right_buttonPress	13	smiley_face
153.3	n/a	76650	contrastTrial_start	5	n/a
157.7	n/a	78850	left_target	8	n/a
159.67	n/a	79835	left_buttonPress	12	smiley_face
160.12	n/a	80060	contrastTrial_start	5	n/a
162.93	n/a	81465	left_target	8	n/a
165.35	n/a	82675	contrastTrial_start	5	n/a
171.36	n/a	85680	right_target	9	n/a
173.478	n/a	86739	right_buttonPress	13	smiley_face
173.78	n/a	86890	contrastTrial_start	5	n/a
176.59	n/a	88295	left_target	8	n/a
178.29	n/a	89145	left_buttonPress	12	smiley_face
179.01	n/a	89505	contrastTrial_start	5	n/a
185.038	n/a	92519	left_target	8	n/a
186.82	n/a	93410	left_buttonPress	12	smiley_face
187.47	n/a	93735	contrastTrial_start	5	n/a
190.27	n/a	95135	left_target	8	n/a
191.558	n/a	95779	left_buttonPress	12	smiley_face
192.69	n/a	96345	contrastTrial_start	5	n/a
195.49	n/a	97745	right_target	9	n/a
196.9	n/a	98450	right_buttonPress	13	smiley_face
197.91	n/a	98955	contrastTrial_start	5	n/a
202.32	n/a	101160	left_target	8	n/a
203.69	n/a	101845	left_buttonPress	12	smiley_face
204.75	n/a	102375	contrastTrial_start	5	n/a
211.304	n/a	105652	break cnt	break cnt	n/a
241.636	n/a	120818	9999	9999	n/a
