onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
49.65	n/a	24825	symbolSearch_start	92	n/a	n/a
55.562	n/a	27781	newPage	20	n/a	n/a
67.056	n/a	33528	trialResponse	14	0	0
82.138	n/a	41069	trialResponse	14	0	1
95.97	n/a	47985	trialResponse	14	0	0
115.204	n/a	57602	trialResponse	14	1	0
126.138	n/a	63069	trialResponse	14	1	0
141.728	n/a	70864	trialResponse	14	1	1
153.93	n/a	76965	trialResponse	14	0	0
175.882	n/a	87941	trialResponse	14	0	1
175.9	n/a	87950	newPage	20	n/a	n/a
180.549	n/a	90274.5	boundary	boundary	n/a	n/a
