onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
86.096	n/a	43048	instructed_toOpenEyes	20
106.096	n/a	53048	instructed_toCloseEyes	30
146.094	n/a	73047	instructed_toOpenEyes	20
166.094	n/a	83047	instructed_toCloseEyes	30
206.094	n/a	103047	instructed_toOpenEyes	20
226.094	n/a	113047	instructed_toCloseEyes	30
266.094	n/a	133047	instructed_toOpenEyes	20
286.094	n/a	143047	instructed_toCloseEyes	30
326.094	n/a	163047	instructed_toOpenEyes	20
346.096	n/a	173048	instructed_toCloseEyes	30
386.096	n/a	193048	instructed_toOpenEyes	20
390.757	n/a	195378.5	boundary	boundary
