onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.372	n/a	18686	contrastChangeB2_start	95	n/a
43.144	n/a	21572	contrastTrial_start	5	n/a
45.94	n/a	22970	left_target	8	n/a
47.65	n/a	23825	right_buttonPress	13	sad_face
48.34	n/a	24170	contrastTrial_start	5	n/a
54.34	n/a	27170	right_target	9	n/a
56.02	n/a	28010	left_buttonPress	12	sad_face
56.74	n/a	28370	contrastTrial_start	5	n/a
62.74	n/a	31370	left_target	8	n/a
65.05	n/a	32525	right_buttonPress	13	sad_face
65.14	n/a	32570	contrastTrial_start	5	n/a
71.14	n/a	35570	right_target	9	n/a
73.33	n/a	36665	left_buttonPress	12	sad_face
73.54	n/a	36770	contrastTrial_start	5	n/a
77.95	n/a	38975	left_target	8	n/a
80.16	n/a	40080	right_buttonPress	13	sad_face
80.35	n/a	40175	contrastTrial_start	5	n/a
86.348	n/a	43174	left_target	8	n/a
88.75	n/a	44375	contrastTrial_start	5	n/a
91.548	n/a	45774	right_target	9	n/a
93.378	n/a	46689	right_buttonPress	13	smiley_face
93.948	n/a	46974	contrastTrial_start	5	n/a
98.348	n/a	49174	right_target	9	n/a
99.838	n/a	49919	right_buttonPress	13	smiley_face
100.75	n/a	50375	contrastTrial_start	5	n/a
103.548	n/a	51774	right_target	9	n/a
105.948	n/a	52974	contrastTrial_start	5	n/a
110.348	n/a	55174	left_target	8	n/a
112.488	n/a	56244	left_buttonPress	12	smiley_face
112.748	n/a	56374	contrastTrial_start	5	n/a
118.748	n/a	59374	left_target	8	n/a
120.688	n/a	60344	left_buttonPress	12	smiley_face
121.148	n/a	60574	contrastTrial_start	5	n/a
125.548	n/a	62774	right_target	9	n/a
127.318	n/a	63659	right_buttonPress	13	smiley_face
127.948	n/a	63974	contrastTrial_start	5	n/a
133.948	n/a	66974	right_target	9	n/a
135.708	n/a	67854	right_buttonPress	13	smiley_face
136.348	n/a	68174	contrastTrial_start	5	n/a
140.758	n/a	70379	right_target	9	n/a
142.398	n/a	71199	right_buttonPress	13	smiley_face
143.168	n/a	71584	contrastTrial_start	5	n/a
145.968	n/a	72984	right_target	9	n/a
148.248	n/a	74124	right_buttonPress	13	smiley_face
148.368	n/a	74184	contrastTrial_start	5	n/a
151.168	n/a	75584	right_target	9	n/a
152.808	n/a	76404	right_buttonPress	13	smiley_face
153.568	n/a	76784	contrastTrial_start	5	n/a
156.368	n/a	78184	left_target	8	n/a
158.208	n/a	79104	left_buttonPress	12	smiley_face
158.768	n/a	79384	contrastTrial_start	5	n/a
161.568	n/a	80784	left_target	8	n/a
163.968	n/a	81984	contrastTrial_start	5	n/a
168.368	n/a	84184	left_target	8	n/a
169.688	n/a	84844	left_buttonPress	12	smiley_face
170.768	n/a	85384	contrastTrial_start	5	n/a
173.568	n/a	86784	left_target	8	n/a
175.968	n/a	87984	contrastTrial_start	5	n/a
176.098	n/a	88049	left_buttonPress	12	non_target
180.368	n/a	90184	left_target	8	n/a
182.768	n/a	91384	contrastTrial_start	5	n/a
187.168	n/a	93584	right_target	9	n/a
188.838	n/a	94419	right_buttonPress	13	smiley_face
189.568	n/a	94784	contrastTrial_start	5	n/a
195.568	n/a	97784	right_target	9	n/a
196.798	n/a	98399	right_buttonPress	13	smiley_face
197.968	n/a	98984	contrastTrial_start	5	n/a
203.968	n/a	101984	left_target	8	n/a
206.368	n/a	103184	contrastTrial_start	5	n/a
212.732	n/a	106366	break cnt	break cnt	n/a
281.138	n/a	140569	9999	9999	n/a
