onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
74.588	n/a	37294	contrastChangeB3_start	96	n/a
83.93	n/a	41965	contrastTrial_start	5	n/a
86.928	n/a	43464	left_target	8	n/a
88.27	n/a	44135	left_buttonPress	12	smiley_face
88.608	n/a	44304	contrastTrial_start	5	n/a
92.692	n/a	46346	left_target	8	n/a
94.19	n/a	47095	left_buttonPress	12	smiley_face
94.338	n/a	47169	contrastTrial_start	5	n/a
97.344	n/a	48672	right_target	9	n/a
98.668	n/a	49334	right_buttonPress	13	smiley_face
98.988	n/a	49494	contrastTrial_start	5	n/a
101.978	n/a	50989	left_target	8	n/a
103.138	n/a	51569	left_buttonPress	12	smiley_face
103.622	n/a	51811	contrastTrial_start	5	n/a
107.718	n/a	53859	right_target	9	n/a
108.982	n/a	54491	right_buttonPress	13	smiley_face
109.362	n/a	54681	contrastTrial_start	5	n/a
113.492	n/a	56746	right_target	9	n/a
114.732	n/a	57366	right_buttonPress	13	smiley_face
115.134	n/a	57567	contrastTrial_start	5	n/a
117.036	n/a	58518	right_target	9	n/a
118.202	n/a	59101	right_buttonPress	13	smiley_face
118.674	n/a	59337	contrastTrial_start	5	n/a
121.676	n/a	60838	left_target	8	n/a
123.324	n/a	61662	contrastTrial_start	5	n/a
123.518	n/a	61759	left_buttonPress	12	non_target
125.234	n/a	62617	right_target	9	n/a
126.484	n/a	63242	right_buttonPress	13	smiley_face
126.878	n/a	63439	contrastTrial_start	5	n/a
130.954	n/a	65477	left_target	8	n/a
131.886	n/a	65943	right_buttonPress	13	sad_face
132.038	n/a	66019	left_buttonPress	12	non_target
132.608	n/a	66304	contrastTrial_start	5	n/a
135.612	n/a	67806	right_target	9	n/a
136.76	n/a	68380	right_buttonPress	13	smiley_face
137.26	n/a	68630	contrastTrial_start	5	n/a
140.26	n/a	70130	left_target	8	n/a
141.79	n/a	70895	left_buttonPress	12	smiley_face
141.912	n/a	70956	contrastTrial_start	5	n/a
143.82	n/a	71910	left_target	8	n/a
144.984	n/a	72492	left_buttonPress	12	smiley_face
145.464	n/a	72732	contrastTrial_start	5	n/a
149.558	n/a	74779	right_target	9	n/a
150.746	n/a	75373	right_buttonPress	13	smiley_face
151.212	n/a	75606	contrastTrial_start	5	n/a
155.298	n/a	77649	right_target	9	n/a
156.522	n/a	78261	right_buttonPress	13	smiley_face
156.944	n/a	78472	contrastTrial_start	5	n/a
159.936	n/a	79968	right_target	9	n/a
161.172	n/a	80586	right_buttonPress	13	smiley_face
161.578	n/a	80789	contrastTrial_start	5	n/a
163.486	n/a	81743	left_target	8	n/a
165.132	n/a	82566	contrastTrial_start	5	n/a
165.154	n/a	82577	left_buttonPress	12	non_target
167.056	n/a	83528	right_target	9	n/a
168.708	n/a	84354	contrastTrial_start	5	n/a
168.734	n/a	84367	right_buttonPress	13	non_target
172.844	n/a	86422	left_target	8	n/a
174.172	n/a	87086	left_buttonPress	12	smiley_face
174.486	n/a	87243	contrastTrial_start	5	n/a
176.392	n/a	88196	left_target	8	n/a
177.694	n/a	88847	left_buttonPress	12	smiley_face
178.042	n/a	89021	contrastTrial_start	5	n/a
179.946	n/a	89973	right_target	9	n/a
181.276	n/a	90638	right_buttonPress	13	smiley_face
181.586	n/a	90793	contrastTrial_start	5	n/a
184.586	n/a	92293	right_target	9	n/a
185.918	n/a	92959	right_buttonPress	13	smiley_face
186.244	n/a	93122	contrastTrial_start	5	n/a
188.158	n/a	94079	left_target	8	n/a
189.426	n/a	94713	left_buttonPress	12	smiley_face
189.8	n/a	94900	contrastTrial_start	5	n/a
193.89	n/a	96945	left_target	8	n/a
195.528	n/a	97764	contrastTrial_start	5	n/a
195.67	n/a	97835	left_buttonPress	12	non_target
201.156	n/a	100578	break cnt	break cnt	n/a
230.034	n/a	115017	9999	9999	n/a
