onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.194	n/a	16597	symbolSearch_start	92	n/a	n/a
39.114	n/a	19557	newPage	20	n/a	n/a
49.12	n/a	24560	trialResponse	14	0	0
58.538	n/a	29269	trialResponse	14	1	1
66.81	n/a	33405	trialResponse	14	0	0
77.666	n/a	38833	trialResponse	14	0	0
104.562	n/a	52281	trialResponse	14	0	0
113.13	n/a	56565	trialResponse	14	1	1
123.122	n/a	61561	trialResponse	14	0	0
136.576	n/a	68288	trialResponse	14	1	1
144.746	n/a	72373	trialResponse	14	0	0
153.306	n/a	76653	trialResponse	14	0	0
169.514	n/a	84757	trialResponse	14	0	0
169.534	n/a	84767	newPage	20	n/a	n/a
174.201	n/a	87100.5	boundary	boundary	n/a	n/a
