onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.748	n/a	31874	surroundSuppB1_start	93	n/a	n/a	n/a
65.442	n/a	32721	fixpoint_ON	4	n/a	n/a	n/a
66.076	2.4	33038	stim_ON	8	1	0	2
71.42	n/a	35710	fixpoint_ON	4	n/a	n/a	n/a
71.936	2.4	35968	stim_ON	8	1	0.3	3
77.27	n/a	38635	fixpoint_ON	4	n/a	n/a	n/a
77.786	2.4	38893	stim_ON	8	1	0.6	1
83.11	n/a	41555	fixpoint_ON	4	n/a	n/a	n/a
83.626	2.4	41813	stim_ON	8	1	1	2
88.938	n/a	44469	fixpoint_ON	4	n/a	n/a	n/a
89.456	2.4	44728	stim_ON	8	1	0	3
94.778	n/a	47389	fixpoint_ON	4	n/a	n/a	n/a
95.296	2.4	47648	stim_ON	8	1	0.3	2
100.618	n/a	50309	fixpoint_ON	4	n/a	n/a	n/a
101.136	2.4	50568	stim_ON	8	1	0.6	1
106.448	n/a	53224	fixpoint_ON	4	n/a	n/a	n/a
106.968	2.4	53484	stim_ON	8	1	1	3
112.28	n/a	56140	fixpoint_ON	4	n/a	n/a	n/a
112.796	2.4	56398	stim_ON	8	1	0	2
118.108	n/a	59054	fixpoint_ON	4	n/a	n/a	n/a
118.62	2.4	59310	stim_ON	8	1	0.3	3
123.93	n/a	61965	fixpoint_ON	4	n/a	n/a	n/a
124.446	2.4	62223	stim_ON	8	1	0.6	1
129.77	n/a	64885	fixpoint_ON	4	n/a	n/a	n/a
130.286	2.4	65143	stim_ON	8	1	1	2
135.598	n/a	67799	fixpoint_ON	4	n/a	n/a	n/a
136.118	2.4	68059	stim_ON	8	0	0	3
141.43	n/a	70715	fixpoint_ON	4	n/a	n/a	n/a
141.946	2.4	70973	stim_ON	8	0	0.3	1
147.28	n/a	73640	fixpoint_ON	4	n/a	n/a	n/a
147.796	2.4	73898	stim_ON	8	0	0.6	2
153.12	n/a	76560	fixpoint_ON	4	n/a	n/a	n/a
153.636	2.4	76818	stim_ON	8	0	1	3
158.96	n/a	79480	fixpoint_ON	4	n/a	n/a	n/a
159.476	2.4	79738	stim_ON	8	1	1	1
164.8	n/a	82400	fixpoint_ON	4	n/a	n/a	n/a
165.316	2.4	82658	stim_ON	8	1	0.6	3
170.65	n/a	85325	fixpoint_ON	4	n/a	n/a	n/a
171.166	2.4	85583	stim_ON	8	1	0.3	2
176.49	n/a	88245	fixpoint_ON	4	n/a	n/a	n/a
177.006	2.4	88503	stim_ON	8	1	0	1
182.33	n/a	91165	fixpoint_ON	4	n/a	n/a	n/a
182.846	2.4	91423	stim_ON	8	1	1	1
188.17	n/a	94085	fixpoint_ON	4	n/a	n/a	n/a
188.686	2.4	94343	stim_ON	8	1	0.6	2
194	n/a	97000	fixpoint_ON	4	n/a	n/a	n/a
194.516	2.4	97258	stim_ON	8	1	0.3	3
199.84	n/a	99920	fixpoint_ON	4	n/a	n/a	n/a
200.358	2.4	100179	stim_ON	8	1	0	1
205.68	n/a	102840	fixpoint_ON	4	n/a	n/a	n/a
206.196	2.4	103098	stim_ON	8	0	0	2
211.52	n/a	105760	fixpoint_ON	4	n/a	n/a	n/a
212.038	2.4	106019	stim_ON	8	1	0	3
217.36	n/a	108680	fixpoint_ON	4	n/a	n/a	n/a
217.876	2.4	108938	stim_ON	8	0	0.3	1
223.202	n/a	111601	fixpoint_ON	4	n/a	n/a	n/a
223.72	2.4	111860	stim_ON	8	1	0.3	2
229.03	n/a	114515	fixpoint_ON	4	n/a	n/a	n/a
229.548	2.4	114774	stim_ON	8	0	0.6	3
234.86	n/a	117430	fixpoint_ON	4	n/a	n/a	n/a
235.376	2.4	117688	stim_ON	8	1	0.6	1
240.7	n/a	120350	fixpoint_ON	4	n/a	n/a	n/a
241.218	2.4	120609	stim_ON	8	0	1	2
246.54	n/a	123270	fixpoint_ON	4	n/a	n/a	n/a
247.058	2.4	123529	stim_ON	8	1	1	3
252.37	n/a	126185	fixpoint_ON	4	n/a	n/a	n/a
252.888	2.4	126444	stim_ON	8	1	1	1
258.2	n/a	129100	fixpoint_ON	4	n/a	n/a	n/a
