onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.762	n/a	31881	contrastChangeB2_start	95	n/a
71.912	n/a	35956	contrastTrial_start	5	n/a
73.832	n/a	36916	left_target	8	n/a
75.248	n/a	37624	left_buttonPress	12	smiley_face
75.514	n/a	37757	contrastTrial_start	5	n/a
77.408	n/a	38704	right_target	9	n/a
79.044	n/a	39522	contrastTrial_start	5	n/a
79.338	n/a	39669	right_buttonPress	13	non_target
83.138	n/a	41569	left_target	8	n/a
84.468	n/a	42234	left_buttonPress	12	smiley_face
84.786	n/a	42393	contrastTrial_start	5	n/a
88.866	n/a	44433	right_target	9	n/a
89.948	n/a	44974	right_buttonPress	13	smiley_face
90.518	n/a	45259	contrastTrial_start	5	n/a
94.602	n/a	47301	left_target	8	n/a
95.824	n/a	47912	left_buttonPress	12	smiley_face
96.26	n/a	48130	contrastTrial_start	5	n/a
99.252	n/a	49626	right_target	9	n/a
100.568	n/a	50284	right_buttonPress	13	smiley_face
100.912	n/a	50456	contrastTrial_start	5	n/a
104.99	n/a	52495	right_target	9	n/a
106.63	n/a	53315	contrastTrial_start	5	n/a
106.876	n/a	53438	right_buttonPress	13	non_target
108.55	n/a	54275	left_target	8	n/a
109.92	n/a	54960	left_buttonPress	12	smiley_face
110.198	n/a	55099	contrastTrial_start	5	n/a
114.294	n/a	57147	left_target	8	n/a
115.846	n/a	57923	left_buttonPress	12	smiley_face
115.94	n/a	57970	contrastTrial_start	5	n/a
118.954	n/a	59477	left_target	8	n/a
120.136	n/a	60068	left_buttonPress	12	smiley_face
120.606	n/a	60303	contrastTrial_start	5	n/a
123.626	n/a	61813	left_target	8	n/a
124.87	n/a	62435	left_buttonPress	12	smiley_face
125.282	n/a	62641	contrastTrial_start	5	n/a
127.192	n/a	63596	left_target	8	n/a
128.822	n/a	64411	contrastTrial_start	5	n/a
131.82	n/a	65910	right_target	9	n/a
133.126	n/a	66563	right_buttonPress	13	smiley_face
133.476	n/a	66738	contrastTrial_start	5	n/a
137.604	n/a	68802	right_target	9	n/a
138.748	n/a	69374	right_buttonPress	13	smiley_face
139.256	n/a	69628	contrastTrial_start	5	n/a
142.248	n/a	71124	left_target	8	n/a
143.294	n/a	71647	right_buttonPress	13	sad_face
143.898	n/a	71949	contrastTrial_start	5	n/a
144.864	n/a	72432	right_buttonPress	13	non_target
144.94	n/a	72470	right_buttonPress	13	non_target
148.014	n/a	74007	left_target	8	n/a
149.534	n/a	74767	right_buttonPress	13	sad_face
149.664	n/a	74832	contrastTrial_start	5	n/a
152.682	n/a	76341	left_target	8	n/a
154.12	n/a	77060	right_buttonPress	13	sad_face
154.332	n/a	77166	contrastTrial_start	5	n/a
156.242	n/a	78121	left_target	8	n/a
157.772	n/a	78886	left_buttonPress	12	smiley_face
157.892	n/a	78946	contrastTrial_start	5	n/a
159.83	n/a	79915	right_target	9	n/a
161.246	n/a	80623	right_buttonPress	13	smiley_face
161.482	n/a	80741	contrastTrial_start	5	n/a
163.416	n/a	81708	right_target	9	n/a
164.846	n/a	82423	right_buttonPress	13	smiley_face
165.064	n/a	82532	contrastTrial_start	5	n/a
168.068	n/a	84034	right_target	9	n/a
169.676	n/a	84838	right_buttonPress	13	smiley_face
169.726	n/a	84863	contrastTrial_start	5	n/a
171.632	n/a	85816	right_target	9	n/a
172.85	n/a	86425	right_buttonPress	13	smiley_face
173.284	n/a	86642	contrastTrial_start	5	n/a
176.284	n/a	88142	right_target	9	n/a
177.726	n/a	88863	right_buttonPress	13	smiley_face
177.93	n/a	88965	contrastTrial_start	5	n/a
182.016	n/a	91008	right_target	9	n/a
183.608	n/a	91804	right_buttonPress	13	smiley_face
183.662	n/a	91831	contrastTrial_start	5	n/a
184.806	n/a	92403	right_buttonPress	13	non_target
189.154	n/a	94577	break cnt	break cnt	n/a
215.764	n/a	107882	9999	9999	n/a
