onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
123.744	n/a	61872	surroundSuppB2_start	97	n/a	n/a	n/a
125.422	n/a	62711	fixpoint_ON	4	n/a	n/a	n/a
126.048	2.4	63024	stim_ON	8	1	1	3
131.39	n/a	65695	fixpoint_ON	4	n/a	n/a	n/a
131.908	2.4	65954	stim_ON	8	1	0.6	1
137.23	n/a	68615	fixpoint_ON	4	n/a	n/a	n/a
137.748	2.4	68874	stim_ON	8	1	0.3	2
143.07	n/a	71535	fixpoint_ON	4	n/a	n/a	n/a
143.586	2.4	71793	stim_ON	8	1	0	3
148.91	n/a	74455	fixpoint_ON	4	n/a	n/a	n/a
149.428	2.4	74714	stim_ON	8	1	0	2
154.74	n/a	77370	fixpoint_ON	4	n/a	n/a	n/a
155.258	2.4	77629	stim_ON	8	1	0.3	1
160.58	n/a	80290	fixpoint_ON	4	n/a	n/a	n/a
161.096	2.4	80548	stim_ON	8	1	0.6	3
166.42	n/a	83210	fixpoint_ON	4	n/a	n/a	n/a
166.938	2.4	83469	stim_ON	8	1	1	2
172.26	n/a	86130	fixpoint_ON	4	n/a	n/a	n/a
172.776	2.4	86388	stim_ON	8	1	1	3
178.1	n/a	89050	fixpoint_ON	4	n/a	n/a	n/a
178.618	2.4	89309	stim_ON	8	1	0.6	1
183.93	n/a	91965	fixpoint_ON	4	n/a	n/a	n/a
184.448	2.4	92224	stim_ON	8	1	0.3	2
189.76	n/a	94880	fixpoint_ON	4	n/a	n/a	n/a
190.278	2.4	95139	stim_ON	8	1	0	3
195.6	n/a	97800	fixpoint_ON	4	n/a	n/a	n/a
196.118	2.4	98059	stim_ON	8	0	1	1
201.45	n/a	100725	fixpoint_ON	4	n/a	n/a	n/a
201.968	2.4	100984	stim_ON	8	0	0.6	2
207.28	n/a	103640	fixpoint_ON	4	n/a	n/a	n/a
207.798	2.4	103899	stim_ON	8	0	0.3	3
213.12	n/a	106560	fixpoint_ON	4	n/a	n/a	n/a
213.64	2.4	106820	stim_ON	8	0	0	1
219.01	n/a	109505	fixpoint_ON	4	n/a	n/a	n/a
219.528	2.4	109764	stim_ON	8	1	1	3
224.852	n/a	112426	fixpoint_ON	4	n/a	n/a	n/a
225.37	2.4	112685	stim_ON	8	1	0.6	2
230.68	n/a	115340	fixpoint_ON	4	n/a	n/a	n/a
231.198	2.4	115599	stim_ON	8	1	0.3	1
236.52	n/a	118260	fixpoint_ON	4	n/a	n/a	n/a
237.04	2.4	118520	stim_ON	8	1	0	3
242.36	n/a	121180	fixpoint_ON	4	n/a	n/a	n/a
242.88	2.4	121440	stim_ON	8	1	0	3
248.21	n/a	124105	fixpoint_ON	4	n/a	n/a	n/a
248.73	2.4	124365	stim_ON	8	1	0.3	1
254.052	n/a	127026	fixpoint_ON	4	n/a	n/a	n/a
254.568	2.4	127284	stim_ON	8	1	0.6	2
259.892	n/a	129946	fixpoint_ON	4	n/a	n/a	n/a
260.408	2.4	130204	stim_ON	8	1	1	3
265.74	n/a	132870	fixpoint_ON	4	n/a	n/a	n/a
266.26	2.4	133130	stim_ON	8	1	0	1
271.57	n/a	135785	fixpoint_ON	4	n/a	n/a	n/a
272.09	2.4	136045	stim_ON	8	0	0	2
277.41	n/a	138705	fixpoint_ON	4	n/a	n/a	n/a
277.928	2.4	138964	stim_ON	8	1	0.3	3
283.25	n/a	141625	fixpoint_ON	4	n/a	n/a	n/a
283.77	2.4	141885	stim_ON	8	0	0.3	1
289.09	n/a	144545	fixpoint_ON	4	n/a	n/a	n/a
289.61	2.4	144805	stim_ON	8	1	0.6	2
294.922	n/a	147461	fixpoint_ON	4	n/a	n/a	n/a
295.44	2.4	147720	stim_ON	8	0	0.6	3
300.762	n/a	150381	fixpoint_ON	4	n/a	n/a	n/a
301.28	2.4	150640	stim_ON	8	1	1	1
306.59	n/a	153295	fixpoint_ON	4	n/a	n/a	n/a
307.11	2.4	153555	stim_ON	8	0	1	2
312.432	n/a	156216	fixpoint_ON	4	n/a	n/a	n/a
312.95	2.4	156475	stim_ON	8	1	0	3
318.282	n/a	159141	fixpoint_ON	4	n/a	n/a	n/a
318.8	2.4	159400	stim_ON	8	1	0.3	1
324.122	n/a	162061	fixpoint_ON	4	n/a	n/a	n/a
324.64	2.4	162320	stim_ON	8	1	0.6	2
329.962	n/a	164981	fixpoint_ON	4	n/a	n/a	n/a
330.478	2.4	165239	stim_ON	8	1	1	3
335.802	n/a	167901	fixpoint_ON	4	n/a	n/a	n/a
336.32	2.4	168160	stim_ON	8	1	1	2
341.642	n/a	170821	fixpoint_ON	4	n/a	n/a	n/a
342.16	2.4	171080	stim_ON	8	1	0.6	1
347.472	n/a	173736	fixpoint_ON	4	n/a	n/a	n/a
347.988	2.4	173994	stim_ON	8	1	0.3	3
353.302	n/a	176651	fixpoint_ON	4	n/a	n/a	n/a
353.82	2.4	176910	stim_ON	8	1	0	2
359.132	n/a	179566	fixpoint_ON	4	n/a	n/a	n/a
359.652	2.4	179826	stim_ON	8	0	1	1
364.982	n/a	182491	fixpoint_ON	4	n/a	n/a	n/a
365.498	2.4	182749	stim_ON	8	0	0.6	2
370.812	n/a	185406	fixpoint_ON	4	n/a	n/a	n/a
371.33	2.4	185665	stim_ON	8	0	0.3	3
376.662	n/a	188331	fixpoint_ON	4	n/a	n/a	n/a
377.178	2.4	188589	stim_ON	8	0	0	1
382.502	n/a	191251	fixpoint_ON	4	n/a	n/a	n/a
383.02	2.4	191510	stim_ON	8	1	1	2
388.382	n/a	194191	fixpoint_ON	4	n/a	n/a	n/a
388.9	2.4	194450	stim_ON	8	1	0.6	3
394.23	n/a	197115	fixpoint_ON	4	n/a	n/a	n/a
394.746	2.4	197373	stim_ON	8	1	0.3	1
400.072	n/a	200036	fixpoint_ON	4	n/a	n/a	n/a
400.592	2.4	200296	stim_ON	8	1	0	2
405.912	n/a	202956	fixpoint_ON	4	n/a	n/a	n/a
406.43	2.4	203215	stim_ON	8	1	0	1
411.742	n/a	205871	fixpoint_ON	4	n/a	n/a	n/a
412.258	2.4	206129	stim_ON	8	1	0.3	3
417.582	n/a	208791	fixpoint_ON	4	n/a	n/a	n/a
418.1	2.4	209050	stim_ON	8	1	0.6	2
423.422	n/a	211711	fixpoint_ON	4	n/a	n/a	n/a
423.938	2.4	211969	stim_ON	8	1	1	1
429.272	n/a	214636	fixpoint_ON	4	n/a	n/a	n/a
429.79	2.4	214895	stim_ON	8	1	1	2
435.102	n/a	217551	fixpoint_ON	4	n/a	n/a	n/a
435.62	2.4	217810	stim_ON	8	1	0.6	3
440.932	n/a	220466	fixpoint_ON	4	n/a	n/a	n/a
441.45	2.4	220725	stim_ON	8	1	0.3	1
446.762	n/a	223381	fixpoint_ON	4	n/a	n/a	n/a
447.28	2.4	223640	stim_ON	8	1	0	2
452.592	n/a	226296	fixpoint_ON	4	n/a	n/a	n/a
453.11	2.4	226555	stim_ON	8	0	1	1
458.442	n/a	229221	fixpoint_ON	4	n/a	n/a	n/a
458.958	2.4	229479	stim_ON	8	1	1	2
464.282	n/a	232141	fixpoint_ON	4	n/a	n/a	n/a
464.8	2.4	232400	stim_ON	8	0	0.6	3
470.122	n/a	235061	fixpoint_ON	4	n/a	n/a	n/a
470.64	2.4	235320	stim_ON	8	1	0.6	1
475.952	n/a	237976	fixpoint_ON	4	n/a	n/a	n/a
476.47	2.4	238235	stim_ON	8	0	0.3	2
481.782	n/a	240891	fixpoint_ON	4	n/a	n/a	n/a
482.3	2.4	241150	stim_ON	8	1	0.3	3
487.622	n/a	243811	fixpoint_ON	4	n/a	n/a	n/a
488.14	2.4	244070	stim_ON	8	0	0	1
493.452	n/a	246726	fixpoint_ON	4	n/a	n/a	n/a
493.97	2.4	246985	stim_ON	8	1	0	2
502.512	n/a	251256	break cnt	break cnt	n/a	n/a	n/a
681.104	n/a	340552	9999	9999	n/a	n/a	n/a
