onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.462	n/a	16731	symbolSearch_start	92	n/a	n/a
36.374	n/a	18187	newPage	20	n/a	n/a
52.916	n/a	26458	trialResponse	14	0	0
59.282	n/a	29641	trialResponse	14	1	1
69.246	n/a	34623	trialResponse	14	0	0
80.926	n/a	40463	trialResponse	14	0	0
90.566	n/a	45283	trialResponse	14	0	0
96.99	n/a	48495	trialResponse	14	1	1
103.152	n/a	51576	trialResponse	14	0	0
109.638	n/a	54819	trialResponse	14	1	1
116.694	n/a	58347	trialResponse	14	0	0
123.934	n/a	61967	trialResponse	14	0	0
134.502	n/a	67251	trialResponse	14	0	0
142.07	n/a	71035	trialResponse	14	1	1
150.198	n/a	75099	trialResponse	14	0	0
155.08	n/a	77540	trialResponse	14	1	1
160.408	n/a	80204	trialResponse	14	1	1
160.418	n/a	80209	newPage	20	n/a	n/a
168.433	n/a	84216.5	boundary	boundary	n/a	n/a
