onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
46.486	n/a	23243	instructed_toOpenEyes	20
66.486	n/a	33243	instructed_toCloseEyes	30
106.484	n/a	53242	instructed_toOpenEyes	20
126.484	n/a	63242	instructed_toCloseEyes	30
166.484	n/a	83242	instructed_toOpenEyes	20
186.486	n/a	93243	instructed_toCloseEyes	30
226.486	n/a	113243	instructed_toOpenEyes	20
246.486	n/a	123243	instructed_toCloseEyes	30
286.486	n/a	143243	instructed_toOpenEyes	20
306.486	n/a	153243	instructed_toCloseEyes	30
346.486	n/a	173243	instructed_toOpenEyes	20
351.153	n/a	175576.5	boundary	boundary
