onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.586	n/a	13793	contrastChangeB2_start	95	n/a
33.32	n/a	16660	contrastTrial_start	5	n/a
36.12	n/a	18060	right_target	9	n/a
37.86	n/a	18930	right_buttonPress	13	smiley_face
38.52	n/a	19260	contrastTrial_start	5	n/a
41.32	n/a	20660	left_target	8	n/a
42.9	n/a	21450	left_buttonPress	12	smiley_face
43.72	n/a	21860	contrastTrial_start	5	n/a
49.72	n/a	24860	right_target	9	n/a
51.38	n/a	25690	right_buttonPress	13	smiley_face
52.12	n/a	26060	contrastTrial_start	5	n/a
58.13	n/a	29065	left_target	8	n/a
59.89	n/a	29945	left_buttonPress	12	smiley_face
60.53	n/a	30265	contrastTrial_start	5	n/a
66.53	n/a	33265	right_target	9	n/a
68.3	n/a	34150	right_buttonPress	13	smiley_face
68.93	n/a	34465	contrastTrial_start	5	n/a
74.93	n/a	37465	left_target	8	n/a
76.64	n/a	38320	left_buttonPress	12	smiley_face
77.33	n/a	38665	contrastTrial_start	5	n/a
81.73	n/a	40865	left_target	8	n/a
83.4	n/a	41700	left_buttonPress	12	smiley_face
84.13	n/a	42065	contrastTrial_start	5	n/a
86.93	n/a	43465	right_target	9	n/a
88.708	n/a	44354	right_buttonPress	13	smiley_face
89.33	n/a	44665	contrastTrial_start	5	n/a
95.328	n/a	47664	right_target	9	n/a
97.348	n/a	48674	right_buttonPress	13	smiley_face
97.73	n/a	48865	contrastTrial_start	5	n/a
102.128	n/a	51064	right_target	9	n/a
103.608	n/a	51804	right_buttonPress	13	smiley_face
104.528	n/a	52264	contrastTrial_start	5	n/a
108.928	n/a	54464	right_target	9	n/a
110.688	n/a	55344	right_buttonPress	13	smiley_face
111.328	n/a	55664	contrastTrial_start	5	n/a
114.128	n/a	57064	right_target	9	n/a
115.768	n/a	57884	right_buttonPress	13	smiley_face
116.528	n/a	58264	contrastTrial_start	5	n/a
120.928	n/a	60464	left_target	8	n/a
122.268	n/a	61134	left_buttonPress	12	smiley_face
123.328	n/a	61664	contrastTrial_start	5	n/a
127.728	n/a	63864	right_target	9	n/a
129.168	n/a	64584	right_buttonPress	13	smiley_face
130.128	n/a	65064	contrastTrial_start	5	n/a
136.128	n/a	68064	right_target	9	n/a
137.478	n/a	68739	right_buttonPress	13	smiley_face
138.528	n/a	69264	contrastTrial_start	5	n/a
142.928	n/a	71464	right_target	9	n/a
144.148	n/a	72074	right_buttonPress	13	smiley_face
145.328	n/a	72664	contrastTrial_start	5	n/a
148.128	n/a	74064	right_target	9	n/a
149.548	n/a	74774	right_buttonPress	13	smiley_face
150.528	n/a	75264	contrastTrial_start	5	n/a
153.328	n/a	76664	left_target	8	n/a
154.458	n/a	77229	left_buttonPress	12	smiley_face
155.728	n/a	77864	contrastTrial_start	5	n/a
158.538	n/a	79269	left_target	8	n/a
159.838	n/a	79919	left_buttonPress	12	smiley_face
160.938	n/a	80469	contrastTrial_start	5	n/a
165.338	n/a	82669	left_target	8	n/a
166.968	n/a	83484	left_buttonPress	12	smiley_face
167.738	n/a	83869	contrastTrial_start	5	n/a
170.538	n/a	85269	left_target	8	n/a
172.218	n/a	86109	left_buttonPress	12	smiley_face
172.938	n/a	86469	contrastTrial_start	5	n/a
177.338	n/a	88669	left_target	8	n/a
178.738	n/a	89369	left_buttonPress	12	smiley_face
179.738	n/a	89869	contrastTrial_start	5	n/a
185.738	n/a	92869	left_target	8	n/a
187.218	n/a	93609	left_buttonPress	12	smiley_face
188.138	n/a	94069	contrastTrial_start	5	n/a
194.138	n/a	97069	left_target	8	n/a
195.468	n/a	97734	left_buttonPress	12	smiley_face
196.538	n/a	98269	contrastTrial_start	5	n/a
203.036	n/a	101518	break cnt	break cnt	n/a
230.324	n/a	115162	9999	9999	n/a
