onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.812	n/a	906	resting_start	90
123.236	n/a	61618	instructed_toOpenEyes	20
143.236	n/a	71618	instructed_toCloseEyes	30
183.234	n/a	91617	instructed_toOpenEyes	20
203.232	n/a	101616	instructed_toCloseEyes	30
243.232	n/a	121616	instructed_toOpenEyes	20
263.232	n/a	131616	instructed_toCloseEyes	30
303.232	n/a	151616	instructed_toOpenEyes	20
323.232	n/a	161616	instructed_toCloseEyes	30
363.23	n/a	181615	instructed_toOpenEyes	20
383.23	n/a	191615	instructed_toCloseEyes	30
423.23	n/a	211615	instructed_toOpenEyes	20
427.767	n/a	213883.5	boundary	boundary
