onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.54	n/a	13770	contrastChangeB3_start	96	n/a
33.42	n/a	16710	contrastTrial_start	5	n/a
37.82	n/a	18910	left_target	8	n/a
39.448	n/a	19724	left_buttonPress	12	smiley_face
40.218	n/a	20109	contrastTrial_start	5	n/a
46.218	n/a	23109	left_target	8	n/a
47.798	n/a	23899	left_buttonPress	12	smiley_face
48.618	n/a	24309	contrastTrial_start	5	n/a
53.018	n/a	26509	right_target	9	n/a
54.848	n/a	27424	right_buttonPress	13	smiley_face
55.418	n/a	27709	contrastTrial_start	5	n/a
59.818	n/a	29909	left_target	8	n/a
61.318	n/a	30659	left_buttonPress	12	smiley_face
62.218	n/a	31109	contrastTrial_start	5	n/a
68.218	n/a	34109	right_target	9	n/a
69.698	n/a	34849	right_buttonPress	13	smiley_face
70.618	n/a	35309	contrastTrial_start	5	n/a
73.878	n/a	36939	left_buttonPress	12	non_target
76.618	n/a	38309	right_target	9	n/a
78.338	n/a	39169	right_buttonPress	13	smiley_face
79.018	n/a	39509	contrastTrial_start	5	n/a
83.428	n/a	41714	left_target	8	n/a
84.728	n/a	42364	left_buttonPress	12	smiley_face
85.828	n/a	42914	contrastTrial_start	5	n/a
88.628	n/a	44314	right_target	9	n/a
90.118	n/a	45059	right_buttonPress	13	smiley_face
91.028	n/a	45514	contrastTrial_start	5	n/a
93.828	n/a	46914	right_target	9	n/a
95.608	n/a	47804	right_buttonPress	13	smiley_face
96.228	n/a	48114	contrastTrial_start	5	n/a
102.228	n/a	51114	left_target	8	n/a
103.678	n/a	51839	left_buttonPress	12	smiley_face
104.628	n/a	52314	contrastTrial_start	5	n/a
109.028	n/a	54514	left_target	8	n/a
110.498	n/a	55249	left_buttonPress	12	smiley_face
111.438	n/a	55719	contrastTrial_start	5	n/a
117.438	n/a	58719	left_target	8	n/a
118.838	n/a	59419	left_buttonPress	12	smiley_face
119.838	n/a	59919	contrastTrial_start	5	n/a
122.638	n/a	61319	left_target	8	n/a
124.198	n/a	62099	left_buttonPress	12	smiley_face
125.038	n/a	62519	contrastTrial_start	5	n/a
131.038	n/a	65519	right_target	9	n/a
132.678	n/a	66339	right_buttonPress	13	smiley_face
133.438	n/a	66719	contrastTrial_start	5	n/a
137.838	n/a	68919	right_target	9	n/a
139.218	n/a	69609	right_buttonPress	13	smiley_face
140.238	n/a	70119	contrastTrial_start	5	n/a
143.038	n/a	71519	left_target	8	n/a
144.408	n/a	72204	left_buttonPress	12	smiley_face
145.438	n/a	72719	contrastTrial_start	5	n/a
148.248	n/a	74124	right_target	9	n/a
149.788	n/a	74894	right_buttonPress	13	smiley_face
150.648	n/a	75324	contrastTrial_start	5	n/a
153.446	n/a	76723	left_target	8	n/a
154.526	n/a	77263	left_buttonPress	12	smiley_face
155.846	n/a	77923	contrastTrial_start	5	n/a
158.646	n/a	79323	left_target	8	n/a
160.318	n/a	80159	left_buttonPress	12	smiley_face
161.046	n/a	80523	contrastTrial_start	5	n/a
163.846	n/a	81923	right_target	9	n/a
165.326	n/a	82663	right_buttonPress	13	smiley_face
166.246	n/a	83123	contrastTrial_start	5	n/a
170.646	n/a	85323	right_target	9	n/a
172.166	n/a	86083	right_buttonPress	13	smiley_face
173.046	n/a	86523	contrastTrial_start	5	n/a
177.446	n/a	88723	right_target	9	n/a
179.226	n/a	89613	right_buttonPress	13	smiley_face
179.846	n/a	89923	contrastTrial_start	5	n/a
185.846	n/a	92923	left_target	8	n/a
187.326	n/a	93663	left_buttonPress	12	smiley_face
188.246	n/a	94123	contrastTrial_start	5	n/a
194.246	n/a	97123	right_target	9	n/a
196.156	n/a	98078	right_buttonPress	13	smiley_face
196.648	n/a	98324	contrastTrial_start	5	n/a
203.034	n/a	101517	break cnt	break cnt	n/a
228.08	n/a	114040	9999	9999	n/a
