onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.676	n/a	14838	contrastChangeB2_start	95	n/a
35.424	n/a	17712	contrastTrial_start	5	n/a
38.228	n/a	19114	left_target	8	n/a
40.228	n/a	20114	left_buttonPress	12	smiley_face
40.628	n/a	20314	contrastTrial_start	5	n/a
45.738	n/a	22869	left_buttonPress	12	non_target
46.628	n/a	23314	right_target	9	n/a
47.668	n/a	23834	left_buttonPress	12	sad_face
48.958	n/a	24479	left_buttonPress	12	non_target
49.028	n/a	24514	contrastTrial_start	5	n/a
55.028	n/a	27514	left_target	8	n/a
56.268	n/a	28134	left_buttonPress	12	smiley_face
57.428	n/a	28714	contrastTrial_start	5	n/a
62.358	n/a	31179	left_buttonPress	12	non_target
63.428	n/a	31714	right_target	9	n/a
64.948	n/a	32474	left_buttonPress	12	sad_face
65.828	n/a	32914	contrastTrial_start	5	n/a
70.228	n/a	35114	left_target	8	n/a
71.398	n/a	35699	left_buttonPress	12	smiley_face
72.63	n/a	36315	contrastTrial_start	5	n/a
78.63	n/a	39315	left_target	8	n/a
78.88	n/a	39440	left_buttonPress	12	smiley_face
81.03	n/a	40515	contrastTrial_start	5	n/a
83.83	n/a	41915	right_target	9	n/a
85.43	n/a	42715	left_buttonPress	12	sad_face
86.23	n/a	43115	contrastTrial_start	5	n/a
90.63	n/a	45315	right_target	9	n/a
92.23	n/a	46115	left_buttonPress	12	sad_face
93.03	n/a	46515	contrastTrial_start	5	n/a
95.83	n/a	47915	right_target	9	n/a
97.87	n/a	48935	left_buttonPress	12	sad_face
98.23	n/a	49115	contrastTrial_start	5	n/a
102.63	n/a	51315	left_target	8	n/a
104.06	n/a	52030	left_buttonPress	12	smiley_face
105.03	n/a	52515	contrastTrial_start	5	n/a
111.03	n/a	55515	left_target	8	n/a
112.07	n/a	56035	left_buttonPress	12	smiley_face
113.43	n/a	56715	contrastTrial_start	5	n/a
117.83	n/a	58915	right_target	9	n/a
119.62	n/a	59810	left_buttonPress	12	sad_face
120.23	n/a	60115	contrastTrial_start	5	n/a
125.55	n/a	62775	left_buttonPress	12	non_target
126.23	n/a	63115	right_target	9	n/a
128.4	n/a	64200	left_buttonPress	12	sad_face
128.63	n/a	64315	contrastTrial_start	5	n/a
133.03	n/a	66515	right_target	9	n/a
134.47	n/a	67235	left_buttonPress	12	sad_face
135.43	n/a	67715	contrastTrial_start	5	n/a
138.23	n/a	69115	right_target	9	n/a
140.08	n/a	70040	right_buttonPress	13	smiley_face
140.63	n/a	70315	contrastTrial_start	5	n/a
143.43	n/a	71715	right_target	9	n/a
144.91	n/a	72455	left_buttonPress	12	sad_face
145.83	n/a	72915	contrastTrial_start	5	n/a
148.63	n/a	74315	left_target	8	n/a
150.712	n/a	75356	right_buttonPress	13	sad_face
151.03	n/a	75515	contrastTrial_start	5	n/a
153.83	n/a	76915	left_target	8	n/a
155.87	n/a	77935	left_buttonPress	12	smiley_face
156.23	n/a	78115	contrastTrial_start	5	n/a
160.63	n/a	80315	left_target	8	n/a
162.312	n/a	81156	right_buttonPress	13	sad_face
163.032	n/a	81516	contrastTrial_start	5	n/a
165.832	n/a	82916	left_target	8	n/a
166.932	n/a	83466	left_buttonPress	12	smiley_face
168.232	n/a	84116	contrastTrial_start	5	n/a
172.632	n/a	86316	left_target	8	n/a
174.142	n/a	87071	right_buttonPress	13	sad_face
175.032	n/a	87516	contrastTrial_start	5	n/a
179.432	n/a	89716	right_target	9	n/a
180.552	n/a	90276	right_buttonPress	13	smiley_face
181.832	n/a	90916	contrastTrial_start	5	n/a
186.812	n/a	93406	right_buttonPress	13	non_target
187.832	n/a	93916	right_target	9	n/a
189.922	n/a	94961	right_buttonPress	13	smiley_face
190.232	n/a	95116	contrastTrial_start	5	n/a
195.182	n/a	97591	right_buttonPress	13	non_target
196.232	n/a	98116	left_target	8	n/a
197.442	n/a	98721	right_buttonPress	13	sad_face
198.542	n/a	99271	right_buttonPress	13	non_target
198.632	n/a	99316	contrastTrial_start	5	n/a
199.532	n/a	99766	right_buttonPress	13	non_target
205.134	n/a	102567	break cnt	break cnt	n/a
231.82	n/a	115910	9999	9999	n/a
