onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
129.612	n/a	64806	symbolSearch_start	92	n/a	n/a
135.52	n/a	67760	newPage	20	n/a	n/a
142.864	n/a	71432	trialResponse	14	0	0
147.5	n/a	73750	trialResponse	14	1	1
153.506	n/a	76753	trialResponse	14	0	0
162.17	n/a	81085	trialResponse	14	0	0
170.82	n/a	85410	trialResponse	14	0	0
175.676	n/a	87838	trialResponse	14	1	1
182.844	n/a	91422	trialResponse	14	0	0
190.102	n/a	95051	trialResponse	14	1	1
197.428	n/a	98714	trialResponse	14	0	0
203.036	n/a	101518	trialResponse	14	0	0
208.956	n/a	104478	trialResponse	14	0	0
213.1	n/a	106550	trialResponse	14	1	1
220.196	n/a	110098	trialResponse	14	0	0
224.916	n/a	112458	trialResponse	14	1	1
229.252	n/a	114626	trialResponse	14	1	1
230.11	n/a	115055	newPage	20	n/a	n/a
235.25	n/a	117625	trialResponse	14	1	1
239.634	n/a	119817	trialResponse	14	1	1
248.722	n/a	124361	trialResponse	14	0	0
254.738	n/a	127369	trialResponse	14	1	1
267.996	n/a	133998	trialResponse	14	0	0
268.016	n/a	134008	newPage	20	n/a	n/a
274.354	n/a	137177	break cnt	break cnt	n/a	n/a
335.754	n/a	167877	9999	9999	n/a	n/a
