onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.022	n/a	16511	symbolSearch_start	92	n/a	n/a
36.978	n/a	18489	newPage	20	n/a	n/a
44.212	n/a	22106	trialResponse	14	0	0
63.438	n/a	31719	trialResponse	14	0	1
71.38	n/a	35690	trialResponse	14	0	0
77.262	n/a	38631	trialResponse	14	0	0
84.936	n/a	42468	trialResponse	14	1	0
90.758	n/a	45379	trialResponse	14	0	1
98.224	n/a	49112	trialResponse	14	0	0
103.128	n/a	51564	trialResponse	14	0	1
108.014	n/a	54007	trialResponse	14	0	0
111.934	n/a	55967	trialResponse	14	0	0
117.086	n/a	58543	trialResponse	14	0	0
120.956	n/a	60478	trialResponse	14	0	1
124.824	n/a	62412	trialResponse	14	0	0
129.374	n/a	64687	trialResponse	14	0	1
133.87	n/a	66935	trialResponse	14	0	1
134.808	n/a	67404	newPage	20	n/a	n/a
141.43	n/a	70715	trialResponse	14	1	1
150.004	n/a	75002	trialResponse	14	0	1
154.1	n/a	77050	trialResponse	14	0	0
160.63	n/a	80315	trialResponse	14	0	1
160.648	n/a	80324	newPage	20	n/a	n/a
165.701	n/a	82850.5	boundary	boundary	n/a	n/a
