onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.016	n/a	2508	resting_start	90
102.92	n/a	51460	instructed_toOpenEyes	20
122.92	n/a	61460	instructed_toCloseEyes	30
162.92	n/a	81460	instructed_toOpenEyes	20
182.92	n/a	91460	instructed_toCloseEyes	30
222.92	n/a	111460	instructed_toOpenEyes	20
242.92	n/a	121460	instructed_toCloseEyes	30
282.92	n/a	141460	instructed_toOpenEyes	20
302.92	n/a	151460	instructed_toCloseEyes	30
342.92	n/a	171460	instructed_toOpenEyes	20
362.92	n/a	181460	instructed_toCloseEyes	30
402.92	n/a	201460	instructed_toOpenEyes	20
407.605	n/a	203802.5	boundary	boundary
