onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.982	n/a	16991	symbolSearch_start	92	n/a	n/a
36.902	n/a	18451	newPage	20	n/a	n/a
52.456	n/a	26228	trialResponse	14	0	0
65.854	n/a	32927	trialResponse	14	1	1
77.658	n/a	38829	trialResponse	14	0	0
91.092	n/a	45546	trialResponse	14	0	0
105.388	n/a	52694	trialResponse	14	0	0
112.81	n/a	56405	trialResponse	14	1	1
135.66	n/a	67830	trialResponse	14	0	0
142.682	n/a	71341	trialResponse	14	0	1
150.164	n/a	75082	trialResponse	14	0	0
161.284	n/a	80642	trialResponse	14	0	0
161.29	n/a	80645	newPage	20	n/a	n/a
168.885	n/a	84442.5	boundary	boundary	n/a	n/a
